#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"114,532","+1,762","2,011",+21,"44,684","67,837","23,359",410,"891,813","181,884","4,903,185",[1],[projections]
53,Alaska,"4,677",+89,31,+1,"1,501","3,145","6,393",42,"326,287","446,025","731,545",[1],[projections]
7,Arizona,"197,895",+996,"4,756",+68,"28,731","164,408","27,188",653,"1,400,754","192,445","7,278,717",[1],[projections]
27,Arkansas,"55,652",0,663,0,"49,135","5,854","18,441",220,"658,591","218,235","3,017,804",[1] [2] [3] [4],[projections]
1,California,"661,907","+2,104","12,059",+72,"277,565","372,283","16,752",305,"10,436,352","264,130","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,586",0,"1,910",0,"22,437","30,239","9,479",332,"657,852","114,235","5,758,736",[1],[projections]
31,Connecticut,"51,519",0,"4,460",0,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,770",0,600,0,"8,839","7,331","17,222",616,"217,004","222,851","973,764",[1],[projections]
44,District Of Columbia,"13,534",+65,604,+2,"10,800","2,130","19,177",856,"262,440","371,860","705,749",[1],[projections]
2,Florida,"597,597","+4,311","10,282",+105,"61,457","525,858","27,824",479,"4,408,611","205,264","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"252,222","+2,592","5,092",+94,"42,661","204,469","23,755",480,"2,415,063","227,462","10,617,423",[1],[projections]
52,Hawaii,"6,072",0,46,0,"2,072","3,954","4,289",32,"223,985","158,196","1,415,872",[1] [2] [3],[projections]
39,Idaho,"29,359",0,304,0,"12,359","16,696","16,429",170,"233,855","130,860","1,787,065",[1] [2] [3],[projections]
6,Illinois,"219,702","+2,356","8,083",+17,"149,283","62,336","17,338",638,"3,649,685","288,016","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"85,317","+1,000","3,218",+10,"64,131","17,968","12,673",478,"1,258,884","186,994","6,732,219",[1] [2],[projections]
28,Iowa,"55,561",+544,"1,031",+9,"43,365","11,165","17,610",327,"591,925","187,611","3,155,070",[1] [2],[projections]
36,Kansas,"37,225",0,426,+4,"24,336","12,463","12,778",146,"366,315","125,738","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"42,265",0,864,0,"9,448","31,953","9,460",193,"803,198","179,780","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"141,720",0,"4,687",0,"118,120","18,913","30,485","1,008","1,738,807","374,034","4,648,794",[view by county] [1],[projections]
54,Maine,"4,317",+32,130,+1,"3,718",469,"3,212",97,"236,671","176,067","1,344,212",[1] [2],[projections]
19,Maryland,"103,523",+624,"3,685",+11,"6,047","93,791","17,123",610,"1,751,515","289,713","6,045,680",[1],[projections]
13,Massachusetts,"125,216",0,"8,901",0,"102,205","14,110","18,167","1,291","1,718,358","249,308","6,892,503",[1],[projections]
18,Michigan,"104,618",0,"6,634",0,"67,778","30,206","10,476",664,"2,698,409","270,196","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"68,867",+734,"1,807",+8,"61,698","5,362","12,211",320,"1,357,595","240,724","5,639,632",[1] [2],[projections]
21,Mississippi,"77,268",+945,"2,237",+23,"56,577","18,454","25,962",752,"576,188","193,602","2,976,149",[1] [2],[projections]
22,Missouri,"74,173",+183,"1,534",+2,"11,043","61,596","12,085",250,"962,167","156,770","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,376",+160,90,+1,"4,815","1,471","5,966",84,"209,716","196,220","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,626",0,376,0,"23,608","7,642","16,349",194,"337,058","174,243","1,934,408",[1] [2],[projections]
26,Nevada,"65,069",+636,"1,197",+12,"26,011","37,861","21,125",389,"802,019","260,383","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,071",0,428,0,"6,385",258,"5,200",315,"221,841","163,153","1,359,711",[1],[projections]
8,New Jersey,"194,807",+42,"16,046",0,"159,440","19,321","21,932","1,807","2,648,740","298,208","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,095",0,739,0,"11,312","12,044","11,491",352,"704,955","336,201","2,096,829",[1] [2],[projections]
4,New York,"459,638",+542,"32,948",+11,"361,950","64,740","23,627","1,694","7,547,116","387,956","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"153,641",+752,"2,531",0,"127,749","23,361","14,649",241,"2,030,885","193,637","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"9,736",+262,132,0,"7,841","1,763","12,776",173,"187,012","245,403","762,062",[1] [2],[projections]
15,Ohio,"114,203","+1,111","3,983",+20,"93,914","16,306","9,770",341,"1,954,596","167,215","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"52,599",+853,725,+10,"44,035","7,839","13,293",183,"821,289","207,555","3,956,971",[1] [2],[projections]
40,Oregon,"24,421",0,414,0,"4,589","19,418","5,790",98,"510,056","120,931","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"132,855",+394,"7,664",+8,"102,106","23,085","10,378",599,"1,523,540","119,008","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",0,"1,030",0,"2,031","17,961","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"111,295",+917,"2,493",+34,"46,119","62,683","21,616",484,"975,875","189,538","5,148,714",[1] [2],[projections]
46,South Dakota,"11,135",+251,160,+1,"9,435","1,540","12,587",181,"135,630","153,313","884,659",[1],[projections]
10,Tennessee,"142,083","+1,239","1,563",+14,"103,426","37,094","20,805",229,"2,004,861","293,573","6,829,174",[1] [2] [3],[projections]
3,Texas,"596,391",0,"11,553",0,"445,671","139,167","20,568",398,"5,004,384","172,589","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"48,814",+369,385,+2,"40,352","8,077","15,226",120,"763,337","238,100","3,205,958",[1],[projections]
56,Vermont,"1,553",+12,58,0,"1,366",129,"2,489",93,"118,604","190,074","623,989",[1],[projections]
16,Virginia,"112,072","+1,212","2,443",+7,"14,249","95,380","13,130",286,"1,572,982","184,287","8,535,519",[1] [2],[projections]
23,Washington,"71,875",0,"1,850",0,"25,938","44,087","9,439",243,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,185",+119,176,+6,"7,307","1,702","5,125",98,"391,683","218,555","1,792,147",[1],[projections]
24,Wisconsin,"70,009",+950,"1,081",+13,"60,055","8,873","12,024",186,"1,172,097","201,307","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,543",+19,37,0,"2,879",627,"6,122",64,"96,701","167,083","578,759",[1] [2],[projections]
