USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,147",+3,56,0,171,"1,838",90,"57,028","91,393",[1],[projections]
Wyoming,"1,179",+6,20,0,270,"2,037",35,"36,228","62,596",[1] [2],[projections]
Oklahoma,"10,037",+331,368,+1,"2,255","2,537",93,"274,578","69,391",[1] [2],[projections]
New Mexico,"10,260",0,464,0,"5,284","4,893",221,"284,602","135,730",[1] [2],[projections]
Delaware,"10,681",+70,434,+1,"3,852","10,969",446,"90,434","92,871",[1],[projections]
Massachusetts,"106,650",0,"7,800",0,"10,125","15,473","1,132","808,753","117,338",[1],[projections]
Texas,"107,886",+728,"2,175",+2,"40,373","3,721",75,"1,622,852","55,968",[view by county] [1] [2],[projections]
Kansas,"12,155",+30,256,+2,"4,878","4,172",88,"147,649","50,681",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"12,931",+445,486,+8,"3,729","4,198",158,"274,879","89,242",[1] [2],[projections]
Kentucky,"13,454",0,522,0,"9,426","3,011",117,"336,267","75,267",[1] [2],[projections]
Illinois,"136,104",+634,"6,625",+45,"25,673","10,741",523,"1,336,968","105,507",[1] [2] [3] [4],[projections]
Arkansas,"14,631",0,214,0,"4,705","4,848",71,"234,772","77,796",[1] [2],[projections]
Rhode Island,"16,337",0,894,0,"13,941","15,422",844,"214,589","202,565",[1],[projections]
Utah,"17,068",+643,155,0,"8,127","5,324",48,"292,877","91,354",[1],[projections]
Nebraska,"17,591",0,244,0,"6,035","9,094",126,"152,040","78,598",[1] [2],[projections]
California,"170,923",+308,"5,427",0,"118,533","4,326",137,"3,155,702","79,866",[view by county] [1],[projections]
New Jersey,"171,673",+231,"12,977",+17,"122,813","19,328","1,461","1,218,873","137,227",[view by county] [1],[projections]
Missouri,"18,041",+143,976,+6,"13,150","2,940",159,"342,934","55,876",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"2,320,145","+22,955","121,810",+403,"1,235,455","7,009",368,"27,651,616","83,539",0,0
West Virginia,"2,486",+18,88,0,729,"1,387",49,"146,545","81,771",[1],[projections]
Maine,"2,938",+25,102,0,513,"2,186",76,"84,315","62,724",[1] [2],[projections]
Mississippi,"21,022",0,943,0,"4,756","7,063",317,"244,248","82,068",[1] [2],[projections]
South Carolina,"23,786","+1,155",644,+5,"13,408","4,620",125,"330,424","64,176",[1] [2],[projections]
Wisconsin,"24,539",+385,744,+14,"6,182","4,215",128,"479,102","82,286",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,496",+220,682,+1,"8,909","8,081",216,"249,207","78,986",[1] [2],[projections]
Washington,"28,526",0,"1,255",+7,"18,107","3,746",165,"447,002","58,701",[view by county] [1],[projections]
Alabama,"29,549",+547,838,+16,"12,737","6,026",171,"339,100","69,159",[1],[projections]
North Dakota,"3,251",+25,76,0,293,"4,266",100,"92,606","121,520",[1],[projections]
Idaho,"3,871",0,89,0,599,"2,166",50,"70,791","39,613",[1] [2] [3],[projections]
Colorado,"30,187",0,"1,643",0,"24,094","5,242",285,"270,335","46,943",[1],[projections]
Minnesota,"32,467",+436,"1,404",+11,"2,858","5,757",249,"492,043","87,247",[1] [2],[projections]
Tennessee,"34,446",+429,524,+9,"11,973","5,044",77,"661,689","96,892",[1] [2] [3],[projections]
New York,"410,214",+621,"31,172",+13,"292,040","21,087","1,602","3,327,793","171,063",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,061",+315,"2,536",+20,"8,765","6,248",377,"401,802","59,683",[1] [2],[projections]
Ohio,"44,332",+498,"2,701",+29,"32,304","3,793",231,"616,036","52,702",[view by county] [1] [2] [3],[projections]
Connecticut,"45,715",+158,"4,251",+13,"32,425","12,822","1,192","389,703","109,305",[1],[projections]
Louisiana,"49,746","+1,231","3,109",+25,"9,620","10,701",669,"590,909","127,110",[view by county] [1],[projections]
Arizona,"49,798","+3,109","1,338",+26,"41,597","6,842",184,"549,274","75,463",[1],[projections]
New Hampshire,"5,486",0,337,0,940,"4,035",248,"122,693","90,235",[1],[projections]
North Carolina,"51,389","+1,549","1,250",0,"20,920","4,900",119,"731,341","69,731",[1] [2] [3] [4],[projections]
Virginia,"57,443",+650,"1,607",+5,"48,273","6,730",188,"588,652","68,965",[1] [2],[projections]
South Dakota,"6,225",+67,81,0,868,"7,037",92,"71,193","80,475",[1],[projections]
Oregon,"6,750",+178,189,+1,"4,059","1,600",45,"193,689","45,922",[1] [2],[projections]
Georgia,"63,809","+1,800","2,642",+6,"56,641","6,010",249,"798,284","75,186",[1],[projections]
Maryland,"63,956",+408,"3,052",+22,"56,219","10,579",505,"544,072","89,994",[1],[projections]
Michigan,"67,545",+448,"6,087",+20,"12,168","6,763",610,"1,051,213","105,260",[1] [2] [3] [4],[projections]
Montana,698,+32,20,0,130,653,19,"69,530","65,056",[1] [2] [3],[projections]
Alaska,743,+21,12,0,267,"1,016",16,"86,918","118,814",[1],[projections]
Hawaii,789,0,17,0,130,557,12,"77,620","54,821",[1] [2] [3],[projections]
Pennsylvania,"85,649",+356,"6,476",+20,"20,574","6,690",506,"654,847","51,152",[view by county] [1],[projections]
District Of Columbia,"9,984",+32,531,+1,"8,298","14,147",752,"73,791","104,557",[1],[projections]
Florida,"93,797","+4,049","3,147",+40,"72,460","4,367",147,"1,562,280","72,740",[view by county] [1],[projections]
