#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"131,803","+1,410","2,275",+18,"51,154","78,374","26,881",464,"1,032,916","210,662","4,903,185",[1],[projections]
53,Alaska,"5,679",+93,42,+2,"2,119","3,518","7,763",57,"385,002","526,286","731,545",[1],[projections]
7,Arizona,"205,516",+835,"5,207",+36,"31,548","168,761","28,235",715,"1,522,472","209,168","7,278,717",[1],[projections]
28,Arkansas,"64,690",+515,882,+9,"57,968","5,840","21,436",292,"758,495","251,340","3,017,804",[1] [2] [3] [4],[projections]
1,California,"735,946","+4,493","13,708",+65,"350,015","372,223","18,626",347,"11,916,323","301,586","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,989",+334,"1,971",+5,"26,350","30,668","10,243",342,"738,563","128,251","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"17,892",+140,608,+2,"9,641","7,643","18,374",624,"247,642","254,314","973,764",[1],[projections]
46,District Of Columbia,"14,238",+52,611,0,"11,323","2,304","20,174",866,"307,864","436,223","705,749",[1],[projections]
3,Florida,"643,867","+3,656","11,815",+60,"96,516","535,536","29,978",550,"4,763,807","221,802","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"281,548","+2,194","5,977",+46,"52,927","222,644","26,518",563,"2,744,006","258,444","10,617,423",[1],[projections]
50,Hawaii,"9,693",+220,84,+3,"2,931","6,678","6,846",59,"305,226","215,575","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,477",+281,384,+2,"16,339","16,754","18,733",215,"264,694","148,117","1,787,065",[1] [2] [3],[projections]
6,Illinois,"250,105","+2,806","8,385",+23,"195,984","45,736","19,737",662,"4,371,876","345,008","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"98,961","+1,077","3,362",+12,"75,680","19,919","14,700",499,"1,518,612","225,574","6,732,219",[1] [2],[projections]
27,Iowa,"69,336",+924,"1,161",+8,"49,522","18,653","21,976",368,"663,388","210,261","3,155,070",[1] [2],[projections]
36,Kansas,"46,002",+82,481,0,"28,587","16,934","15,790",165,"427,205","146,639","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"52,464",+787,993,+6,"10,613","40,858","11,743",222,"930,374","208,246","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"151,473",0,"5,035",0,"134,432","12,006","32,583","1,083","1,931,748","415,537","4,648,794",[view by county] [1],[projections]
54,Maine,"4,667",+35,134,0,"4,006",527,"3,472",100,"295,857","220,097","1,344,212",[1] [2],[projections]
19,Maryland,"111,607",+776,"3,796",+7,"7,099","100,712","18,461",628,"2,047,516","338,674","6,045,680",[1],[projections]
17,Massachusetts,"122,196",+438,"9,116",+16,"105,769","7,311","17,729","1,323","2,047,135","297,009","6,892,503",[1],[projections]
18,Michigan,"117,191",+896,"6,806",+8,"80,678","29,707","11,735",681,"3,215,536","321,977","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"79,880",+914,"1,903",+4,"71,507","6,470","14,164",337,"1,577,466","279,711","5,639,632",[1] [2],[projections]
22,Mississippi,"86,478",+539,"2,569",+11,"67,918","15,991","29,057",863,"641,625","215,589","2,976,149",[1] [2],[projections]
21,Missouri,"92,280",+300,"1,730",+2,"14,042","76,508","15,036",282,"1,108,148","180,556","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"8,164",+145,116,+2,"6,219","1,829","7,639",109,"261,050","244,251","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,805",+144,404,0,"27,473","7,928","18,510",209,"377,290","195,042","1,934,408",[1] [2],[projections]
26,Nevada,"71,102",+390,"1,388",+13,"32,460","37,254","23,084",451,"885,384","287,448","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,424",+56,432,0,"6,742",250,"5,460",318,"248,850","183,017","1,359,711",[1],[projections]
8,New Jersey,"199,248",+261,"16,088",+5,"163,660","19,500","22,432","1,811","2,964,722","333,783","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,048",+146,800,+6,"13,460","11,788","12,423",382,"787,811","375,715","2,096,829",[1] [2],[projections]
4,New York,"471,267",+807,"33,073",+8,"375,457","62,737","24,225","1,700","8,710,614","447,764","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"176,714","+1,155","2,918",+39,"145,884","27,912","16,849",278,"2,410,871","229,868","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,334",+361,155,+5,"10,640","2,539","17,497",203,"209,499","274,911","762,062",[1] [2],[projections]
14,Ohio,"129,871","+1,311","4,260",+9,"107,972","17,639","11,110",364,"2,371,204","202,856","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"63,187","+1,147",850,+4,"52,740","9,597","15,969",215,"939,500","237,429","3,956,971",[1] [2],[projections]
40,Oregon,"27,856",+255,480,+5,"5,198","22,178","6,604",114,"580,107","137,540","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"143,301",+764,"7,856",+16,"112,286","23,159","11,194",614,"1,732,180","135,306","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",0,"1,055",0,"2,147","19,041","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"124,289",+964,"2,877",+31,"51,431","69,981","24,140",559,"1,058,938","205,670","5,148,714",[1] [2],[projections]
44,South Dakota,"14,889",+293,173,+3,"11,659","3,057","16,830",196,"153,907","173,973","884,659",[1],[projections]
10,Tennessee,"162,362","+1,765","1,862",+25,"144,383","16,117","23,775",273,"2,306,032","337,674","6,829,174",[1] [2] [3],[projections]
2,Texas,"665,371","+3,866","13,696",+135,"563,107","88,568","22,947",472,"5,687,163","196,137","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"54,272",+433,420,+1,"45,896","7,956","16,928",131,"851,482","265,594","3,205,958",[1],[projections]
56,Vermont,"1,647",+5,58,0,"1,451",138,"2,639",93,"143,088","229,312","623,989",[1],[projections]
15,Virginia,"125,727",+948,"2,677",+15,"15,492","107,558","14,730",314,"1,765,213","206,808","8,535,519",[1] [2],[projections]
25,Washington,"78,854",+170,"1,953",0,"33,132","43,769","10,355",256,"1,550,477","203,611","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,289",+252,243,0,"8,450","2,596","6,299",136,"448,720","250,381","1,792,147",[1],[projections]
23,Wisconsin,"80,300",+946,"1,168",+15,"71,153","7,979","13,791",201,"1,297,578","222,858","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,006",+17,42,0,"3,404",560,"6,922",73,"119,659","206,751","578,759",[1] [2],[projections]
