#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"167,193","+1,117","2,665",0,"71,240","93,288","34,099",544,"1,281,759","261,414","4,903,185",[1],[projections]
47,Alaska,"10,028",+151,60,0,"5,284","4,684","13,708",82,"514,789","703,701","731,545",[1],[projections]
8,Arizona,"226,734",+684,"5,767",+8,"37,403","183,564","31,150",792,"1,883,906","258,824","7,278,717",[1],[projections]
28,Arkansas,"94,167",+680,"1,611",+25,"84,804","7,752","31,204",534,"1,183,427","392,148","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"861,356","+2,988","16,639",+46,"444,348","400,369","21,800",421,"16,333,717","413,384","39,512,223",[view by county] [1],[projections]
32,Colorado,"80,085","+1,048","2,153",+37,"36,333","41,599","13,907",374,"1,032,545","179,301","5,758,736",[1],[projections]
34,Connecticut,"61,697",+320,"4,533",+1,"43,258","13,906","17,305","1,271","1,907,888","535,129","3,565,287",[1] [2],[projections]
42,Delaware,"22,394",+105,659,+3,"11,588","10,147","22,997",677,"314,669","323,147","973,764",[1],[projections]
45,District Of Columbia,"16,068",+46,637,0,"12,583","2,848","22,767",903,"443,081","627,817","705,749",[1],[projections]
3,Florida,"738,749","+2,725","15,534",+121,"454,124","269,091","34,396",723,"5,600,616","260,764","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"333,304",+993,"7,454",+25,"141,346","184,504","31,392",702,"3,494,062","329,088","10,617,423",[1],[projections]
46,Hawaii,"13,575",+61,173,+4,"10,834","2,568","9,588",122,"458,472","323,809","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"49,247",+584,512,+2,"24,699","24,036","27,557",287,"340,776","190,690","1,787,065",[1] [2] [3],[projections]
6,Illinois,"327,781","+2,851","9,272",+29,"215,928","102,581","25,867",732,"6,411,254","505,946","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"138,104","+1,549","3,822",+27,"102,769","31,513","20,514",568,"2,376,462","352,998","6,732,219",[1] [2],[projections]
26,Iowa,"100,897",+695,"1,486",+12,"78,162","21,249","31,979",471,"868,907","275,400","3,155,070",[1] [2],[projections]
33,Kansas,"68,825",0,787,0,"52,543","15,495","23,624",270,"572,081","196,368","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"81,691",+761,"1,269",+16,"13,986","66,436","18,285",284,"1,706,551","381,978","4,467,673",[1] [2] [3],[projections]
