#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"135,565","+1,148","2,301",+16,"54,223","79,041","27,648",469,"1,041,882","212,491","4,903,185",[1],[projections]
53,Alaska,"6,020",+124,42,0,"2,148","3,830","8,229",57,"391,937","535,766","731,545",[1],[projections]
7,Arizona,"207,002",+461,"5,273",+22,"32,151","169,578","28,439",724,"1,541,471","211,778","7,278,717",[1],[projections]
28,Arkansas,"66,804",+398,940,+12,"60,668","5,196","22,137",311,"788,586","261,311","3,017,804",[1] [2] [3] [4],[projections]
1,California,"747,991",0,"13,990",0,"363,244","370,757","18,931",354,"12,343,797","312,405","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,920",0,"1,977",0,"26,974","30,969","10,405",343,"756,298","131,331","5,758,736",[1],[projections]
34,Connecticut,"54,093",+222,"4,478",+4,"39,920","9,695","15,172","1,256","1,307,244","366,659","3,565,287",[1] [2],[projections]
43,Delaware,"18,466",+158,613,+4,"10,027","7,826","18,964",630,"256,698","263,614","973,764",[1],[projections]
47,District Of Columbia,"14,412",+25,616,+1,"11,498","2,298","20,421",873,"319,188","452,268","705,749",[1],[projections]
3,Florida,"654,731","+2,583","12,326",+205,"128,422","513,983","30,484",574,"4,857,274","226,154","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"289,123","+1,836","6,204",+76,"56,179","226,740","27,231",584,"2,828,796","266,430","10,617,423",[1],[projections]
49,Hawaii,"10,123",0,91,0,"3,120","6,912","7,150",64,"319,350","225,550","1,415,872",[1] [2] [3],[projections]
39,Idaho,"34,310",0,406,0,"17,304","16,600","19,199",227,"269,542","150,829","1,787,065",[1] [2] [3],[projections]
6,Illinois,"257,571","+1,953","8,461",+28,"197,808","51,302","20,326",668,"4,575,721","361,094","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"102,243",+758,"3,410",+13,"79,859","18,974","15,187",507,"1,584,532","235,365","6,732,219",[1] [2],[projections]
27,Iowa,"72,257",+959,"1,207",+9,"51,691","19,359","22,902",383,"684,376","216,913","3,155,070",[1] [2],[projections]
36,Kansas,"48,295",0,501,+2,"29,931","17,863","16,577",172,"441,414","151,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
