#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"122,185","+1,162","2,107",+31,"48,028","72,050","24,920",430,"956,401","195,057","4,903,185",[1],[projections]
53,Alaska,"4,975",0,37,0,"1,919","3,019","6,801",51,"336,220","459,603","731,545",[1],[projections]
7,Arizona,"200,658",+519,"4,978",+49,"29,939","165,741","27,568",684,"1,446,995","198,798","7,278,717",[1],[projections]
28,Arkansas,"58,745",0,739,0,"52,665","5,341","19,466",245,"690,028","228,652","3,017,804",[1] [2] [3] [4],[projections]
1,California,"692,805",+25,"12,695",+4,"314,737","365,373","17,534",321,"10,918,415","276,330","39,512,223",[view by county] [1],[projections]
29,Colorado,"56,343",0,"1,931",0,"24,015","30,397","9,784",335,"687,530","119,389","5,758,736",[1],[projections]
32,Connecticut,"52,350",0,"4,465",0,"36,716","11,169","14,683","1,252","1,111,401","311,728","3,565,287",[1] [2],[projections]
43,Delaware,"16,976",0,604,0,"9,101","7,271","17,433",620,"228,059","234,204","973,764",[1],[projections]
44,District Of Columbia,"13,851",+57,605,0,"11,010","2,236","19,626",857,"281,549","398,936","705,749",[1],[projections]
3,Florida,"615,806","+3,815","10,962",+89,"69,893","534,951","28,672",510,"4,554,563","212,060","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"263,074",0,"5,393",0,"46,196","211,485","24,778",508,"2,541,220","239,344","10,617,423",[1],[projections]
50,Hawaii,"7,566",0,55,0,"2,371","5,140","5,344",39,"247,017","174,463","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,122",0,343,0,"13,928","16,851","17,415",192,"246,906","138,163","1,787,065",[1] [2] [3],[projections]
6,Illinois,"228,751",0,"8,186",0,"151,563","69,002","18,052",646,"3,875,922","305,869","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"91,313",+809,"3,277",+11,"68,675","19,361","13,564",487,"1,361,951","202,303","6,732,219",[1] [2],[projections]
27,Iowa,"62,075","+2,274","1,091",+7,"45,886","15,098","19,675",346,"618,238","195,951","3,155,070",[1] [2],[projections]
36,Kansas,"40,669",0,443,0,"25,784","14,442","13,960",152,"395,097","135,618","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"45,978",0,910,0,"9,731","35,337","10,291",204,"848,937","190,018","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"145,637",0,"4,874",0,"127,918","12,845","31,328","1,048","1,818,203","391,113","4,648,794",[view by county] [1],[projections]
54,Maine,"4,436",+22,132,0,"3,887",417,"3,300",98,"260,209","193,577","1,344,212",[1] [2],[projections]
19,Maryland,"106,664",+601,"3,736",+14,"6,080","96,848","17,643",618,"1,841,425","304,585","6,045,680",[1],[projections]
13,Massachusetts,"127,124",0,"9,008",0,"103,920","14,196","18,444","1,307","1,843,557","267,473","6,892,503",[1],[projections]
18,Michigan,"110,343",0,"6,706",0,"72,580","31,057","11,049",671,"2,933,887","293,775","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"72,390",0,"1,855",0,"64,876","5,659","12,836",329,"1,427,347","253,092","5,639,632",[1] [2],[projections]
22,Mississippi,"80,695",0,"2,399",0,"62,707","15,589","27,114",806,"602,961","202,598","2,976,149",[1] [2],[projections]
21,Missouri,"80,789",0,"1,610",0,"12,177","67,002","13,163",262,"1,010,604","164,662","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"7,063",+134,100,+2,"5,172","1,791","6,608",94,"242,875","227,246","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"33,101",0,391,0,"25,009","7,701","17,112",202,"352,922","182,444","1,934,408",[1] [2],[projections]
26,Nevada,"67,220",0,"1,271",0,"26,011","39,938","21,824",413,"828,931","269,120","3,080,156",[1] [2],[projections]
51,New Hampshire,"7,194",0,431,0,"6,542",221,"5,291",317,"233,495","171,724","1,359,711",[1],[projections]
8,New Jersey,"196,366",0,"16,026",0,"160,805","19,535","22,108","1,804","2,748,836","309,477","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,920",0,764,0,"12,446","11,710","11,885",364,"740,366","353,088","2,096,829",[1] [2],[projections]
4,New York,"463,195",0,"32,994",0,"367,982","62,219","23,810","1,696","7,905,071","406,356","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"161,852",0,"2,660",0,"136,630","22,562","15,432",254,"2,152,725","205,254","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,110",+310,139,0,"8,808","2,163","14,579",182,"197,996","259,816","762,062",[1] [2],[projections]
15,Ohio,"118,892",0,"4,084",0,"99,035","15,773","10,171",349,"2,109,950","180,506","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"55,550",0,778,0,"47,186","7,586","14,039",197,"866,185","218,901","3,956,971",[1] [2],[projections]
40,Oregon,"25,761",0,438,0,"4,789","20,534","6,108",104,"537,437","127,423","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"136,381",+423,"7,731",+9,"106,236","22,414","10,653",604,"1,599,195","124,918","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",+94,"1,046",+2,"2,073","18,564","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"114,598",0,"2,628",0,"51,431","60,539","22,258",510,"980,834","190,501","5,148,714",[1] [2],[projections]
46,South Dakota,"12,194",0,162,0,"10,032","2,000","13,784",183,"141,283","159,703","884,659",[1],[projections]
10,Tennessee,"149,179",0,"1,673",0,"111,416","36,090","21,844",245,"2,124,793","311,135","6,829,174",[1] [2] [3],[projections]
2,Texas,"626,131",0,"12,499",0,"495,569","118,063","21,594",431,"5,220,052","180,027","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,557",0,403,0,"42,512","7,642","15,770",126,"792,224","247,110","3,205,958",[1],[projections]
56,Vermont,"1,589",+3,58,0,"1,400",131,"2,547",93,"126,755","203,137","623,989",[1],[projections]
16,Virginia,"117,592","+1,013","2,550",+23,"14,764","100,278","13,777",299,"1,642,867","192,474","8,535,519",[1] [2],[projections]
23,Washington,"74,785",0,"1,890",0,"27,988","44,907","9,821",248,"1,408,164","184,922","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,824",+191,202,+3,"7,859","1,763","5,482",113,"413,634","230,804","1,792,147",[1],[projections]
24,Wisconsin,"73,138",0,"1,111",0,"64,480","7,547","12,561",191,"1,221,632","209,815","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,722",0,37,0,"3,060",625,"6,431",64,"112,121","193,727","578,759",[1] [2],[projections]
