USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,079",0,18,0,223,"1,864",31,"33,589","58,036",[1] [2],[projections]
Vermont,"1,128",0,55,0,161,"1,808",88,"52,557","84,227",[1],[projections]
Delaware,"10,340",0,423,0,"3,745","10,619",434,"84,686","86,968",[1],[projections]
Massachusetts,"105,690",0,"7,647",0,"13,422","15,334","1,109","770,761","111,826",[1],[projections]
Kansas,"11,471",0,247,0,"5,097","3,937",85,"136,962","47,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,658",+379,465,0,"3,129","3,785",151,"248,498","80,677",[1] [2],[projections]
Kentucky,"12,647",0,505,0,"8,726","2,831",113,"325,065","72,759",[1] [2],[projections]
Arkansas,"12,917",0,182,0,"4,383","4,280",60,"204,138","67,645",[1] [2],[projections]
Illinois,"133,016",0,"6,326",0,"42,645","10,497",499,"1,210,473","95,525",[1] [2] [3] [4],[projections]
Utah,"14,608",0,143,0,"6,085","4,557",45,"272,938","85,135",[1],[projections]
California,"155,732",+131,"5,119",0,"108,434","3,941",130,"2,868,182","72,590",[view by county] [1],[projections]
Rhode Island,"16,164",+71,865,+14,"13,864","15,258",817,"203,618","192,208",[1],[projections]
Missouri,"16,696",0,895,0,"12,015","2,720",146,"314,356","51,220",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,851",0,220,0,"6,280","8,711",114,"139,690","72,213",[1] [2],[projections]
New Jersey,"169,804",0,"12,782",0,"123,494","19,117","1,439","1,116,083","125,654",[view by county] [1],[projections]
South Carolina,"19,378",0,602,0,"10,094","3,764",117,"293,754","57,054",[1] [2],[projections]
Mississippi,"19,799",0,895,0,"3,581","6,653",301,"240,664","80,864",[1] [2],[projections]
USA Total,"2,188,203","+5,253","118,487",+204,"1,178,648","6,611",358,"25,318,240","76,490",0,0
West Virginia,"2,332",+10,88,0,637,"1,301",49,"132,446","73,904",[1],[projections]
Maine,"2,810",0,101,0,520,"2,090",75,"77,614","57,739",[1] [2],[projections]
Wisconsin,"22,932",0,694,0,"5,401","3,939",119,"426,379","73,230",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,168",+86,661,+3,"8,733","7,660",210,"230,261","72,981",[1] [2],[projections]
Alabama,"26,272",0,774,0,"11,990","5,358",158,"302,674","61,730",[1],[projections]
Washington,"26,901",0,"1,224",0,"16,914","3,533",161,"471,265","61,887",[view by county] [1],[projections]
Colorado,"29,299",0,"1,605",0,"23,498","5,088",279,"250,523","43,503",[1],[projections]
North Dakota,"3,101",0,74,0,344,"4,069",97,"87,776","115,182",[1],[projections]
Idaho,"3,462",0,88,0,497,"1,937",49,"65,306","36,544",[1] [2] [3],[projections]
Minnesota,"30,693",0,"1,335",0,"2,749","5,442",237,"422,922","74,991",[1] [2],[projections]
Tennessee,"31,160",0,483,0,"10,781","4,563",71,"629,978","92,248",[1] [2] [3],[projections]
Arizona,"36,705",0,"1,194",0,"29,049","5,043",164,"479,102","65,822",[1],[projections]
Indiana,"40,786",+356,"2,447",+14,"9,595","6,058",363,"355,829","52,855",[1] [2],[projections]
New York,"405,139",0,"30,952",0,"288,096","20,826","1,591","2,991,210","153,762",[view by county] [1] [2] [3] [4],[projections]
Ohio,"41,612",0,"2,578",0,"30,115","3,560",221,"557,168","47,666",[view by county] [1] [2] [3],[projections]
Connecticut,"45,235",0,"4,204",0,"32,339","12,688","1,179","356,377","99,957",[1],[projections]
North Carolina,"45,372",+259,"1,140",0,"15,013","4,326",109,"638,479","60,877",[1] [2] [3] [4],[projections]
Louisiana,"47,172",0,"3,023",0,"7,132","10,147",650,"518,725","111,583",[view by county] [1],[projections]
New Hampshire,"5,345",0,320,0,984,"3,931",235,"114,953","84,542",[1],[projections]
Oregon,"5,820",0,180,0,"3,209","1,380",43,"175,941","41,715",[1] [2],[projections]
South Dakota,"5,928",0,75,0,954,"6,701",85,"66,395","75,052",[1],[projections]
Virginia,"55,331",+445,"1,570",+18,"46,531","6,482",184,"536,989","62,912",[1] [2],[projections]
Georgia,"58,414",0,"2,494",0,"54,148","5,502",235,"731,193","68,867",[1],[projections]
Montana,614,+5,19,0,85,574,18,"60,937","57,016",[1] [2] [3],[projections]
Maryland,"62,409",+377,"2,982",+35,"54,860","10,323",493,"500,791","82,835",[1],[projections]
Michigan,"66,085",0,"6,017",0,"15,104","6,617",602,"968,523","96,980",[1] [2] [3] [4],[projections]
Alaska,664,0,12,0,235,908,16,"74,437","101,753",[1],[projections]
Hawaii,736,0,17,0,89,520,12,"71,575","50,552",[1] [2] [3],[projections]
Oklahoma,"8,417",0,359,0,"1,480","2,127",91,"263,882","66,688",[1] [2],[projections]
Florida,"80,109","+2,783","2,996",+55,"61,423","3,730",139,"1,461,297","68,038",[view by county] [1],[projections]
Pennsylvania,"83,872",+183,"6,343",+21,"20,279","6,551",495,"612,700","47,860",[view by county] [1],[projections]
District Of Columbia,"9,818",+19,520,+5,"8,155","13,911",737,"65,846","93,299",[1],[projections]
New Mexico,"9,845",0,440,0,"5,245","4,695",210,"267,921","127,774",[1] [2],[projections]
Texas,"91,380",0,"2,016",0,"30,260","3,151",70,"1,499,015","51,698",[view by county] [1] [2],[projections]
