#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"174,528","+1,043","2,805",+16,"74,238","97,485","35,595",572,"1,327,430","270,728","4,903,185",[1],[projections]
47,Alaska,"11,393",+211,67,0,"6,042","5,284","15,574",92,"633,723","866,280","731,545",[1],[projections]
9,Arizona,"232,937","+1,040","5,837",+7,"38,553","188,547","32,002",802,"1,956,791","268,837","7,278,717",[1],[projections]
28,Arkansas,"100,441",+844,"1,728",+14,"90,283","8,430","33,283",573,"1,269,190","420,567","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"884,602","+3,731","17,027",+26,"457,563","410,012","22,388",431,"17,189,070","435,032","39,512,223",[view by county] [1],[projections]
32,Colorado,"87,582","+1,208","2,182",+2,"39,846","45,554","15,209",379,"1,095,721","190,271","5,758,736",[1],[projections]
34,Connecticut,"64,455",+434,"4,559",+5,"43,845","16,051","18,078","1,279","2,051,670","575,457","3,565,287",[1] [2],[projections]
43,Delaware,"23,325",+129,668,+2,"12,245","10,412","23,953",686,"329,621","338,502","973,764",[1],[projections]
45,District Of Columbia,"16,445",+50,642,+1,"12,884","2,919","23,301",910,"473,807","671,353","705,749",[1],[projections]
3,Florida,"760,389","+3,662","16,110",+85,"502,618","241,661","35,404",750,"5,775,214","268,893","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"342,438","+1,128","7,674",+17,"166,116","168,648","32,252",723,"3,648,101","343,596","10,617,423",[1],[projections]
46,Hawaii,"14,156",+88,189,+2,"11,150","2,817","9,998",133,"482,982","341,120","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"54,663",+873,535,+4,"26,549","27,579","30,588",299,"357,833","200,235","1,787,065",[1] [2] [3],[projections]
5,Illinois,"354,462","+3,714","9,537",+41,"259,330","85,595","27,972",753,"6,883,314","543,198","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"150,664","+1,498","4,008",+48,"108,462","38,194","22,380",595,"2,551,406","378,984","6,732,219",[1] [2],[projections]
26,Iowa,"108,692",+944,"1,556",+17,"83,547","23,589","34,450",493,"907,997","287,790","3,155,070",[1] [2],[projections]
33,Kansas,"74,554",+239,896,+24,"57,847","15,811","25,591",308,"598,394","205,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"89,544","+1,297","1,342",+16,"17,402","70,800","20,043",300,"1,828,431","409,258","4,467,673",[1] [2] [3],[projections]
14,Louisiana,"176,681",+699,"5,772",+6,"161,792","9,117","38,006","1,242","2,613,369","562,161","4,648,794",[view by county] [1],[projections]
50,Maine,"5,989",+27,146,0,"5,206",637,"4,455",109,"563,828","419,449","1,344,212",[1] [2],[projections]
22,Maryland,"136,744",+590,"4,050",+9,"7,926","124,768","22,618",670,"3,121,799","516,369","6,045,680",[1],[projections]
21,Massachusetts,"145,464",+976,"9,758",+5,"118,892","16,814","21,105","1,416","2,840,630","412,133","6,892,503",[1],[projections]
18,Michigan,"165,994","+1,871","7,383",+20,"109,539","49,072","16,621",739,"4,739,602","474,584","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"125,531","+1,092","2,299",+7,"111,634","11,598","22,259",408,"2,543,648","451,031","5,639,632",[1] [2],[projections]
24,Mississippi,"111,322",+730,"3,202",+31,"97,675","10,445","37,405","1,076","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"167,283","+2,041","2,729",+38,"36,975","127,579","27,256",445,"2,406,589","392,117","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"24,093",+703,252,+11,"14,842","8,999","22,543",236,"445,021","416,383","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"58,817",0,554,0,"39,313","18,950","30,406",286,"546,986","282,767","1,934,408",[1] [2],[projections]
30,Nevada,"91,499",+656,"1,727",+15,"67,746","22,026","29,706",561,"1,156,029","375,315","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,828",+82,468,0,"8,536",824,"7,228",344,"347,893","255,858","1,359,711",[1] [2],[projections]
10,New Jersey,"226,542","+1,144","16,357",+18,"177,997","32,188","25,505","1,842","4,235,300","476,831","8,882,190",[view by county] [1],[projections]
38,New Mexico,"37,896",+594,942,+7,"20,165","16,789","18,073",449,"1,070,481","510,524","2,096,829",[1] [2],[projections]
4,New York,"522,513","+1,298","33,507",+10,"411,769","77,237","26,860","1,722","13,072,741","671,997","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"248,750","+1,578","3,992",+53,"206,471","38,287","23,717",381,"3,663,340","349,286","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"33,666","+1,029",412,+4,"27,222","6,032","44,178",541,"274,572","360,301","762,062",[1] [2],[projections]
12,Ohio,"185,691","+2,006","5,090",+8,"152,460","28,141","15,886",435,"3,968,634","339,516","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"109,548","+1,475","1,191",+18,"93,698","14,659","27,685",301,"1,480,763","374,216","3,956,971",[1] [2],[projections]
37,Oregon,"40,136",+342,633,+5,N/A,N/A,"9,516",150,"793,299","188,086","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"189,988","+1,579","8,599",+28,"146,652","34,737","14,841",672,"2,473,679","193,226","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"28,649",+302,"1,164",+5,"2,546","24,939","27,044","1,099","985,320","930,108","1,059,361",[1] [2],[projections]
19,South Carolina,"165,493",+884,"3,696",+35,"82,638","79,159","32,143",718,"1,780,885","345,889","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"34,457",+621,330,+7,"25,686","8,441","38,949",373,"234,726","265,329","884,659",[1],[projections]
8,Tennessee,"233,569","+1,508","2,952",+30,"208,182","22,435","34,202",432,"3,385,051","495,675","6,829,174",[1] [2] [3],[projections]
2,Texas,"882,830","+5,549","17,680",+81,"749,573","115,577","30,447",610,"8,146,209","280,944","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"96,643","+1,081",551,+5,"71,693","24,399","30,145",172,"1,319,960","411,721","3,205,958",[1],[projections]
51,Vermont,"1,956",+10,58,0,"1,701",197,"3,135",93,"179,713","288,007","623,989",[1],[projections]
16,Virginia,"167,754",+926,"3,485",+28,"19,170","145,099","19,654",408,"2,598,125","304,390","8,535,519",[1] [2],[projections]
27,Washington,"102,349",+344,"2,267",+3,"47,979","52,103","13,441",298,"2,244,336","294,730","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,519",+226,408,+9,"14,988","5,123","11,449",228,"690,803","385,461","1,792,147",[1],[projections]
13,Wisconsin,"178,482","+4,591","1,633",+33,"139,455","37,394","30,654",280,"1,891,365","324,841","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"9,526",+215,61,+4,"6,944","2,521","16,459",105,"208,990","361,100","578,759",[1] [2],[projections]
