USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,385",+8,56,0,173,"2,220",90,"86,582","138,756",[1],[projections]
Hawaii,"1,490",0,26,0,339,"1,052",18,"136,008","96,060",[1] [2] [3],[projections]
Louisiana,"101,650",0,"3,690",0,"36,504","21,866",794,"1,174,868","252,725",[view by county] [1],[projections]
North Carolina,"108,995","+2,077","1,749",0,"28,539","10,392",167,"1,550,297","147,815",[1] [2] [3],[projections]
Pennsylvania,"109,679",+526,"7,176",+12,"24,235","8,567",561,"1,101,979","86,079",[view by county] [1],[projections]
District Of Columbia,"11,649",+78,581,0,"9,048","16,506",823,"162,021","229,573",[1],[projections]
Massachusetts,"114,647",0,"8,484",0,"9,711","16,634","1,231","1,150,501","166,921",[1],[projections]
Delaware,"13,924",0,529,0,"5,502","14,299",543,"161,360","165,708",[1],[projections]
Oregon,"15,713",0,273,0,"11,931","3,725",65,"357,678","84,803",[1] [2] [3],[projections]
Arizona,"156,301","+3,357","3,142",+79,"133,422","21,474",432,"1,053,832","144,783",[1],[projections]
Georgia,"156,588",0,"3,360",0,"127,409","14,748",316,"1,542,109","145,243",[1],[projections]
Idaho,"16,736",0,138,0,"11,590","9,365",77,"159,163","89,064",[1] [2] [3],[projections]
Illinois,"168,100",0,"7,560",0,"20,567","13,266",597,"2,388,193","188,465",[1] [2] [3] [4],[projections]
Rhode Island,"18,148",0,"1,001",0,"15,388","17,131",945,"325,979","307,713",[1],[projections]
New Mexico,"18,163",0,596,0,"10,511","8,662",284,"496,985","237,017",[1] [2],[projections]
New Jersey,"184,029",0,"15,808",0,"54,721","20,719","1,780","1,859,638","209,367",[view by county] [1],[projections]
Alaska,"2,192",0,19,0,"1,375","2,996",26,"189,509","259,053",[1],[projections]
Wyoming,"2,346",0,25,0,527,"4,054",43,"65,469","113,120",[1] [2],[projections]
Nebraska,"23,818",0,316,0,"5,757","12,313",163,"249,344","128,899",[1] [2],[projections]
Kansas,"24,408",0,325,+3,"10,498","8,378",112,"268,686","92,227",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"25,147",0,684,0,"17,417","5,629",153,"565,490","126,574",[1] [2] [3],[projections]
Oklahoma,"28,802",0,477,0,"5,884","7,279",121,"518,134","130,942",[1] [2],[projections]
Montana,"3,039",+129,46,+3,"1,178","2,843",43,"149,200","139,599",[1] [2] [3] [4],[projections]
Maine,"3,757",+20,118,0,380,"2,795",88,"155,861","115,950",[1] [2],[projections]
Utah,"36,099",0,267,0,"12,739","11,260",83,"574,216","179,109",[1],[projections]
Arkansas,"36,259",0,386,0,"7,009","12,015",128,"453,684","150,336",[1] [2] [3],[projections]
Texas,"377,396",0,"4,762",0,"168,808","13,016",164,"3,465,070","119,502",[view by county] [1] [2],[projections]
Missouri,"39,673",0,"1,214",0,"30,737","6,464",198,"659,587","107,470",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"39,919",0,709,0,"14,305","12,960",230,"526,274","170,860",[1] [2],[projections]
USA Total,"4,196,748","+26,430","147,667",+318,"2,067,315","12,679",446,"51,752,574","156,351",0,0
Florida,"402,312","+12,444","5,653",+133,"356,708","18,732",263,"3,281,087","152,767",[view by county] [1] [2],[projections]
Iowa,"41,000",+347,820,0,"11,033","12,995",260,"441,256","139,856",[1] [2],[projections]
Colorado,"42,314",0,"1,786",0,"24,889","7,348",310,"467,726","81,220",[1],[projections]
California,"432,345",0,"8,204",+2,"292,965","10,942",208,"6,778,304","171,550",[view by county] [1],[projections]
New York,"437,529",0,"32,656",0,"140,708","22,491","1,679","5,368,338","275,957",[view by county] [1] [2] [3],[projections]
Wisconsin,"45,899",0,878,0,"9,519","7,883",151,"824,741","141,649",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"48,053",0,"1,436",0,"16,302","16,146",483,"417,684","140,344",[1] [2],[projections]
Connecticut,"48,232",0,"4,410",0,"21,973","13,528","1,237","685,869","192,374",[1] [2],[projections]
Minnesota,"48,721",0,"1,601",0,"4,596","8,639",284,"905,315","160,527",[1] [2],[projections]
North Dakota,"5,493",0,97,0,921,"7,208",127,"140,816","184,783",[1] [2],[projections]
West Virginia,"5,653",+103,103,0,"1,604","3,154",57,"251,565","140,371",[1],[projections]
Washington,"51,530",0,"1,488",0,"33,114","6,767",195,"870,763","114,350",[view by county] [1],[projections]
New Hampshire,"6,318",0,405,0,568,"4,647",298,"175,771","129,271",[1],[projections]
Indiana,"60,598",+996,"2,884",+4,"15,111","9,001",428,"678,749","100,821",[1] [2],[projections]
Alabama,"76,005","+1,793","1,438",+41,"42,057","15,501",293,"627,344","127,946",[1],[projections]
South Carolina,"76,606",0,"1,334",0,"48,210","14,879",259,"669,445","130,022",[1] [2],[projections]
South Dakota,"8,143",0,121,0,808,"9,205",137,"102,536","115,905",[1],[projections]
Ohio,"80,229",0,"3,268",0,"21,259","6,864",280,"1,240,659","106,138",[view by county] [1] [2] [3],[projections]
Maryland,"81,766",+930,"3,422",+13,"72,910","13,525",566,"1,040,442","172,097",[1],[projections]
Virginia,"82,364","+1,127","2,067",+13,"69,721","9,650",242,"1,086,240","127,261",[1] [2],[projections]
Michigan,"84,431",0,"6,395",0,"22,874","8,454",640,"1,811,380","181,376",[1] [2] [3] [4],[projections]
Tennessee,"86,987",0,925,0,"34,401","12,738",135,"1,295,115","189,644",[1] [2] [3],[projections]
