#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"122,185","+1,162","2,107",+31,"48,028","72,050","24,920",430,"956,401","195,057","4,903,185",[1],[projections]
53,Alaska,"5,092",+117,37,0,"1,993","3,062","6,961",51,"336,220","459,603","731,545",[1],[projections]
7,Arizona,"200,658",+519,"4,978",+49,"29,939","165,741","27,568",684,"1,446,995","198,798","7,278,717",[1],[projections]
28,Arkansas,"58,745",0,739,0,"52,665","5,341","19,466",245,"690,028","228,652","3,017,804",[1] [2] [3] [4],[projections]
1,California,"695,002","+2,222","12,733",+42,"316,870","365,399","17,590",322,"11,010,637","278,664","39,512,223",[view by county] [1],[projections]
29,Colorado,"56,343",0,"1,931",0,"24,015","30,397","9,784",335,"687,530","119,389","5,758,736",[1],[projections]
32,Connecticut,"52,350",0,"4,465",0,"36,716","11,169","14,683","1,252","1,111,401","311,728","3,565,287",[1] [2],[projections]
43,Delaware,"17,083",+107,604,0,"9,156","7,323","17,543",620,"230,050","236,248","973,764",[1],[projections]
44,District Of Columbia,"13,851",+57,605,0,"11,010","2,236","19,626",857,"281,549","398,936","705,749",[1],[projections]
3,Florida,"615,806","+3,815","10,962",+89,"69,893","534,951","28,672",510,"4,554,563","212,060","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"265,372","+2,298","5,471",+78,"46,196","213,705","24,994",515,"2,560,895","241,197","10,617,423",[1],[projections]
50,Hawaii,"7,566",0,55,0,"2,371","5,140","5,344",39,"247,017","174,463","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,122",0,343,0,"13,928","16,851","17,415",192,"246,906","138,163","1,787,065",[1] [2] [3],[projections]
6,Illinois,"231,185","+2,434","8,206",+20,"151,563","71,416","18,244",648,"3,924,305","309,688","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"91,313",+809,"3,277",+11,"68,675","19,361","13,564",487,"1,377,180","204,566","6,732,219",[1] [2],[projections]
27,Iowa,"62,349","+2,548","1,095",+11,"45,953","15,301","19,762",347,"619,824","196,453","3,155,070",[1] [2],[projections]
36,Kansas,"41,565",+896,444,+1,"25,784","15,337","14,267",152,"395,097","135,618","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"45,978",0,910,0,"9,731","35,337","10,291",204,"848,937","190,018","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"146,243",+606,"4,904",+30,"127,918","13,421","31,458","1,055","1,828,478","393,323","4,648,794",[view by county] [1],[projections]
54,Maine,"4,436",+22,132,0,"3,887",417,"3,300",98,"260,209","193,577","1,344,212",[1] [2],[projections]
