#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"137,646",+943,"2,350",+17,"54,223","81,073","28,073",479,"1,053,473","214,855","4,903,185",[1],[projections]
53,Alaska,"6,216",+103,44,+1,"2,168","4,004","8,497",60,"399,629","546,281","731,545",[1],[projections]
7,Arizona,"208,128",+605,"5,315",+27,"32,472","170,341","28,594",730,"1,563,003","214,736","7,278,717",[1],[projections]
29,Arkansas,"67,911",0,953,0,"61,245","5,713","22,503",316,"805,109","266,786","3,017,804",[1] [2] [3] [4],[projections]
1,California,"757,066","+1,352","14,287",+25,"371,988","370,791","19,160",362,"12,556,967","317,800","39,512,223",[view by county] [1],[projections]
30,Colorado,"60,492",0,"1,985",0,"27,341","31,166","10,504",345,"766,113","133,035","5,758,736",[1],[projections]
35,Connecticut,"54,326",0,"4,480",0,"40,179","9,667","15,237","1,257","1,328,753","372,692","3,565,287",[1] [2],[projections]
43,Delaware,"18,559",0,613,0,"10,045","7,901","19,059",630,"257,923","264,872","973,764",[1],[projections]
47,District Of Columbia,"14,552",+59,616,0,"11,561","2,375","20,619",873,"327,437","463,957","705,749",[1],[projections]
3,Florida,"661,571","+3,190","12,604",+97,"142,126","506,841","30,803",587,"4,908,723","228,549","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"290,781",0,"6,246",0,"57,982","226,553","27,387",588,"2,845,492","268,002","10,617,423",[1],[projections]
49,Hawaii,"10,459",0,96,0,"3,334","7,029","7,387",68,"334,756","236,431","1,415,872",[1] [2] [3],[projections]
39,Idaho,"34,950",0,412,0,"18,052","16,486","19,557",231,"272,888","152,702","1,787,065",[1] [2] [3],[projections]
6,Illinois,"262,004","+2,121","8,527",+22,"198,552","54,925","20,676",673,"4,688,976","370,032","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"104,561","+1,056","3,437",+17,"80,738","20,386","15,531",511,"1,666,889","247,599","6,732,219",[1] [2],[projections]
