#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"138,755","+1,109","2,351",+1,"54,223","82,181","28,299",479,"1,058,988","215,980","4,903,185",[1],[projections]
53,Alaska,"6,278",+62,44,0,"2,168","4,066","8,582",60,"399,629","546,281","731,545",[1],[projections]
7,Arizona,"208,512",+384,"5,322",+7,"32,628","170,562","28,647",731,"1,573,157","216,131","7,278,717",[1],[projections]
28,Arkansas,"70,219",+509,981,+12,"63,063","6,175","23,268",325,"829,087","274,732","3,017,804",[1] [2] [3] [4],[projections]
1,California,"760,734","+1,550","14,371",+38,"372,834","373,529","19,253",364,"12,690,016","321,167","39,512,223",[view by county] [1],[projections]
30,Colorado,"61,324",+417,"1,988",0,"27,609","31,727","10,649",345,"780,305","135,499","5,758,736",[1],[projections]
35,Connecticut,"54,326",0,"4,480",0,"40,179","9,667","15,237","1,257","1,328,753","372,692","3,565,287",[1] [2],[projections]
43,Delaware,"18,849",+123,615,+2,"10,077","8,157","19,357",632,"261,296","268,336","973,764",[1],[projections]
47,District Of Columbia,"14,592",+40,616,0,"11,574","2,402","20,676",873,"330,641","468,497","705,749",[1],[projections]
3,Florida,"663,994","+2,423","12,614",+10,"148,125","503,255","30,915",587,"4,930,974","229,585","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"294,314","+1,409","6,333",+46,"60,813","227,168","27,720",596,"2,891,996","272,382","10,617,423",[1],[projections]
49,Hawaii,"10,700",+112,99,+2,"3,565","7,036","7,557",70,"342,202","241,690","1,415,872",[1] [2] [3],[projections]
39,Idaho,"35,279",+112,415,0,"18,619","16,245","19,741",232,"275,840","154,354","1,787,065",[1] [2] [3],[projections]
6,Illinois,"263,466","+1,462","8,541",+14,"199,416","55,509","20,791",674,"4,735,866","373,732","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"105,804","+1,243","3,438",+1,"81,089","21,277","15,716",511,"1,720,326","255,536","6,732,219",[1] [2],[projections]
26,Iowa,"74,535",+667,"1,219",+2,"53,151","20,165","23,624",386,"701,295","222,276","3,155,070",[1] [2],[projections]
36,Kansas,"49,388",+46,529,+3,"30,765","18,094","16,953",182,"448,930","154,096","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"56,945",+530,"1,060",+3,"10,872","45,013","12,746",237,"990,957","221,806","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"157,455","+1,281","5,235",+33,"140,440","11,780","33,870","1,126","2,065,795","444,372","4,648,794",[view by county] [1],[projections]
54,Maine,"4,863",+29,136,+1,"4,226",501,"3,618",101,"334,475","248,826","1,344,212",[1] [2],[projections]
19,Maryland,"116,110",+577,"3,838",+2,"7,225","105,047","19,205",635,"2,207,458","365,130","6,045,680",[1],[projections]
17,Massachusetts,"124,826",+286,"9,210",+14,"107,501","8,115","18,110","1,336","2,181,042","316,437","6,892,503",[1],[projections]
18,Michigan,"123,058",0,"6,911",0,"85,513","30,634","12,322",692,"3,412,859","341,735","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"84,311",+723,"1,971",+13,"77,461","4,879","14,950",349,"1,707,514","302,770","5,639,632",[1] [2],[projections]
22,Mississippi,"89,874",+254,"2,697",+12,"74,098","13,079","30,198",906,"684,111","229,864","2,976,149",[1] [2],[projections]
21,Missouri,"103,318",+718,"1,829",+11,"15,622","85,867","16,834",298,"1,199,848","195,497","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,021",+96,135,+2,"6,830","2,056","8,440",126,"280,124","262,097","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,188",+80,434,0,"29,405","8,349","19,741",224,"401,920","207,774","1,934,408",[1] [2],[projections]
27,Nevada,"73,537",+317,"1,452",+3,"39,936","32,149","23,874",471,"939,865","305,136","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,696",+44,436,+1,"6,953",307,"5,660",321,"260,961","191,924","1,359,711",[1],[projections]
8,New Jersey,"200,144",+303,"16,153",+4,"165,260","18,731","22,533","1,819","3,168,530","356,728","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,761",+100,823,+2,"14,407","11,531","12,763",392,"823,145","392,567","2,096,829",[1] [2],[projections]
4,New York,"477,606",+716,"33,116",0,"381,899","62,591","24,551","1,702","9,318,293","479,002","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"184,936","+1,196","3,052",+5,"156,652","25,232","17,633",291,"2,616,108","249,436","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"15,577",+426,168,+1,"12,655","2,754","20,441",220,"218,606","286,861","762,062",[1] [2],[projections]
14,Ohio,"137,593",+792,"4,426",+4,"114,906","18,261","11,771",379,"2,586,621","221,285","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"69,354",+695,905,+6,"58,560","9,889","17,527",229,"1,000,912","252,949","3,956,971",[1] [2],[projections]
40,Oregon,"29,337",+181,509,+4,"5,310","23,518","6,956",121,"612,620","145,249","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"148,635",0,"7,933",0,"117,920","22,782","11,610",620,"1,812,323","141,566","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,905",0,"1,071",0,"2,201","19,633","21,622","1,011","615,683","581,183","1,059,361",[1],[projections]
16,South Carolina,"131,864","+1,886","3,064",+24,"60,842","67,958","25,611",595,"1,138,860","221,193","5,148,714",[1] [2],[projections]
44,South Dakota,"16,638",+201,184,+1,"13,993","2,461","18,807",208,"163,956","185,332","884,659",[1],[projections]
10,Tennessee,"171,824",+933,"2,078",+14,"154,947","14,799","25,160",304,"2,451,124","358,920","6,829,174",[1] [2] [3],[projections]
2,Texas,"691,442","+2,394","14,489",+39,"593,796","83,157","23,846",500,"5,989,638","206,569","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"57,875",+628,433,0,"48,690","8,752","18,052",135,"902,940","281,644","3,205,958",[1],[projections]
57,Vermont,"1,684",+7,58,0,"1,505",121,"2,699",93,"150,673","241,467","623,989",[1],[projections]
15,Virginia,"133,814",+874,"2,724",+2,"16,276","114,814","15,677",319,"1,896,778","222,222","8,535,519",[1] [2],[projections]
25,Washington,"82,030",+194,"1,991",0,"37,992","42,047","10,772",261,"1,644,585","215,970","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,699",+178,266,+1,"9,225","3,208","7,086",148,"478,580","267,043","1,792,147",[1],[projections]
23,Wisconsin,"89,185","+1,582","1,210",+1,"77,750","10,225","15,317",208,"1,359,643","233,518","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,346",+49,42,0,"3,740",564,"7,509",73,"126,331","218,279","578,759",[1] [2],[projections]
