#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"110,361","+1,357","1,936",+11,"41,523","66,902","22,508",395,"863,713","176,153","4,903,185",[1],[projections]
53,Alaska,"4,309",0,28,0,"1,250","3,031","5,890",38,"305,648","417,812","731,545",[1],[projections]
7,Arizona,"194,920",+915,"4,529",+23,"27,800","162,591","26,779",622,"1,349,757","185,439","7,278,717",[1],[projections]
28,Arkansas,"53,077",0,603,0,"46,133","6,341","17,588",200,"632,652","209,640","3,017,804",[1] [2] [3] [4],[projections]
1,California,"638,306","+3,236","11,428",+85,"259,486","367,392","16,155",289,"10,049,039","254,327","39,512,223",[view by county] [1],[projections]
27,Colorado,"53,370",0,"1,896",0,"20,988","30,486","9,268",329,"636,081","110,455","5,758,736",[1],[projections]
30,Connecticut,"51,267",0,"4,456",0,"31,855","14,956","14,379","1,250","979,952","274,859","3,565,287",[1] [2],[projections]
43,Delaware,"16,536",0,593,0,"8,713","7,230","16,982",609,"212,638","218,367","973,764",[1],[projections]
44,District Of Columbia,"13,325",+52,599,+2,"10,521","2,205","18,881",849,"245,255","347,510","705,749",[1],[projections]
2,Florida,"579,932","+3,838","9,759",+218,"56,854","513,319","27,002",454,"4,285,720","199,542","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"241,677","+2,816","4,794",+67,"40,451","196,432","22,762",452,"2,318,991","218,414","10,617,423",[1],[projections]
52,Hawaii,"5,215",0,40,0,"1,868","3,307","3,683",28,"209,529","147,986","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,942",0,273,0,"11,093","16,576","15,636",153,"225,018","125,915","1,787,065",[1] [2] [3],[projections]
6,Illinois,"210,926","+1,740","7,993",+26,"147,364","55,569","16,645",631,"3,439,272","271,411","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"81,847",+841,"3,165",+30,"60,677","18,005","12,158",470,"1,192,986","177,205","6,732,219",[1] [2],[projections]
29,Iowa,"52,955",+226,988,+7,"41,540","10,427","16,784",313,"565,095","179,107","3,155,070",[1] [2],[projections]
36,Kansas,"35,418",0,407,0,"22,094","12,917","12,157",140,"354,262","121,601","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"39,691",0,818,0,"9,158","29,715","8,884",183,"760,022","170,116","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"139,125",+640,"4,554",+28,"103,512","31,059","29,927",980,"1,689,991","363,533","4,648,794",[view by county] [1],[projections]
54,Maine,"4,213",+16,127,0,"3,649",437,"3,134",94,"223,162","166,017","1,344,212",[1] [2],[projections]
19,Maryland,"101,235",+520,"3,650",+9,"6,008","91,577","16,745",604,"1,645,642","272,201","6,045,680",[1],[projections]
13,Massachusetts,"123,841",0,"8,842",0,"100,486","14,513","17,967","1,283","1,630,670","236,586","6,892,503",[1],[projections]
18,Michigan,"103,402",+653,"6,608",+16,"67,778","29,016","10,354",662,"2,630,847","263,431","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"66,061",+345,"1,767",+9,"59,568","4,726","11,714",313,"1,273,397","225,794","5,639,632",[1] [2],[projections]
21,Mississippi,"73,207",+795,"2,128",+33,"56,577","14,502","24,598",715,"541,254","181,864","2,976,149",[1] [2],[projections]
23,Missouri,"69,378",0,"1,480",0,"10,506","57,392","11,304",241,"923,585","150,484","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,846",+54,84,+2,"4,206","1,556","5,470",79,"205,512","192,287","1,068,778",[1] [2] [3] [4],[projections]
