USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Montana,"1,016",0,22,0,336,951,21,"93,330","87,324",[1] [2] [3] [4],[projections]
Vermont,"1,210",0,56,0,193,"1,939",90,"66,292","106,239",[1],[projections]
Wyoming,"1,514",0,20,0,375,"2,616",35,"46,326","80,044",[1] [2],[projections]
District Of Columbia,"10,365",0,553,0,"8,361","14,687",784,"100,035","141,743",[1],[projections]
Massachusetts,"109,143",0,"8,081",0,"7,905","15,835","1,172","925,902","134,335",[1],[projections]
Delaware,"11,510",0,509,0,"4,325","11,820",523,"111,384","114,385",[1],[projections]
New Mexico,"12,276",0,500,0,"6,262","5,855",238,"350,060","166,947",[1] [2],[projections]
Oklahoma,"14,112",0,389,0,"3,118","3,566",98,"355,200","89,766",[1] [2],[projections]
Illinois,"145,066",0,"7,152",0,"25,866","11,448",564,"1,636,055","129,110",[1] [2] [3] [4],[projections]
Kansas,"15,097",0,278,0,"5,416","5,182",95,"183,173","62,874",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"15,842",0,572,0,"11,218","3,546",128,"411,217","92,043",[1] [2] [3],[projections]
Florida,"158,997",0,"3,554",0,"130,634","7,403",165,"1,980,354","92,205",[view by county] [1] [2] [3],[projections]
Rhode Island,"16,853",0,956,0,"14,259","15,909",902,"244,215","230,530",[1],[projections]
Texas,"175,509",0,"2,541",0,"84,732","6,053",88,"2,174,548","74,995",[view by county] [1] [2],[projections]
New Jersey,"177,238",0,"15,218",0,"115,063","19,954","1,713","1,442,937","162,453",[view by county] [1],[projections]
Nevada,"19,101",0,511,0,"7,114","6,201",166,"331,318","107,565",[1] [2],[projections]
Nebraska,"19,310",0,276,0,"5,227","9,982",143,"182,880","94,541",[1] [2],[projections]
USA Total,"2,779,953",0,"130,798",0,"1,484,475","8,399",395,"34,855,642","105,303",0,0
West Virginia,"2,979",0,93,0,564,"1,662",52,"175,117","97,714",[1],[projections]
Arkansas,"21,197",0,277,0,"5,757","7,024",92,"314,858","104,333",[1] [2],[projections]
Missouri,"22,695",0,"1,049",0,"17,064","3,698",171,"433,269","70,595",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"22,716",0,173,0,"9,836","7,086",54,"343,358","107,100",[1],[projections]
California,"238,391",0,"6,164",0,"166,696","6,033",156,"4,254,176","107,667",[view by county] [1],[projections]
Mississippi,"27,900",0,"1,082",0,"7,430","9,375",364,"305,600","102,683",[1] [2],[projections]
Wisconsin,"29,199",0,786,0,"5,324","5,015",135,"580,806","99,753",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"29,502",0,717,0,"5,157","9,351",227,"310,220","98,324",[1] [2],[projections]
Maine,"3,294",0,105,0,518,"2,451",78,"104,365","77,640",[1] [2],[projections]
North Dakota,"3,615",0,80,0,325,"4,744",105,"107,226","140,705",[1],[projections]
Colorado,"33,029",0,"1,697",0,"23,697","5,735",295,"330,359","57,367",[1],[projections]
Washington,"34,595",0,"1,339",0,"22,323","4,543",176,"571,964","75,111",[view by county] [1],[projections]
Minnesota,"36,716",0,"1,482",0,"3,287","6,510",263,"617,107","109,423",[1] [2],[projections]
South Carolina,"37,919",0,766,0,"21,682","7,365",149,"429,692","83,456",[1] [2],[projections]
Alabama,"38,962",0,972,0,"19,124","7,946",198,"413,433","84,319",[1],[projections]
New York,"418,605",0,"32,143",0,"295,984","21,518","1,652","3,971,648","204,160",[view by county] [1] [2] [3],[projections]
Tennessee,"45,315",0,609,0,"16,423","6,636",89,"817,886","119,764",[1] [2] [3],[projections]
Indiana,"45,952",0,"2,650",0,"8,277","6,826",394,"489,716","72,742",[1] [2],[projections]
Connecticut,"46,572",0,"4,324",0,"30,809","13,063","1,213","475,862","133,471",[1],[projections]
New Hampshire,"5,802",0,373,0,938,"4,267",274,"139,790","102,809",[1],[projections]
Ohio,"53,335",0,"2,901",0,"36,521","4,563",248,"788,403","67,448",[view by county] [1] [2] [3],[projections]
Idaho,"6,370",0,92,0,"1,885","3,565",51,"94,537","52,901",[1] [2] [3],[projections]
South Dakota,"6,826",0,93,0,800,"7,716",105,"80,943","91,496",[1],[projections]
Louisiana,"60,178",0,"3,238",0,"13,914","12,945",697,"752,088","161,781",[view by county] [1],[projections]
Virginia,"63,203",0,"1,786",0,"53,286","7,405",209,"726,152","85,074",[1] [2],[projections]
North Carolina,"66,653",0,"1,394",0,"19,721","6,355",133,"942,238","89,839",[1] [2] [3] [4],[projections]
Maryland,"67,918",0,"3,205",0,"59,712","11,234",530,"662,266","109,544",[1],[projections]
Michigan,"71,089",0,"6,198",0,"13,792","7,118",621,"1,241,900","124,353",[1] [2] [3] [4],[projections]
Oregon,"8,931",0,208,0,"5,979","2,117",49,"242,954","57,603",[1] [2],[projections]
Arizona,"84,092",0,"1,720",0,"72,657","11,553",236,"721,985","99,191",[1],[projections]
Georgia,"84,237",0,"2,827",0,"71,058","7,934",266,"1,013,009","95,410",[1],[projections]
Pennsylvania,"91,864",0,"6,741",0,"17,075","7,176",527,"786,227","61,414",[view by county] [1],[projections]
Hawaii,926,0,18,0,167,654,13,"94,160","66,503",[1] [2] [3],[projections]
Alaska,978,0,14,0,436,"1,337",19,"114,400","156,381",[1],[projections]
