#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"187,706","+1,269","2,911",+19,"74,439","110,356","38,282",594,"1,384,166","282,299","4,903,185",[1],[projections]
47,Alaska,"14,097",+355,71,+1,"6,422","7,604","19,270",97,"577,429","789,328","731,545",[1],[projections]
9,Arizona,"241,165","+1,043","5,905",+14,"40,169","195,091","33,133",811,"2,048,252","281,403","7,278,717",[1],[projections]
27,Arkansas,"108,640",+961,"1,875",+18,"97,450","9,315","36,000",621,"1,366,917","452,951","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"916,737",0,"17,478",0,"471,578","427,681","23,201",442,"18,223,596","461,214","39,512,223",[view by county] [1],[projections]
31,Colorado,"98,733",0,"2,236",0,"43,914","52,583","17,145",388,"1,177,044","204,393","5,758,736",[1],[projections]
34,Connecticut,"68,637",0,"4,595",0,"44,719","19,323","19,251","1,289","2,218,298","622,193","3,565,287",[1] [2],[projections]
43,Delaware,"24,392",+143,688,+2,"12,934","10,770","25,049",707,"343,899","353,165","973,764",[1],[projections]
45,District Of Columbia,"16,973",+67,644,0,"13,276","3,053","24,050",913,"505,407","716,129","705,749",[1],[projections]
3,Florida,"790,426","+4,115","16,574",+64,"554,957","218,895","36,802",772,"6,021,829","280,375","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"355,025","+1,653","7,876",+32,"192,686","154,463","33,438",742,"3,823,213","360,089","10,617,423",[1] [2],[projections]
46,Hawaii,"14,773",0,215,0,"11,523","3,035","10,434",152,"512,612","362,047","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"60,923",0,585,0,"28,553","31,785","34,091",327,"375,400","210,065","1,787,065",[1] [2] [3],[projections]
5,Illinois,"393,808","+6,110","9,889",+51,"272,185","111,734","31,077",780,"7,459,042","588,632","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"169,112","+2,548","4,227",+33,"116,834","48,051","25,120",628,"2,783,748","413,496","6,732,219",[1] [2],[projections]
24,Iowa,"119,774","+1,866","1,680",+18,"90,467","27,627","37,962",532,"949,970","301,093","3,155,070",[1] [2],[projections]
33,Kansas,"80,409",0,985,0,"61,095","18,329","27,601",338,"625,931","214,852","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"99,637",0,"1,428",0,"18,045","80,164","22,302",320,"1,964,463","439,706","4,467,673",[1] [2] [3],[projections]
16,Louisiana,"181,443",+452,"5,890",+18,"168,634","6,919","39,030","1,267","2,734,022","588,114","4,648,794",[view by county] [1],[projections]
50,Maine,"6,387",+76,146,0,"5,441",800,"4,751",109,"603,565","449,010","1,344,212",[1] [2],[projections]
22,Maryland,"142,425",+684,"4,115",+7,"8,117","130,193","23,558",681,"3,333,562","551,396","6,045,680",[1],[projections]
21,Massachusetts,"153,037",0,"9,888",0,"122,856","20,293","22,203","1,435","2,970,858","431,027","6,892,503",[1],[projections]
15,Michigan,"185,934","+3,590","7,606",+21,"114,939","63,389","18,618",762,"5,056,219","506,287","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"139,444","+1,908","2,440",+19,"123,529","13,475","24,726",433,"2,739,997","485,847","5,639,632",[1] [2],[projections]
26,Mississippi,"117,617","+1,000","3,302",+19,"101,385","12,930","39,520","1,109","991,530","333,159","2,976,149",[1] [2] [3],[projections]
17,Missouri,"181,169",0,"2,971",0,"46,153","132,045","29,519",484,"2,558,986","416,948","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"29,966",+620,325,+20,"19,519","10,122","28,038",304,"484,470","453,293","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"64,499",0,603,0,"42,245","21,651","33,343",312,"573,076","296,254","1,934,408",[1] [2],[projections]
32,Nevada,"97,479",+571,"1,766",+10,"70,548","25,165","31,647",573,"1,227,689","398,580","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,531",0,475,0,"8,989","1,067","7,745",349,"366,413","269,479","1,359,711",[1] [2],[projections]
10,New Jersey,"237,268","+1,158","16,456",+17,"180,409","40,403","26,713","1,853","4,523,611","509,290","8,882,190",[view by county] [1],[projections]
37,New Mexico,"43,169",0,980,0,"21,063","21,126","20,588",467,"1,129,419","538,632","2,096,829",[1] [2],[projections]
4,New York,"536,856","+1,736","33,608",+8,"417,460","85,788","27,597","1,728","14,075,518","723,545","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"266,136","+2,253","4,245",+34,"231,611","30,280","25,375",405,"3,912,599","373,052","10,488,084",[1] [2] [3],[projections]
