#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"121,023","+1,769","2,076",+31,"48,028","70,919","24,683",423,"936,557","191,010","4,903,185",[1],[projections]
53,Alaska,"4,895",0,37,0,"1,899","2,959","6,691",51,"334,804","457,667","731,545",[1],[projections]
7,Arizona,"200,139",+680,"4,929",+33,"29,734","165,476","27,496",677,"1,436,275","197,325","7,278,717",[1],[projections]
28,Arkansas,"58,023",0,732,0,"51,901","5,390","19,227",243,"683,273","226,414","3,017,804",[1] [2] [3] [4],[projections]
1,California,"687,500",0,"12,551",+1,"309,198","365,751","17,400",318,"10,832,757","274,162","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,994",0,"1,928",0,"23,526","30,540","9,723",335,"682,339","118,488","5,758,736",[1],[projections]
32,Connecticut,"52,220",0,"4,463",0,"36,279","11,478","14,647","1,252","1,095,949","307,394","3,565,287",[1] [2],[projections]
43,Delaware,"16,986",0,604,0,"9,050","7,332","17,444",620,"226,100","232,192","973,764",[1],[projections]
44,District Of Columbia,"13,794",+72,605,0,"10,986","2,203","19,545",857,"276,704","392,071","705,749",[1],[projections]
3,Florida,"611,991","+3,269","10,870",+132,"67,285","533,836","28,494",506,"4,524,203","210,646","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"260,590",0,"5,311",0,"45,519","209,760","24,544",500,"2,520,638","237,406","10,617,423",[1],[projections]
50,Hawaii,"7,260",0,51,0,"2,288","4,921","5,128",36,"243,154","171,734","1,415,872",[1] [2] [3],[projections]
39,Idaho,"30,780",0,337,0,"13,657","16,786","17,224",189,"244,447","136,787","1,787,065",[1] [2] [3],[projections]
6,Illinois,"227,044",0,"8,163",0,"151,126","67,755","17,917",644,"3,831,412","302,357","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"89,359",0,"3,259",0,"67,673","18,427","13,273",484,"1,342,628","199,433","6,732,219",[1] [2],[projections]
27,Iowa,"59,496","+1,261","1,080",+9,"45,358","13,058","18,857",342,"614,975","194,916","3,155,070",[1] [2],[projections]
36,Kansas,"40,367",0,442,0,"25,261","14,664","13,856",152,"395,097","135,618","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"45,230",0,902,0,"9,691","34,637","10,124",202,"839,454","187,895","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"144,960",0,"4,851",0,"127,918","12,191","31,182","1,043","1,808,167","388,954","4,648,794",[view by county] [1],[projections]
54,Maine,"4,414",+25,132,0,"3,847",435,"3,284",98,"254,943","189,660","1,344,212",[1] [2],[projections]
19,Maryland,"106,063",+577,"3,722",+5,"6,080","96,261","17,544",616,"1,841,425","304,585","6,045,680",[1],[projections]
13,Massachusetts,"126,756",0,"8,987",0,"103,920","13,849","18,390","1,304","1,816,998","263,619","6,892,503",[1],[projections]
18,Michigan,"109,480",0,"6,690",0,"72,580","30,210","10,962",670,"2,901,313","290,513","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"71,236",0,"1,842",0,"64,374","5,020","12,631",327,"1,406,007","249,308","5,639,632",[1] [2],[projections]
21,Mississippi,"80,110",0,"2,373",0,"62,707","15,030","26,917",797,"597,344","200,710","2,976,149",[1] [2],[projections]
22,Missouri,"79,175",0,"1,589",0,"12,044","65,542","12,900",259,"999,279","162,817","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,929",+144,98,0,"5,024","1,807","6,483",92,"238,260","222,927","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"32,727",0,386,0,"24,689","7,652","16,918",200,"349,055","180,445","1,934,408",[1] [2],[projections]
26,Nevada,"66,666",0,"1,250",0,"26,011","39,405","21,644",406,"823,189","267,256","3,080,156",[1] [2],[projections]
51,New Hampshire,"7,159",0,430,0,"6,510",219,"5,265",316,"231,249","170,072","1,359,711",[1],[projections]
8,New Jersey,"196,113",0,"16,020",0,"160,486","19,607","22,079","1,804","2,721,584","306,409","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,732",0,755,0,"12,193","11,784","11,795",360,"734,220","350,157","2,096,829",[1] [2],[projections]
4,New York,"462,294",0,"32,987",0,"366,967","62,340","23,764","1,696","7,821,634","402,067","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"161,076","+1,239","2,634",0,"136,630","21,812","15,358",251,"2,121,001","202,230","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,800",+333,139,+1,"8,666","1,995","14,172",182,"196,559","257,930","762,062",[1] [2],[projections]
