#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"186,437","+1,115","2,892",+26,"74,439","109,106","38,024",590,"1,388,007","283,083","4,903,185",[1],[projections]
47,Alaska,"13,360",0,68,0,"6,302","6,990","18,263",93,"570,844","780,327","731,545",[1],[projections]
9,Arizona,"238,964",0,"5,875",0,"39,920","193,169","32,831",807,"2,028,846","278,737","7,278,717",[1],[projections]
28,Arkansas,"106,727",0,"1,833",0,"95,314","9,580","35,366",607,"1,342,249","444,777","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"911,823",0,"17,400",0,"469,125","425,298","23,077",440,"17,982,829","455,121","39,512,223",[view by county] [1],[projections]
31,Colorado,"97,300",0,"2,226",0,"43,439","51,635","16,896",387,"1,168,725","202,948","5,758,736",[1],[projections]
34,Connecticut,"68,099",0,"4,589",0,"44,175","19,335","19,101","1,287","2,205,259","618,536","3,565,287",[1] [2],[projections]
43,Delaware,"24,168",0,685,0,"12,732","10,751","24,819",703,"340,939","350,125","973,764",[1],[projections]
45,District Of Columbia,"16,906",+94,644,+2,"13,215","3,047","23,955",913,"502,538","712,063","705,749",[1],[projections]
3,Florida,"786,311","+4,298","16,510",+53,"548,871","220,930","36,611",769,"5,992,068","278,990","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"351,881",0,"7,827",0,"188,045","156,009","33,142",737,"3,787,796","356,753","10,617,423",[1] [2],[projections]
46,Hawaii,"14,709",0,212,0,"11,444","3,053","10,389",150,"508,490","359,136","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"60,041",0,580,0,"28,309","31,152","33,598",325,"373,337","208,911","1,787,065",[1] [2] [3],[projections]
5,Illinois,"383,698",0,"9,792",0,"270,379","103,527","30,280",773,"7,326,216","578,150","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"164,581",0,"4,143",0,"115,425","45,013","24,447",615,"2,734,945","406,247","6,732,219",[1] [2],[projections]
