USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,220",0,19,0,311,862,13,"112,882","79,726",[1] [2] [3],[projections]
Vermont,"1,296",0,56,0,151,"2,077",90,"75,851","121,558",[1],[projections]
Alaska,"1,479",0,17,0,847,"2,022",23,"145,475","198,860",[1],[projections]
Montana,"1,758",0,29,0,864,"1,645",27,"114,661","107,282",[1] [2] [3] [4],[projections]
Wyoming,"1,862",0,21,0,469,"3,217",36,"56,102","96,935",[1] [2],[projections]
District Of Columbia,"10,847",0,568,0,"8,542","15,369",805,"126,883","179,785",[1],[projections]
Idaho,"10,902",0,102,0,"7,686","6,101",57,"124,531","69,685",[1] [2] [3],[projections]
Massachusetts,"111,597",0,"8,325",0,"8,925","16,191","1,208","1,032,085","149,740",[1],[projections]
Georgia,"116,926",0,"3,001",0,"95,505","11,013",283,"1,266,240","119,261",[1],[projections]
Oregon,"12,170",0,234,0,"8,927","2,885",55,"296,172","70,221",[1] [2] [3],[projections]
Delaware,"12,804",0,517,0,"5,167","13,149",531,"136,428","140,104",[1],[projections]
Arizona,"122,467",0,"2,237",0,"105,401","16,825",307,"892,480","122,615",[1],[projections]
New Mexico,"15,028",0,545,0,"8,161","7,167",260,"418,357","199,519",[1] [2],[projections]
Illinois,"155,048",0,"7,388",0,"31,915","12,236",583,"1,982,982","156,488",[1] [2] [3] [4],[projections]
Rhode Island,"17,312",0,976,0,"14,651","16,342",921,"270,784","255,611",[1],[projections]
New Jersey,"180,915",0,"15,609",0,"86,250","20,368","1,757","1,685,604","189,773",[view by county] [1],[projections]
Kansas,"19,161",0,296,0,"7,596","6,577",102,"217,779","74,753",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"19,389",0,625,0,"13,442","4,340",140,"475,983","106,539",[1] [2] [3],[projections]
Oklahoma,"20,235",0,422,0,"4,328","5,114",107,"423,285","106,972",[1] [2],[projections]
Nebraska,"21,172",0,285,0,"5,027","10,945",147,"211,901","109,543",[1] [2],[projections]
Texas,"265,556",0,"3,260",0,"129,658","9,158",112,"2,757,859","95,112",[view by county] [1] [2],[projections]
Florida,"269,811",0,"4,242",0,"232,919","12,562",198,"2,576,813","119,976",[view by county] [1] [2] [3],[projections]
Nevada,"27,683",0,593,0,"8,592","8,988",193,"434,401","141,032",[1] [2],[projections]
Arkansas,"28,367",0,321,0,"6,455","9,400",106,"382,402","126,715",[1] [2],[projections]
Missouri,"29,079",0,"1,117",0,"21,857","4,738",182,"535,616","87,270",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"29,484",0,215,0,"11,966","9,197",67,"413,058","128,841",[1],[projections]
USA Total,"3,413,995",0,"137,782",0,"1,759,129","10,314",416,"42,469,607","128,306",0,0
Maine,"3,539",0,114,0,431,"2,633",85,"127,536","94,878",[1] [2],[projections]
California,"327,687",0,"7,051",0,"234,349","8,293",178,"5,406,599","136,834",[view by county] [1],[projections]
Iowa,"35,363",0,750,0,"8,377","11,208",238,"375,603","119,047",[1] [2],[projections]
Mississippi,"36,287",0,"1,249",0,"12,871","12,193",420,"347,152","116,645",[1] [2],[projections]
Wisconsin,"36,448",0,821,0,"7,309","6,260",141,"689,800","118,473",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"36,913",0,"1,725",0,"23,015","6,410",300,"396,303","68,818",[1],[projections]
West Virginia,"4,244",0,96,0,"1,329","2,368",54,"207,595","115,836",[1],[projections]
North Dakota,"4,334",0,87,0,677,"5,687",114,"122,479","160,721",[1],[projections]
Washington,"41,405",0,"1,424",0,"26,759","5,437",187,"668,466","87,784",[view by county] [1],[projections]
Minnesota,"42,281",0,"1,540",0,"4,159","7,497",273,"755,052","133,883",[1] [2],[projections]
New York,"427,638",0,"32,403",0,"217,727","21,983","1,666","4,673,195","240,223",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",0,"4,348",0,"26,054","13,263","1,220","556,230","156,013",[1] [2],[projections]
Indiana,"51,612",0,"2,760",0,"10,229","7,666",410,"564,647","83,872",[1] [2],[projections]
Alabama,"53,587",0,"1,121",0,"26,683","10,929",229,"510,827","104,183",[1],[projections]
South Carolina,"56,648",0,961,0,"34,731","11,002",187,"538,022","104,496",[1] [2],[projections]
New Hampshire,"6,054",0,391,0,636,"4,452",288,"156,428","115,045",[1],[projections]
Tennessee,"61,960",0,741,0,"25,364","9,073",109,"1,017,498","148,993",[1] [2] [3],[projections]
Ohio,"65,628",0,"3,063",0,"17,902","5,614",262,"1,002,463","85,760",[view by county] [1] [2] [3],[projections]
South Dakota,"7,499",0,109,0,868,"8,477",123,"90,608","102,421",[1],[projections]
Virginia,"70,670",0,"1,966",0,"59,394","8,280",230,"885,504","103,743",[1] [2],[projections]
Maryland,"73,109",0,"3,319",0,"64,560","12,093",549,"807,926","133,637",[1],[projections]
Michigan,"76,776",0,"6,314",0,"17,621","7,688",632,"1,499,089","150,106",[1] [2] [3] [4],[projections]
Louisiana,"78,122",0,"3,421",0,"28,367","16,805",736,"934,995","201,126",[view by county] [1],[projections]
North Carolina,"85,730",0,"1,533",0,"28,879","8,174",146,"1,199,575","114,375",[1] [2] [3],[projections]
Pennsylvania,"99,794",0,"6,958",0,"19,482","7,795",544,"924,284","72,198",[view by county] [1],[projections]
