USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,243",0,22,0,310,878,16,"114,109","80,593",[1] [2] [3],[projections]
Vermont,"1,305",+4,56,0,153,"2,091",90,"76,581","122,728",[1],[projections]
Alaska,"1,579",+40,17,0,920,"2,158",23,"149,473","204,325",[1],[projections]
Wyoming,"1,904",0,22,+1,470,"3,290",38,"56,993","98,474",[1] [2],[projections]
Montana,"1,952",+109,34,+2,"1,043","1,826",32,"118,695","111,057",[1] [2] [3] [4],[projections]
District Of Columbia,"10,946",+40,568,0,"8,622","15,510",805,"130,220","184,513",[1],[projections]
Pennsylvania,"100,979",+601,"6,979",+16,"20,279","7,888",545,"947,283","73,995",[view by county] [1],[projections]
Idaho,"11,402",0,102,0,"8,038","6,380",57,"129,540","72,488",[1] [2] [3],[projections]
Massachusetts,"111,827",0,"8,330",0,"9,150","16,224","1,209","1,040,987","151,032",[1],[projections]
Oregon,"12,805",+367,244,+7,"9,467","3,036",58,"304,802","72,267",[1] [2] [3],[projections]
Delaware,"12,969",+90,518,+1,"5,312","13,318",532,"139,363","143,118",[1],[projections]
Georgia,"123,963","+3,394","3,054",+28,"101,724","11,675",288,"1,293,302","121,809",[1],[projections]
Arizona,"128,097","+4,273","2,337",+92,"110,506","17,599",321,"899,994","123,647",[1],[projections]
New Mexico,"15,291",0,548,0,"8,380","7,292",261,"424,355","202,379",[1] [2],[projections]
Illinois,"156,638",+707,"7,419",+25,"32,988","12,361",585,"2,041,440","161,101",[1] [2] [3] [4],[projections]
Rhode Island,"17,588",+101,985,+1,"14,912","16,602",930,"282,725","266,883",[1],[projections]
New Jersey,"181,601",+235,"15,658",+19,"80,423","20,446","1,763","1,721,231","193,785",[view by county] [1],[projections]
Kentucky,"19,653",0,629,0,"13,680","4,399",141,"480,372","107,522",[1] [2] [3],[projections]
Kansas,"20,241",0,298,+1,"8,639","6,948",102,"231,175","79,351",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"21,399",0,288,0,"5,086","11,062",149,"216,481","111,911",[1] [2],[projections]
Oklahoma,"21,738",+993,428,+4,"4,675","5,494",108,"444,852","112,422",[1] [2],[projections]
Texas,"275,484",+772,"3,345",+5,"135,720","9,501",115,"2,820,803","97,283",[view by county] [1] [2],[projections]
Nevada,"29,619","+1,104",612,+19,"10,099","9,616",199,"452,381","146,870",[1] [2],[projections]
Arkansas,"29,733",+794,331,+8,"7,296","9,853",110,"389,505","129,069",[1] [2],[projections]
Florida,"291,629","+9,194","4,409",+132,"253,460","13,578",205,"2,688,366","125,170",[view by county] [1] [2] [3],[projections]
USA Total,"3,521,902","+42,419","138,887",+640,"1,813,837","10,640",420,"43,668,914","131,929",0,0
Maine,"3,566",+8,114,0,390,"2,653",85,"133,231","99,115",[1] [2],[projections]
Utah,"30,478",+448,226,+10,"12,141","9,507",70,"424,521","132,416",[1],[projections]
Missouri,"30,684",+635,"1,137",+4,"23,277","4,999",185,"546,272","89,007",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"336,866",+829,"7,109",+13,"240,299","8,526",180,"5,544,365","140,320",[view by county] [1],[projections]
Iowa,"35,849",+242,757,+2,"8,152","11,362",240,"381,605","120,950",[1] [2],[projections]
Colorado,"37,242",0,"1,727",0,"22,944","6,467",300,"401,942","69,797",[1],[projections]
Mississippi,"37,542",+862,"1,272",+22,"10,338","12,614",427,"363,662","122,192",[1] [2],[projections]
Wisconsin,"37,906",+964,826,+5,"8,410","6,510",142,"696,421","119,610",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"4,316",+3,97,0,"1,336","2,408",54,"211,006","117,739",[1],[projections]
North Dakota,"4,493",+51,88,+1,752,"5,896",115,"123,878","162,556",[1] [2],[projections]
Washington,"42,741",0,"1,438",0,"27,639","5,613",189,"708,274","93,012",[view by county] [1],[projections]
New York,"429,071",+768,"32,461",+16,"200,430","22,056","1,669","4,784,927","245,967",[view by county] [1] [2] [3],[projections]
Minnesota,"43,170",+398,"1,548",+6,"3,873","7,655",274,"777,614","137,884",[1] [2],[projections]
Connecticut,"47,510",0,"4,371",0,"26,254","13,326","1,226","587,331","164,736",[1] [2],[projections]
Indiana,"52,685",+648,"2,775",+13,"10,996","7,826",412,"578,409","85,917",[1] [2],[projections]
Alabama,"57,255","+1,710","1,164",+40,"30,308","11,677",237,"518,827","105,814",[1],[projections]
New Hampshire,"6,068",0,391,0,621,"4,463",288,"157,666","115,956",[1],[projections]
South Carolina,"60,389","+2,221",993,+21,"38,440","11,729",193,"553,515","107,505",[1] [2],[projections]
Tennessee,"66,788","+1,514",767,+18,"27,749","9,780",112,"1,071,320","156,874",[1] [2] [3],[projections]
Ohio,"68,034","+1,143","3,076",+7,"18,676","5,820",263,"1,039,767","88,952",[view by county] [1] [2] [3],[projections]
South Dakota,"7,572",+48,109,0,864,"8,559",123,"92,164","104,180",[1],[projections]
Virginia,"72,443",+801,"1,977",+9,"61,043","8,487",232,"913,295","106,999",[1] [2],[projections]
Maryland,"74,260",+733,"3,334",+9,"65,696","12,283",551,"834,408","138,017",[1],[projections]
Michigan,"77,864",+666,"6,326",+5,"18,697","7,797",633,"1,539,360","154,139",[1] [2] [3] [4],[projections]
Louisiana,"82,051","+2,224","3,448",+20,"32,269","17,650",742,"976,455","210,045",[view by county] [1],[projections]
North Carolina,"89,639","+1,910","1,586",+35,"32,735","8,547",151,"1,254,846","119,645",[1] [2] [3],[projections]
