#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"144,962",+798,"2,437",0,"61,232","81,293","29,565",497,"1,105,219","225,408","4,903,185",[1],[projections]
53,Alaska,"6,743",0,45,0,"2,226","4,472","9,217",62,"422,850","578,023","731,545",[1],[projections]
7,Arizona,"214,018",+467,"5,476",+9,"33,668","174,874","29,403",752,"1,662,321","228,381","7,278,717",[1],[projections]
29,Arkansas,"75,160",0,"1,181",0,"67,418","6,561","24,906",391,"885,735","293,503","3,017,804",[1] [2] [3] [4],[projections]
1,California,"784,006",+349,"14,989",+2,"395,387","373,630","19,842",379,"13,343,886","337,715","39,512,223",[view by county] [1],[projections]
30,Colorado,"64,356",0,"2,013",0,"28,838","33,505","11,175",350,"821,128","142,588","5,758,736",[1],[projections]
35,Connecticut,"55,527",0,"4,492",0,"41,287","9,748","15,574","1,260","1,419,839","398,240","3,565,287",[1] [2],[projections]
43,Delaware,"19,566",+117,621,0,"10,299","8,646","20,093",638,"270,402","277,687","973,764",[1],[projections]
47,District Of Columbia,"14,955",+53,620,+1,"11,829","2,506","21,190",878,"355,144","503,216","705,749",[1],[projections]
3,Florida,"683,754","+2,521","13,303",+11,"201,744","468,707","31,835",619,"5,102,203","237,558","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"305,021",0,"6,599",0,"69,863","228,559","28,728",622,"3,029,859","285,367","10,617,423",[1],[projections]
49,Hawaii,"11,326",0,120,0,"4,622","6,584","7,999",85,"381,571","269,495","1,415,872",[1] [2] [3],[projections]
39,Idaho,"37,247",0,441,0,"20,105","16,701","20,843",247,"286,830","160,503","1,787,065",[1] [2] [3],[projections]
6,Illinois,"275,054",0,"8,672",0,"202,464","63,918","21,706",684,"5,057,142","399,086","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"111,505",+746,"3,506",+3,"86,260","21,739","16,563",521,"1,867,826","277,446","6,732,219",[1] [2],[projections]
26,Iowa,"80,010",+467,"1,265",+1,"57,511","21,234","25,359",401,"736,683","233,492","3,155,070",[1] [2],[projections]
36,Kansas,"53,418",+1,596,0,"38,103","14,719","18,336",205,"474,749","162,958","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"61,106",0,"1,108",0,"11,237","48,761","13,677",248,"1,118,855","250,434","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"160,283",0,"5,340",0,"145,570","9,373","34,478","1,149","2,145,947","461,614","4,648,794",[view by county] [1],[projections]
54,Maine,"5,035",0,139,0,"4,346",550,"3,746",103,"380,838","283,317","1,344,212",[1] [2],[projections]
19,Maryland,"120,156",+412,"3,879",+3,"7,377","108,900","19,875",642,"2,390,269","395,368","6,045,680",[1],[projections]
18,Massachusetts,"127,181",0,"9,295",0,"109,397","8,489","18,452","1,349","2,302,455","334,052","6,892,503",[1],[projections]
17,Michigan,"128,087",0,"6,969",0,"90,216","30,902","12,826",698,"3,637,568","364,236","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"88,721",0,"2,015",0,"80,407","6,299","15,732",357,"1,815,774","321,967","5,639,632",[1] [2],[projections]
23,Mississippi,"93,364",+277,"2,810",+1,"78,971","11,583","31,371",944,"782,374","262,881","2,976,149",[1] [2] [3],[projections]
20,Missouri,"114,298",+955,"1,948",+15,"17,238","95,112","18,623",317,"1,274,966","207,736","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
50,Montana,"10,299",+136,157,+1,"7,807","2,335","9,636",147,"302,813","283,326","1,068,778",[1] [2] [3] [4],[projections]
38,Nebraska,"40,797",0,442,0,"30,509","9,846","21,090",228,"423,653","219,009","1,934,408",[1] [2],[projections]
28,Nevada,"75,419",0,"1,528",0,"47,019","26,872","24,485",496,"975,887","316,830","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,920",0,438,0,"7,164",318,"5,825",322,"269,436","198,157","1,359,711",[1],[projections]
8,New Jersey,"202,845",0,"16,187",0,"167,337","19,321","22,837","1,822","3,291,916","370,620","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,512",0,847,0,"15,342","11,323","13,121",404,"857,456","408,930","2,096,829",[1] [2],[projections]
4,New York,"483,557",+736,"33,170",0,"387,105","63,282","24,857","1,705","9,922,446","510,058","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"193,581","+1,333","3,243",+8,"167,257","23,081","18,457",309,"2,804,818","267,429","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"17,958",+351,192,0,"14,558","3,208","23,565",252,"228,255","299,523","762,062",[1] [2],[projections]
14,Ohio,"143,733",0,"4,622",0,"121,911","17,200","12,296",395,"2,780,948","237,910","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"75,804",0,943,0,"63,960","10,901","19,157",238,"1,084,302","274,023","3,956,971",[1] [2],[projections]
40,Oregon,"30,599",0,525,0,"5,391","24,683","7,255",124,"633,910","150,296","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"154,749",+488,"8,063",+19,"122,872","23,814","12,088",630,"1,904,389","148,757","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,620",0,"1,088",0,"2,244","20,288","22,296","1,027","675,108","637,279","1,059,361",[1],[projections]
16,South Carolina,"137,708",+468,"3,199",+11,"65,349","69,160","26,746",621,"1,218,911","236,741","5,148,714",[1] [2],[projections]
44,South Dakota,"18,696",+252,202,+2,"15,651","2,843","21,134",228,"176,353","199,346","884,659",[1],[projections]
10,Tennessee,"181,439",0,"2,216",0,"164,982","14,241","26,568",324,"2,621,091","383,808","6,829,174",[1] [2] [3],[projections]
2,Texas,"720,281",0,"15,172",0,"622,439","82,670","24,841",523,"6,009,343","207,248","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"62,852",0,440,0,"50,957","11,455","19,605",137,"956,500","298,351","3,205,958",[1],[projections]
57,Vermont,"1,715",+5,58,0,"1,548",109,"2,748",93,"155,895","249,836","623,989",[1],[projections]
15,Virginia,"140,511",+856,"3,015",+25,"16,848","120,648","16,462",353,"2,007,323","235,173","8,535,519",[1] [2],[projections]
25,Washington,"84,685",0,"2,037",0,"39,707","42,941","11,121",268,"1,723,040","226,272","7,614,893",[view by county] [1],[projections]
48,West Virginia,"14,054",+180,310,+2,"10,227","3,517","7,842",173,"513,967","286,788","1,792,147",[1],[projections]
22,Wisconsin,"99,562",0,"1,241",0,"83,184","15,137","17,100",213,"1,425,009","244,745","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,871",+91,49,0,"4,092",730,"8,416",85,"141,795","244,998","578,759",[1] [2],[projections]
