USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,027",+18,18,0,195,"1,774",31,"31,684","54,745",[1] [2],[projections]
Vermont,"1,119",+9,55,0,157,"1,793",88,"48,634","77,940",[1],[projections]
Delaware,"10,173",+67,414,0,"3,758","10,447",425,"77,694","79,787",[1],[projections]
Nevada,"10,678",+279,462,+4,"2,671","3,467",150,"229,273","74,436",[1] [2],[projections]
Massachusetts,"105,059",+392,"7,538",+46,"12,900","15,243","1,094","744,895","108,073",[1],[projections]
Kansas,"11,124",+221,245,+2,"5,100","3,818",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Arkansas,"11,547",+731,176,+5,"3,764","3,826",58,"187,017","61,971",[1] [2],[projections]
Kentucky,"12,166",+221,497,+4,"8,279","2,723",111,"315,068","70,522",[1],[projections]
Utah,"13,577",+325,139,+8,"5,851","4,235",43,"258,786","80,720",[1],[projections]
Illinois,"131,198",+595,"6,260",+75,"41,769","10,354",494,"1,147,962","90,592",[1] [2] [3] [4],[projections]
California,"146,988","+3,483","4,987",+46,"102,325","3,720",126,"2,662,183","67,376",[view by county] [1],[projections]
Rhode Island,"15,947",+85,833,+10,"13,679","15,053",786,"191,518","180,786",[1],[projections]
Missouri,"16,141",+250,887,+9,"11,609","2,630",145,"297,587","48,487",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,513",+488,216,+21,"6,687","8,536",112,"134,536","69,549",[1] [2],[projections]
New Jersey,"168,846",+642,"12,601",+49,"125,247","19,010","1,419","1,055,396","118,822",[view by county] [1],[projections]
South Carolina,"17,170",+729,593,+5,"7,895","3,335",115,"272,128","52,854",[1] [2],[projections]
Mississippi,"19,091",+608,881,+13,"4,854","6,415",296,"223,195","74,995",[1] [2],[projections]
USA Total,"2,116,298","+26,597","116,818",+784,"1,159,658","6,394",353,"23,700,442","71,602",0,0
West Virginia,"2,249",+32,88,+2,593,"1,255",49,"125,773","70,180",[1],[projections]
Maine,"2,721",+54,100,0,516,"2,024",74,"71,486","53,181",[1] [2],[projections]
Wisconsin,"22,246",+320,689,+7,"5,774","3,821",118,"399,608","68,632",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,350",+371,644,+4,"8,479","7,401",204,"214,944","68,127",[1] [2],[projections]
Alabama,"23,710",+865,769,+14,"9,433","4,836",157,"286,385","58,408",[1],[projections]
Washington,"25,947",+188,"1,201",+2,"16,419","3,407",158,"425,212","55,840",[view by county] [1],[projections]
Colorado,"28,822",+175,"1,595",+12,"24,739","5,005",277,"236,461","41,061",[1],[projections]
Tennessee,"29,126",+786,468,+27,"9,233","4,265",69,"594,960","87,120",[1] [2] [3],[projections]
Minnesota,"29,795",+479,"1,305",+25,"3,462","5,283",231,"395,202","70,076",[1] [2],[projections]
North Dakota,"3,016",+36,74,0,369,"3,958",97,"84,164","110,442",[1],[projections]
Idaho,"3,353",+51,87,+1,490,"1,876",49,"62,328","34,877",[1] [2],[projections]
Arizona,"32,918","+1,654","1,144",+17,"31,600","4,523",157,"442,886","60,847",[1],[projections]
Indiana,"39,146",+398,"2,396",+16,"9,429","5,815",356,"335,180","49,787",[1] [2],[projections]
Ohio,"40,480",+448,"2,514",+24,"29,680","3,463",215,"523,718","44,804",[view by county] [1] [2] [3],[projections]
New York,"402,914",+893,"30,824",+83,"286,518","20,712","1,584","2,801,400","144,004",[view by county] [1] [2] [3] [4],[projections]
North Carolina,"41,416","+1,846","1,121",+15,"16,642","3,949",107,"595,697","56,798",[1] [2] [3] [4],[projections]
Connecticut,"44,689",+228,"4,159",+13,"32,409","12,534","1,167","330,254","92,630",[1],[projections]
Louisiana,"44,995",+523,"3,002",+10,"8,089","9,679",646,"479,534","103,152",[view by county] [1],[projections]
New Hampshire,"5,251",+42,315,+7,"1,093","3,862",232,"109,192","80,305",[1],[projections]
Oregon,"5,377",+140,173,+2,"2,854","1,275",41,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,742",+77,74,+1,"1,095","6,491",84,"63,005","71,220",[1],[projections]
Virginia,"53,211",+564,"1,534",+14,"44,782","6,234",180,"498,530","58,407",[1] [2],[projections]
Georgia,"55,783",+810,"2,418",+43,"52,507","5,254",228,"697,251","65,670",[1],[projections]
Montana,573,+10,18,0,66,536,17,"57,022","53,353",[1] [2] [3],[projections]
Maryland,"60,613",+416,"2,900",+25,"53,348","10,026",480,"473,271","78,283",[1],[projections]
Alaska,625,+15,12,+1,216,854,16,"70,880","96,891",[1],[projections]
Michigan,"65,672",+223,"5,990",+5,"17,641","6,576",600,"924,879","92,610",[1] [2] [3] [4],[projections]
Oklahoma,"7,848",+222,359,+2,"1,098","1,983",91,"246,214","62,223",[1] [2],[projections]
Florida,"70,971","+1,902","2,881",+30,"54,303","3,304",134,"1,336,895","62,246",[view by county] [1],[projections]
Hawaii,706,+14,17,0,62,499,12,"68,738","48,548",[1] [2],[projections]
Pennsylvania,"82,582",+646,"6,248",+43,"20,657","6,451",488,"582,349","45,489",[view by county] [1],[projections]
Texas,"85,469","+2,012","1,966",+21,"28,203","2,948",68,"1,370,131","47,253",[view by county] [1] [2],[projections]
New Mexico,"9,526",+159,426,+6,"5,117","4,543",203,"255,284","121,748",[1] [2],[projections]
District Of Columbia,"9,654",+65,506,+4,"8,005","13,679",717,"61,953","87,783",[1],[projections]
