#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"126,058",0,"2,182",0,"48,028","75,848","25,709",445,"976,381","199,132","4,903,185",[1],[projections]
53,Alaska,"5,263",0,37,0,"2,044","3,182","7,194",51,"348,630","476,567","731,545",[1],[projections]
7,Arizona,"201,835",0,"5,030",0,"30,682","166,123","27,729",691,"1,470,255","201,994","7,278,717",[1],[projections]
28,Arkansas,"61,224",0,797,0,"54,961","5,466","20,288",264,"727,035","240,915","3,017,804",[1] [2] [3] [4],[projections]
1,California,"712,351",0,"13,020",0,"330,996","368,335","18,029",330,"11,373,395","287,845","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,424",0,"1,945",0,"25,157","30,322","9,972",338,"710,923","123,451","5,758,736",[1],[projections]
32,Connecticut,"52,879",0,"4,465",0,"37,742","10,672","14,832","1,252","1,170,970","328,436","3,565,287",[1] [2],[projections]
43,Delaware,"17,429",0,605,0,"9,381","7,443","17,899",621,"236,849","243,230","973,764",[1],[projections]
44,District Of Columbia,"13,992",0,607,0,"11,105","2,280","19,826",860,"290,682","411,877","705,749",[1],[projections]
3,Florida,"623,471",0,"11,189",0,"78,829","533,453","29,029",521,"4,622,552","215,225","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"270,471",0,"5,632",0,"49,120","215,719","25,474",530,"2,621,834","246,937","10,617,423",[1],[projections]
50,Hawaii,"8,472",0,70,0,"2,578","5,824","5,984",49,"263,187","185,883","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,088",0,361,0,"14,963","16,764","17,956",202,"255,348","142,887","1,787,065",[1] [2] [3],[projections]
6,Illinois,"236,725",0,"8,235",0,"152,494","75,996","18,681",650,"4,064,161","320,724","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"94,196",0,"3,296",0,"70,534","20,366","13,992",490,"1,431,368","212,615","6,732,219",[1] [2],[projections]
27,Iowa,"65,260",+358,"1,121",+5,"47,371","16,768","20,684",355,"636,002","201,581","3,155,070",[1] [2],[projections]
36,Kansas,"43,175",0,452,0,"26,752","15,971","14,820",155,"413,249","141,848","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"48,396",0,933,0,"10,375","37,088","10,832",209,"877,443","196,398","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"148,193",0,"4,950",0,"127,918","15,325","31,878","1,065","1,872,789","402,855","4,648,794",[view by county] [1],[projections]
54,Maine,"4,526",0,132,0,"3,923",471,"3,367",98,"272,017","202,362","1,344,212",[1] [2],[projections]
19,Maryland,"108,249",0,"3,755",0,"6,124","98,370","17,905",621,"1,938,846","320,699","6,045,680",[1],[projections]
13,Massachusetts,"128,533",0,"9,060",0,"103,920","15,553","18,648","1,314","1,932,333","280,353","6,892,503",[1],[projections]
18,Michigan,"113,025",0,"6,753",0,"76,151","30,121","11,317",676,"3,054,102","305,812","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"75,864",0,"1,866",0,"67,656","6,342","13,452",331,"1,489,726","264,153","5,639,632",[1] [2],[projections]
22,Mississippi,"82,950",0,"2,473",0,"62,707","17,770","27,872",831,"626,895","210,640","2,976,149",[1] [2],[projections]
21,Missouri,"85,888",0,"1,642",0,"12,974","71,272","13,994",268,"1,051,879","171,388","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,421",0,104,0,"5,330","1,987","6,943",97,"250,238","234,135","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"34,287",0,397,0,"26,177","7,713","17,725",205,"363,617","187,973","1,934,408",[1] [2],[projections]
26,Nevada,"69,228",0,"1,305",0,"26,011","41,912","22,475",424,"854,785","277,514","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,275",0,432,0,"6,615",228,"5,350",318,"240,668","176,999","1,359,711",[1],[projections]
8,New Jersey,"197,555",0,"16,048",0,"161,988","19,519","22,242","1,807","2,857,918","321,758","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,352",0,779,0,"12,960","11,613","12,091",372,"760,874","362,869","2,096,829",[1] [2],[projections]
4,New York,"466,118",0,"33,030",0,"371,339","61,749","23,961","1,698","8,263,033","424,757","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"168,023",0,"2,734",0,"136,630","28,659","16,020",261,"2,256,172","215,118","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,816",0,143,0,"9,295","2,378","15,505",188,"201,761","264,757","762,062",[1] [2],[projections]
15,Ohio,"123,264",0,"4,148",0,"102,631","16,485","10,545",355,"2,237,613","191,427","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"58,733",0,800,0,"49,184","8,749","14,843",202,"898,288","227,014","3,956,971",[1] [2],[projections]
40,Oregon,"26,713",0,459,0,"4,938","21,316","6,333",109,"555,918","131,805","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"138,840",0,"7,767",0,"109,900","21,173","10,845",607,"1,662,678","129,877","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,949",0,"1,048",0,"2,108","18,793","20,719",989,"524,414","495,029","1,059,361",[1],[projections]
17,South Carolina,"118,992",0,"2,720",0,"51,431","64,841","23,111",528,"1,013,506","196,846","5,148,714",[1] [2],[projections]
46,South Dakota,"13,509",0,167,0,"10,612","2,730","15,270",189,"146,529","165,633","884,659",[1],[projections]
10,Tennessee,"154,933",0,"1,754",0,"116,864","36,315","22,687",257,"2,197,316","321,754","6,829,174",[1] [2] [3],[projections]
2,Texas,"642,721",0,"12,908",0,"521,220","108,593","22,166",445,"5,418,724","186,879","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"52,107",0,407,0,"43,990","7,710","16,253",127,"816,876","254,799","3,205,958",[1],[projections]
56,Vermont,"1,624",0,58,0,"1,425",141,"2,603",93,"135,721","217,505","623,989",[1],[projections]
16,Virginia,"120,594",0,"2,580",0,"15,085","102,929","14,128",302,"1,705,735","199,840","8,535,519",[1] [2],[projections]
23,Washington,"76,661",0,"1,915",0,"31,778","42,968","10,067",251,"1,473,245","193,469","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,250",0,214,0,"8,017","2,019","5,719",119,"435,863","243,207","1,792,147",[1],[projections]
25,Wisconsin,"75,603",0,"1,122",0,"67,234","7,247","12,985",193,"1,248,457","214,422","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,842",0,37,0,"3,181",624,"6,638",64,"114,436","197,727","578,759",[1] [2],[projections]
