USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,144",+9,56,0,171,"1,833",90,"54,745","87,734",[1],[projections]
Wyoming,"1,144",0,18,0,256,"1,977",31,"35,916","62,057",[1] [2],[projections]
New Mexico,"10,153",0,456,0,"5,346","4,842",217,"275,897","131,578",[1] [2],[projections]
Delaware,"10,611",+112,433,+2,"3,783","10,897",445,"90,434","92,871",[1],[projections]
Texas,"103,613",+952,"2,147",+5,"37,651","3,573",74,"1,576,953","54,385",[view by county] [1] [2],[projections]
Massachusetts,"106,422",0,"7,770",0,"9,927","15,440","1,127","797,776","115,745",[1],[projections]
Kansas,"12,059",+316,254,+3,"4,894","4,139",87,"142,124","48,784",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"12,486",+410,478,+3,"3,292","4,054",155,"264,568","85,894",[1] [2],[projections]
Kentucky,"13,197",0,520,0,"9,171","2,954",116,"336,267","75,267",[1] [2],[projections]
Arkansas,"13,928",0,208,0,"4,344","4,615",69,"228,434","75,695",[1] [2],[projections]
Illinois,"135,470",+692,"6,580",+43,"42,041","10,691",519,"1,311,003","103,458",[1] [2] [3] [4],[projections]
Rhode Island,"16,337",+68,894,+9,"13,941","15,422",844,"211,593","199,736",[1],[projections]
Utah,"16,425",+586,155,+3,"7,484","5,123",48,"282,685","88,175",[1],[projections]
California,"167,348",+341,"5,362",0,"116,264","4,235",136,"3,155,702","79,866",[view by county] [1],[projections]
Nebraska,"17,415",0,240,0,"6,109","9,003",124,"148,039","76,529",[1] [2],[projections]
Missouri,"17,683",+498,968,+22,"12,915","2,881",158,"333,420","54,326",[1] [2] [3] [4] [5] [6] [7],[projections]
New Jersey,"171,439",+410,"12,958",+31,"123,036","19,301","1,459","1,194,343","134,465",[view by county] [1],[projections]
USA Total,"2,285,865","+22,214","121,191",+503,"1,232,041","6,906",366,"27,136,332","81,982",0,0
West Virginia,"2,435",+17,88,0,682,"1,359",49,"144,347","80,544",[1],[projections]
Maine,"2,913",+35,102,0,511,"2,167",76,"80,908","60,190",[1] [2],[projections]
Mississippi,"20,641",0,938,0,"4,380","6,935",315,"244,248","82,068",[1] [2],[projections]
South Carolina,"22,631","+1,083",639,+18,"12,258","4,395",124,"313,210","60,833",[1] [2],[projections]
Wisconsin,"24,154",+278,730,+11,"5,811","4,148",125,"457,789","78,625",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,245",+384,681,+1,"8,906","8,001",216,"244,053","77,353",[1] [2],[projections]
Washington,"28,087",+59,"1,248",0,"17,783","3,688",164,"447,002","58,701",[view by county] [1],[projections]
Alabama,"29,002",+796,822,+12,"12,206","5,915",168,"322,124","65,697",[1],[projections]
Colorado,"29,901",0,"1,638",0,"23,895","5,192",284,"264,466","45,924",[1],[projections]
North Dakota,"3,226",+33,76,+1,310,"4,233",100,"90,654","118,959",[1],[projections]
Idaho,"3,743",0,89,0,566,"2,094",50,"69,156","38,698",[1] [2] [3],[projections]
Minnesota,"32,031",+356,"1,393",+17,"2,929","5,680",247,"475,152","84,252",[1] [2],[projections]
Tennessee,"34,017","+1,188",515,+6,"11,553","4,981",75,"652,160","95,496",[1] [2] [3],[projections]
New York,"409,113",+687,"31,138",+46,"290,976","21,030","1,601","3,258,963","167,525",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,746",+308,"2,516",+25,"9,055","6,201",374,"392,887","58,359",[1] [2],[projections]
Ohio,"43,814",+576,"2,672",+35,"31,931","3,748",229,"600,024","51,332",[view by county] [1] [2] [3],[projections]
Connecticut,"45,510",0,"4,226",0,"32,245","12,765","1,185","372,585","104,504",[1],[projections]
Arizona,"46,689","+3,246","1,312",+41,"38,514","6,414",180,"532,697","73,186",[1],[projections]
Louisiana,"48,515",0,"3,084",+16,"8,414","10,436",663,"590,909","127,110",[view by county] [1],[projections]
North Carolina,"49,840","+1,150","1,235",0,"19,386","4,752",118,"712,313","67,916",[1] [2] [3] [4],[projections]
New Hampshire,"5,450",0,331,0,"1,015","4,008",243,"120,573","88,675",[1],[projections]
Virginia,"56,793",+555,"1,602",+16,"47,628","6,654",188,"567,162","66,447",[1] [2],[projections]
South Dakota,"6,158",+49,81,+3,801,"6,961",92,"71,193","80,475",[1],[projections]
Oregon,"6,572",+206,188,+1,"3,882","1,558",45,"193,689","45,922",[1] [2],[projections]
Georgia,"62,009","+1,097","2,636",+31,"55,173","5,840",248,"798,284","75,186",[1],[projections]
Maryland,"63,548",+319,"3,030",+14,"55,878","10,511",501,"544,072","89,994",[1],[projections]
Montana,666,+11,20,0,100,623,19,"68,422","64,019",[1] [2] [3],[projections]
Michigan,"67,097",+299,"6,067",+6,"15,941","6,719",607,"1,034,240","103,560",[1] [2] [3] [4],[projections]
Alaska,708,0,12,0,258,968,16,"81,185","110,977",[1],[projections]
Hawaii,762,0,17,0,105,538,12,"76,340","53,917",[1] [2] [3],[projections]
Pennsylvania,"85,293",+501,"6,456",+29,"20,472","6,662",504,"645,806","50,446",[view by county] [1],[projections]
Florida,"89,748","+3,822","3,106",+42,"70,091","4,179",145,"1,532,871","71,370",[view by county] [1],[projections]
Oklahoma,"9,706",+352,367,+1,"2,268","2,453",93,"271,339","68,572",[1] [2],[projections]
District Of Columbia,"9,952",+49,530,+3,"8,267","14,101",751,"72,199","102,301",[1],[projections]
