#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"169,162",0,"2,756",0,"74,238","92,168","34,500",562,"1,294,990","264,112","4,903,185",[1],[projections]
47,Alaska,"10,323",0,65,0,"5,439","4,819","14,111",89,"519,461","710,088","731,545",[1],[projections]
8,Arizona,"228,748",0,"5,789",0,"37,782","185,177","31,427",795,"1,905,908","261,847","7,278,717",[1],[projections]
28,Arkansas,"96,524",0,"1,645",0,"86,447","8,432","31,985",545,"1,218,743","403,851","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"868,569",0,"16,840",0,"448,965","402,764","21,982",426,"16,517,812","418,043","39,512,223",[view by county] [1],[projections]
32,Colorado,"81,918",0,"2,162",0,"37,500","42,256","14,225",375,"1,050,566","182,430","5,758,736",[1],[projections]
34,Connecticut,"62,028",0,"4,540",0,"43,258","14,230","17,398","1,273","1,932,064","541,910","3,565,287",[1] [2],[projections]
42,Delaware,"22,560",0,661,0,"11,724","10,175","23,168",679,"318,633","327,218","973,764",[1],[projections]
45,District Of Columbia,"16,166",0,638,0,"12,681","2,847","22,906",904,"450,614","638,490","705,749",[1],[projections]
3,Florida,"744,988",0,"15,737",0,"472,661","256,590","34,687",733,"5,650,724","263,097","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"336,241",0,"7,492",0,"147,846","180,903","31,669",706,"3,544,983","333,884","10,617,423",[1],[projections]
46,Hawaii,"13,764",0,184,0,"10,915","2,665","9,721",130,"466,030","329,147","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"50,610",0,517,0,"25,214","24,879","28,320",289,"452,701","253,321","1,787,065",[1] [2] [3],[projections]
6,Illinois,"334,658",0,"9,373",0,"219,048","106,237","26,410",740,"6,531,009","515,396","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"141,212",0,"3,864",0,"105,594","31,754","20,976",574,"2,420,865","359,594","6,732,219",[1] [2],[projections]
25,Iowa,"104,268",+626,"1,516",+10,"80,471","22,281","33,048",480,"885,294","280,594","3,155,070",[1] [2],[projections]
33,Kansas,"70,522",+243,838,0,"53,081","16,603","24,207",288,"579,827","199,027","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"84,195",0,"1,296",0,"16,928","65,971","18,845",290,"1,751,264","391,986","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"173,864",0,"5,707",0,"161,792","6,365","37,400","1,228","2,542,919","547,006","4,648,794",[view by county] [1],[projections]
50,Maine,"5,836",0,144,0,"5,070",622,"4,342",107,"535,772","398,577","1,344,212",[1] [2],[projections]
22,Maryland,"133,548",0,"4,028",0,"7,851","121,669","22,090",666,"2,985,460","493,817","6,045,680",[1],[projections]
20,Massachusetts,"141,579",0,"9,672",0,"118,892","13,015","20,541","1,403","2,752,425","399,336","6,892,503",[1],[projections]
19,Michigan,"156,913",0,"7,302",0,"104,271","45,340","15,712",731,"4,517,741","452,369","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"117,106",0,"2,252",0,"104,547","10,307","20,765",399,"2,403,811","426,235","5,639,632",[1] [2],[projections]
24,Mississippi,"108,139",0,"3,152",0,"94,165","10,822","36,335","1,059","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"158,349","+1,939","2,582",+27,"32,208","123,559","25,801",421,"2,329,404","379,541","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"20,933",0,230,0,"12,854","7,849","19,586",215,"419,832","392,815","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"55,428",0,535,0,"37,653","17,240","28,654",277,"529,581","273,769","1,934,408",[1] [2],[projections]
30,Nevada,"87,969",0,"1,698",0,"65,237","21,034","28,560",551,"1,154,583","374,846","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,426",0,463,0,"8,134",829,"6,932",341,"335,230","246,545","1,359,711",[1] [2],[projections]
10,New Jersey,"221,176",0,"16,326",0,"176,711","28,139","24,901","1,838","4,070,357","458,261","8,882,190",[view by county] [1],[projections]
38,New Mexico,"34,958",0,922,0,"19,457","14,579","16,672",440,"1,027,392","489,974","2,096,829",[1] [2],[projections]
4,New York,"515,024",0,"33,442",0,"407,809","73,773","26,475","1,719","12,475,392","641,291","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"238,939",0,"3,874",0,"206,471","28,594","22,782",369,"3,493,186","333,062","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"29,653",0,370,0,"24,336","4,947","38,912",486,"264,761","347,427","762,062",[1] [2],[projections]
12,Ohio,"175,910",0,"5,044",0,"147,063","23,803","15,049",432,"3,750,763","320,877","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"103,836",0,"1,143",0,"88,780","13,913","26,241",289,"1,432,231","361,951","3,956,971",[1] [2],[projections]
37,Oregon,"38,525",0,611,0,N/A,N/A,"9,134",145,"767,336","181,931","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"182,502",0,"8,502",0,"142,016","31,984","14,256",664,"2,385,230","186,317","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,438",0,"1,149",0,"2,493","23,796","25,901","1,085","927,184","875,230","1,059,361",[1] [2],[projections]
17,South Carolina,"161,106",0,"3,607",0,"80,460","77,039","31,291",701,"1,697,156","329,627","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"31,012",0,304,0,"23,576","7,132","35,055",344,"224,239","253,475","884,659",[1],[projections]
9,Tennessee,"222,827",0,"2,864",0,"200,164","19,799","32,629",419,"3,257,952","477,064","6,829,174",[1] [2] [3],[projections]
2,Texas,"857,102",0,"17,393",0,"733,318","106,391","29,559",600,"7,769,036","267,936","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"90,461",0,529,0,"66,683","23,249","28,217",165,"1,257,881","392,357","3,205,958",[1],[projections]
51,Vermont,"1,903",0,58,0,"1,685",160,"3,050",93,"175,726","281,617","623,989",[1],[projections]
15,Virginia,"162,941",0,"3,388",0,"18,831","140,722","19,090",397,"2,506,299","293,632","8,535,519",[1] [2],[projections]
27,Washington,"99,530",0,"2,237",0,"46,475","50,818","13,070",294,"2,169,192","284,862","7,614,893",[view by county] [1],[projections]
44,West Virginia,"19,082",0,393,0,"14,066","4,623","10,648",219,"655,692","365,870","1,792,147",[1],[projections]
16,Wisconsin,"162,325",0,"1,553",0,"127,576","33,196","27,879",267,"1,742,169","299,217","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"8,375",0,57,0,"6,360","1,958","14,471",98,"204,381","353,137","578,759",[1] [2],[projections]
