USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,426",+5,57,0,138,"2,285",91,"95,392","152,874",[1],[projections]
Tennessee,"109,627","+1,443","1,073",+6,"40,903","16,053",157,"1,541,615","225,740",[1] [2] [3],[projections]
Pennsylvania,"117,869",+401,"7,292",+3,"24,746","9,207",570,"1,241,395","96,969",[view by county] [1],[projections]
Massachusetts,"118,040",0,"8,626",0,"11,819","17,126","1,252","1,290,164","187,184",[1],[projections]
Louisiana,"119,747","+3,467","4,010",+57,"41,491","25,759",863,"1,379,440","296,731",[view by county] [1],[projections]
District Of Columbia,"12,274",+69,586,+1,"1,818","17,391",830,"197,192","279,408",[1],[projections]
North Carolina,"125,219","+1,341","1,992",+7,"30,925","11,939",190,"1,813,510","172,911",[1] [2] [3],[projections]
Delaware,"14,949",+72,585,0,"6,152","15,352",601,"182,896","187,824",[1],[projections]
Arizona,"178,467","+1,465","3,765",+18,"151,638","24,519",517,"1,177,978","161,839",[1],[projections]
Illinois,"183,224","+1,467","7,714",+14,"32,953","14,459",609,"2,739,377","216,179",[1] [2] [3] [4],[projections]
New Jersey,"187,944",+141,"15,913",+6,"34,491","21,160","1,792","2,145,878","241,593",[view by county] [1],[projections]
Rhode Island,"19,022",0,"1,007",0,"16,192","17,956",951,"365,066","344,610",[1],[projections]
Oregon,"19,097",+280,326,+1,"14,899","4,528",77,"413,657","98,076",[1] [2] [3],[projections]
Georgia,"193,177","+3,165","3,840",+15,"157,411","18,194",362,"1,820,959","171,507",[1],[projections]
Hawaii,"2,197",0,26,0,902,"1,552",18,"157,291","111,091",[1] [2] [3],[projections]
Wyoming,"2,808",+39,26,0,629,"4,852",45,"83,565","144,387",[1] [2],[projections]
New Mexico,"20,796",0,651,0,"11,859","9,918",310,"565,886","269,877",[1] [2],[projections]
Idaho,"21,114",0,197,0,"13,771","11,815",110,"183,034","102,422",[1] [2] [3],[projections]
Nebraska,"26,391",0,332,0,"6,734","13,643",172,"277,526","143,468",[1] [2],[projections]
Kansas,"28,144",0,358,0,"11,279","9,660",123,"292,507","100,404",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,280",+144,24,0,"2,324","4,484",33,"238,633","326,204",[1],[projections]
Maine,"3,958",+21,123,0,448,"2,944",92,"180,549","134,316",[1] [2],[projections]
Kentucky,"31,185",+462,742,+2,"22,308","6,980",166,"638,772","142,976",[1] [2] [3],[projections]
Oklahoma,"38,225",+494,550,+1,"6,855","9,660",139,"644,042","162,761",[1] [2] [3],[projections]
Montana,"4,193",+112,61,0,"1,666","3,923",57,"174,295","163,079",[1] [2] [3] [4],[projections]
USA Total,"4,802,756","+38,438","158,231",+333,"2,269,511","14,510",478,"59,746,585","180,502",0,0
Utah,"41,175",+473,311,+1,"11,475","12,843",97,"642,368","200,367",[1],[projections]
Arkansas,"43,173",0,460,0,"6,679","14,306",152,"514,581","170,515",[1] [2] [3] [4],[projections]
New York,"444,850",+462,"32,780",+7,"95,240","22,867","1,685","6,030,935","310,017",[view by county] [1] [2] [3],[projections]
Texas,"449,746",0,"7,266",0,"159,876","15,511",251,"4,028,966","138,950",[view by county] [1] [2],[projections]
Iowa,"45,493",+404,874,+3,"11,685","14,419",277,"486,118","154,075",[1] [2],[projections]
Colorado,"47,267",0,"1,844",0,"27,793","8,208",320,"537,382","93,316",[1],[projections]
Florida,"487,132","+7,104","7,084",+62,"433,417","22,681",330,"3,726,562","173,508",[view by county] [1] [2],[projections]
Connecticut,"49,810",0,"4,432",0,"20,201","13,971","1,243","792,040","222,153",[1] [2],[projections]
Nevada,"50,205","+1,131",835,0,"24,350","16,299",271,"624,843","202,861",[1] [2],[projections]
Missouri,"51,808",0,"1,313",0,"40,805","8,441",214,"756,628","123,281",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"512,956","+3,665","9,369",+10,"327,186","12,982",237,"8,035,975","203,379",[view by county] [1],[projections]
Wisconsin,"54,924",+922,948,+1,"10,012","9,433",163,"959,590","164,809",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"55,947",+759,"1,654",+8,"5,446","9,920",293,"1,054,962","187,062",[1] [2],[projections]
Washington,"58,954",0,"1,594",0,"38,249","7,742",209,"1,001,528","131,522",[view by county] [1],[projections]
New Hampshire,"6,613",0,416,0,403,"4,864",306,"188,050","138,301",[1],[projections]
North Dakota,"6,660",+58,105,+2,"1,078","8,739",138,"157,023","206,050",[1] [2],[projections]
West Virginia,"6,854",+119,117,+1,"1,879","3,824",65,"287,084","160,190",[1],[projections]
Mississippi,"60,553",+672,"1,703",+10,"23,779","20,346",572,"477,160","160,328",[1] [2],[projections]
Indiana,"67,857",+735,"2,975",+4,"17,927","10,079",442,"769,043","114,233",[1] [2],[projections]
South Dakota,"8,955",+88,135,+1,911,"10,123",153,"113,953","128,810",[1],[projections]
Maryland,"90,274",+909,"3,515",+9,"81,046","14,932",581,"1,245,767","206,059",[1],[projections]
Alabama,"91,444","+2,095","1,627",+24,"54,416","18,650",332,"703,437","143,465",[1],[projections]
Michigan,"91,761",+429,"6,457",0,"25,282","9,188",647,"2,144,285","214,711",[1] [2] [3] [4],[projections]
Virginia,"91,782",+981,"2,218",+3,"77,557","10,753",260,"1,242,355","145,551",[1] [2],[projections]
South Carolina,"91,788","+1,189","1,777",+26,"57,151","17,827",345,"777,287","150,967",[1] [2],[projections]
Ohio,"93,041",+940,"3,537",+16,"21,110","7,960",303,"1,512,649","129,407",[view by county] [1] [2] [3],[projections]
