USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,366",+6,56,0,162,"2,189",90,"84,947","136,135",[1],[projections]
Hawaii,"1,418",+25,24,0,310,"1,002",17,"131,371","92,785",[1] [2] [3],[projections]
North Carolina,"102,920","+1,626","1,699",+19,"22,514","9,813",162,"1,458,997","139,110",[1] [2] [3],[projections]
Pennsylvania,"107,460",+962,"7,106",+18,"23,281","8,394",555,"1,055,763","82,469",[view by county] [1],[projections]
District Of Columbia,"11,427",+88,580,+1,"8,915","16,191",822,"155,711","220,632",[1],[projections]
Massachusetts,"114,033",+244,"8,450",+17,"10,193","16,544","1,226","1,139,375","165,306",[1],[projections]
Delaware,"13,746",+122,525,+2,"5,859","14,116",539,"158,347","162,613",[1],[projections]
Arizona,"148,683","+3,500","2,918",+134,"126,902","20,427",401,"1,019,120","140,014",[1],[projections]
Georgia,"148,988","+3,413","3,254",+78,"121,247","14,032",306,"1,498,525","141,138",[1],[projections]
Oregon,"15,139",+292,269,+7,"11,489","3,589",64,"344,479","81,674",[1] [2] [3],[projections]
Idaho,"15,822",+556,126,+4,"11,192","8,854",71,"153,009","85,620",[1] [2] [3],[projections]
Illinois,"164,878",+955,"7,517",+23,"18,205","13,011",593,"2,308,854","182,204",[1] [2] [3] [4],[projections]
New Mexico,"17,517",+302,588,+10,"10,059","8,354",280,"481,531","229,647",[1] [2],[projections]
Rhode Island,"17,986",+82,996,+1,"15,249","16,978",940,"317,544","299,751",[1],[projections]
New Jersey,"183,372",+258,"15,809",+5,"55,928","20,645","1,780","1,817,955","204,674",[view by county] [1],[projections]
Alaska,"2,041",+92,18,0,"1,286","2,790",25,"178,626","244,176",[1],[projections]
Wyoming,"2,238",+51,25,+1,519,"3,867",43,"64,221","110,963",[1] [2],[projections]
Montana,"2,712",+91,40,+1,"1,179","2,537",37,"141,002","131,928",[1] [2] [3] [4],[projections]
Nebraska,"23,190",+343,310,0,"5,491","11,988",160,"242,889","125,562",[1] [2],[projections]
Kansas,"23,570",+98,315,+5,"10,370","8,090",108,"261,531","89,771",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"24,060",+646,674,+3,"16,459","5,385",151,"549,208","122,929",[1] [2] [3],[projections]
Oklahoma,"27,147","+1,714",461,+9,"6,936","6,861",117,"503,326","127,200",[1] [2],[projections]
Maine,"3,723",+12,118,+1,414,"2,770",88,"150,299","111,812",[1] [2],[projections]
Arkansas,"34,655",+728,374,+11,"6,998","11,484",124,"439,635","145,680",[1] [2],[projections]
Utah,"35,012",+486,251,+4,"12,729","10,921",78,"553,616","172,683",[1],[projections]
Texas,"356,792","+9,657","4,297",+116,"165,966","12,305",148,"3,331,844","114,907",[view by county] [1] [2],[projections]
Florida,"369,834","+9,440","5,207",+132,"325,410","17,219",242,"3,103,674","144,507",[view by county] [1] [2],[projections]
Missouri,"37,149","+1,328","1,180",+13,"28,615","6,053",192,"635,311","103,514",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"37,528",+815,676,+28,"12,297","12,184",219,"503,464","163,454",[1] [2],[projections]
Iowa,"39,535",+284,803,+6,"10,321","12,531",255,"423,920","134,362",[1] [2],[projections]
USA Total,"4,027,403","+65,974","144,924","+1,093","1,997,073","12,167",438,"49,883,153","150,703",0,0
California,"409,600","+9,702","7,873",+104,"289,002","10,366",199,"6,536,932","165,441",[view by county] [1],[projections]
Colorado,"41,059",+493,"1,763",+5,"24,581","7,130",306,"454,290","78,887",[1],[projections]
New York,"435,750",+879,"32,600",+16,"151,975","22,399","1,676","5,230,981","268,896",[view by county] [1] [2] [3],[projections]
Wisconsin,"44,135","+1,117",859,+13,"9,374","7,580",148,"794,697","136,489",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"45,524","+1,635","1,389",+31,"13,820","15,296",467,"409,849","137,711",[1] [2],[projections]
Minnesota,"47,457",+350,"1,588",+3,"4,358","8,415",282,"876,859","155,482",[1] [2],[projections]
Connecticut,"48,096",+41,"4,406",0,"23,545","13,490","1,236","660,857","185,359",[1] [2],[projections]
Washington,"49,809",+584,"1,468",+4,"31,719","6,541",193,"826,354","108,518",[view by county] [1],[projections]
West Virginia,"5,199",+57,101,+1,"1,552","2,901",56,"240,201","134,030",[1],[projections]
North Dakota,"5,207",+81,94,+1,794,"6,833",123,"137,293","180,160",[1] [2],[projections]
Indiana,"57,916",+710,"2,846",+21,"13,748","8,603",423,"644,805","95,779",[1] [2],[projections]
New Hampshire,"6,262",+13,400,+2,546,"4,605",294,"171,149","125,872",[1],[projections]
Alabama,"70,358","+1,467","1,303",+12,"39,319","14,349",266,"599,098","122,185",[1],[projections]
