USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,459",+5,58,0,122,"2,338",93,"102,691","164,572",[1],[projections]
Virginia,"100,086",+897,"2,326",+4,"84,917","11,726",273,"1,350,486","158,220",[1] [2],[projections]
District Of Columbia,"12,753",+100,591,+1,"2,006","18,070",837,"217,942","308,810",[1],[projections]
Tennessee,"120,585",0,"1,215",0,"39,030","17,657",178,"1,683,722","246,548",[1] [2] [3],[projections]
Massachusetts,"120,711",0,"8,721",0,"12,969","17,513","1,265","1,395,345","202,444",[1],[projections]
Pennsylvania,"122,666",0,"7,394",0,"24,342","9,582",578,"1,329,720","103,868",[view by county] [1],[projections]
Louisiana,"128,746",0,"4,207",0,"35,456","27,694",905,"1,505,002","323,740",[view by county] [1],[projections]
North Carolina,"136,218","+1,166","2,183",0,"28,942","12,988",208,"1,969,766","187,810",[1] [2] [3],[projections]
Delaware,"15,502",0,590,0,"6,496","15,920",606,"194,894","200,145",[1],[projections]
Arizona,"186,923",+816,"4,150",+13,"157,610","25,681",570,"1,260,660","173,198",[1],[projections]
Rhode Island,"19,738",0,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
New Jersey,"190,111",0,"15,942",0,"26,639","21,404","1,795","2,252,792","253,630",[view by county] [1],[projections]
Illinois,"193,998",0,"7,840",0,"41,169","15,309",619,"3,032,634","239,321",[1] [2] [3] [4],[projections]
Oregon,"21,010",0,355,0,"16,544","4,981",84,"443,368","105,120",[1] [2] [3],[projections]
Georgia,"213,427",0,"4,186",0,"173,381","20,102",394,"2,037,134","191,867",[1],[projections]
New Mexico,"22,115",0,681,0,"12,172","10,547",325,"620,128","295,746",[1] [2],[projections]
Idaho,"24,495",0,235,0,"15,339","13,707",132,"203,289","113,756",[1] [2] [3],[projections]
Nebraska,"28,104",0,345,0,"7,426","14,528",178,"297,832","153,965",[1] [2],[projections]
Wyoming,"3,050",+37,28,0,560,"5,270",48,"83,435","144,162",[1] [2],[projections]
Hawaii,"3,346",0,31,0,"1,804","2,363",22,"178,211","125,867",[1] [2] [3],[projections]
Alaska,"3,613",0,26,0,"2,349","4,939",36,"273,593","373,993",[1],[projections]
Kansas,"30,975",0,380,0,"12,060","10,632",130,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"34,578",0,772,0,"25,132","7,740",173,"690,942","154,654",[1] [2] [3],[projections]
Maine,"4,042",+16,125,0,405,"3,007",93,"197,666","147,050",[1] [2],[projections]
Montana,"4,952",+63,75,0,"1,602","4,633",70,"189,946","177,723",[1] [2] [3] [4],[projections]
Oklahoma,"43,080",0,603,0,"6,732","10,887",152,"700,981","177,151",[1] [2],[projections]
Utah,"43,751",0,335,0,"10,301","13,647",104,"683,550","213,212",[1],[projections]
New York,"449,828",0,"32,831",0,"83,542","23,123","1,688","6,443,832","331,242",[view by county] [1] [2] [3],[projections]
Iowa,"48,732",+446,930,+4,"10,717","15,446",295,"520,301","164,909",[1] [2],[projections]
Arkansas,"48,811",0,535,0,"7,299","16,174",177,"558,074","184,927",[1] [2] [3],[projections]
USA Total,"5,163,208","+13,485","165,213",+143,"2,358,375","15,599",499,"64,776,814","195,699",0,0
Connecticut,"50,320",0,"4,441",0,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Colorado,"50,324",0,"1,857",0,"30,413","8,739",322,"582,639","101,175",[1],[projections]
Texas,"504,298",0,"8,510",0,"157,445","17,392",293,"4,329,258","149,306",[view by county] [1] [2],[projections]
Florida,"532,806","+6,229","8,186",+77,"473,677","24,807",381,"3,991,826","185,859",[view by county] [1] [2] [3],[projections]
Nevada,"55,419",0,949,0,"29,450","17,992",308,"691,615","224,539",[1] [2],[projections]
California,"556,185",0,"10,313",0,"330,839","14,076",261,"8,707,527","220,376",[view by county] [1],[projections]
Missouri,"58,306",0,"1,387",0,"47,124","9,500",226,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"59,933",0,996,0,"9,654","10,293",171,"1,046,878","179,801",[1] [2] [3] [4] [5] [6],[projections]
New Hampshire,"6,818",0,419,0,350,"5,014",308,"199,108","146,434",[1],[projections]
Minnesota,"60,898",+797,"1,698",+9,"5,632","10,798",301,"1,159,139","205,535",[1] [2],[projections]
Washington,"64,097",0,"1,693",0,"41,146","8,417",222,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"66,646",0,"1,874",0,"22,381","22,393",630,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,508",0,112,0,"1,128","9,852",147,"167,367","219,624",[1] [2],[projections]
West Virginia,"7,694",+131,139,+8,"1,877","4,293",78,"322,914","180,183",[1],[projections]
Indiana,"74,328","+1,041","3,041",+5,"17,219","11,041",452,"1,057,194","157,035",[1] [2],[projections]
South Dakota,"9,477",0,146,0,"1,024","10,713",165,"119,987","135,631",[1],[projections]
Maryland,"95,503",+922,"3,585",+8,"86,008","15,797",593,"1,438,739","237,978",[1],[projections]
Michigan,"96,191",0,"6,520",0,"29,649","9,632",653,"2,287,630","229,064",[1] [2] [3] [4],[projections]
Alabama,"98,301",0,"1,735",0,"58,643","20,048",354,"745,942","152,134",[1],[projections]
South Carolina,"99,460",0,"2,007",0,"59,655","19,317",390,"835,115","162,199",[1] [2],[projections]
Ohio,"99,983",0,"3,676",0,"18,878","8,554",314,"1,639,195","140,233",[view by county] [1] [2] [3],[projections]
