#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"161,418",+941,"2,601",+21,"67,948","90,869","32,921",530,"1,232,178","251,302","4,903,185",[1],[projections]
47,Alaska,"8,878",+126,59,+1,"5,003","3,816","12,136",81,"490,074","669,916","731,545",[1],[projections]
8,Arizona,"222,538",+604,"5,733",+20,"36,167","180,638","30,574",788,"1,817,108","249,647","7,278,717",[1],[projections]
28,Arkansas,"88,071",0,"1,469",0,"79,885","6,717","29,184",487,"1,111,017","368,154","3,017,804",[1] [2] [3] [4],[projections]
1,California,"838,705",0,"16,262",0,"431,371","391,072","21,226",412,"15,556,706","393,719","39,512,223",[view by county] [1],[projections]
32,Colorado,"74,191",0,"2,081",0,"33,330","38,780","12,883",361,"965,449","167,649","5,758,736",[1],[projections]
34,Connecticut,"59,241",0,"4,521",0,"42,705","12,015","16,616","1,268","1,742,022","488,606","3,565,287",[1] [2],[projections]
42,Delaware,"21,550",+84,649,+3,"11,071","9,830","22,131",666,"298,097","306,129","973,764",[1],[projections]
45,District Of Columbia,"15,697",+45,632,+1,"12,350","2,715","22,242",896,"412,656","584,706","705,749",[1],[projections]
3,Florida,"722,707","+2,582","14,914",+123,"395,603","312,190","33,649",694,"5,466,927","254,539","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"326,142","+1,492","7,259",+30,"120,042","198,841","30,718",684,"3,365,545","316,983","10,617,423",[1],[projections]
46,Hawaii,"12,937",0,160,0,"10,526","2,251","9,137",113,"441,593","311,888","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"45,082",0,492,0,"23,288","21,302","25,227",275,"321,794","180,068","1,787,065",[1] [2] [3],[projections]
6,Illinois,"310,380","+2,630","9,127",+42,"212,064","89,189","24,494",720,"6,033,289","476,119","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"128,227","+1,281","3,727",+16,"98,988","25,512","19,047",554,"2,220,232","329,792","6,732,219",[1] [2],[projections]
25,Iowa,"94,464",+894,"1,414",+13,"73,282","19,768","29,940",448,"833,677","264,234","3,155,070",[1] [2],[projections]
33,Kansas,"63,915",0,706,0,"49,491","13,718","21,939",242,"541,106","185,736","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"74,194",0,"1,218",0,"12,751","60,225","16,607",273,"1,552,667","347,534","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,097",+647,"5,604",+12,"157,873","6,620","36,589","1,205","2,425,387","521,724","4,648,794",[view by county] [1],[projections]
50,Maine,"5,604",+39,142,0,"4,880",582,"4,169",106,"479,132","356,441","1,344,212",[1] [2],[projections]
21,Maryland,"128,664",+460,"3,973",+6,"7,665","117,026","21,282",657,"2,773,280","458,721","6,045,680",[1],[projections]
20,Massachusetts,"135,957",0,"9,538",0,"113,768","12,651","19,725","1,384","2,594,125","376,369","6,892,503",[1],[projections]
17,Michigan,"145,092","+1,214","7,169",+8,"99,521","38,402","14,528",718,"4,217,251","422,280","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"106,651",+911,"2,154",+14,"96,616","7,881","18,911",382,"2,195,882","389,366","5,639,632",[1] [2],[projections]
24,Mississippi,"102,241",+563,"3,051",+24,"90,577","8,613","34,353","1,025","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"141,441",0,"2,349",0,"25,065","114,027","23,046",383,"2,040,771","332,512","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
44,Montana,"16,063",+716,193,+1,"10,518","5,352","15,029",181,"376,176","351,968","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"48,757",0,507,0,"35,052","13,198","25,205",262,"486,306","251,398","1,934,408",[1] [2],[projections]
29,Nevada,"83,347",+431,"1,636",+7,"61,303","20,408","27,059",531,"1,093,978","355,170","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,731",0,446,0,"7,785",500,"6,421",328,"314,773","231,500","1,359,711",[1] [2],[projections]
9,New Jersey,"213,565",+401,"16,273",+5,"173,896","23,396","24,044","1,832","3,781,810","425,774","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,947",0,894,0,"17,489","12,564","14,759",426,"960,934","458,280","2,096,829",[1] [2],[projections]
4,New York,"503,005","+1,181","33,341",+11,"401,373","68,291","25,857","1,714","11,501,629","591,235","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"222,969","+1,711","3,693",+23,"192,644","26,632","21,259",352,"3,229,247","307,897","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"24,857",+493,304,+8,"20,847","3,706","32,618",399,"251,673","330,253","762,062",[1] [2],[projections]
13,Ohio,"162,743","+1,397","4,975",+23,"139,831","17,937","13,923",426,"3,449,427","295,098","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"94,352","+1,006","1,075",+9,"80,211","13,066","23,845",272,"1,305,146","329,835","3,956,971",[1] [2],[projections]
37,Oregon,"35,340",0,581,0,"5,870","28,889","8,379",138,"711,633","168,724","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"171,085",+829,"8,344",+17,"135,499","27,242","13,364",652,"2,128,314","166,249","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,776",+180,"1,126",+1,"2,393","22,257","24,332","1,063","838,482","791,498","1,059,361",[1] [2],[projections]
15,South Carolina,"153,705",+735,"3,502",+29,"74,949","75,254","29,853",680,"1,539,978","299,100","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,876",0,248,0,"20,449","4,179","28,119",280,"201,477","227,745","884,659",[1],[projections]
10,Tennessee,"207,455","+2,080","2,642",+21,"187,026","17,787","30,378",387,"3,053,493","447,125","6,829,174",[1] [2] [3],[projections]
2,Texas,"815,504",0,"16,664",0,"706,210","92,630","28,125",575,"7,201,101","248,349","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"80,446","+1,007",496,+8,"59,289","20,661","25,093",155,"1,154,575","360,134","3,205,958",[1],[projections]
51,Vermont,"1,827",+6,58,0,"1,635",134,"2,928",93,"168,021","269,269","623,989",[1],[projections]
16,Virginia,"153,691",+509,"3,303",+12,"18,112","132,276","18,006",387,"2,325,683","272,471","8,535,519",[1] [2],[projections]
27,Washington,"93,678",0,"2,169",0,"44,417","47,092","12,302",285,"1,961,067","257,530","7,614,893",[view by county] [1],[projections]
43,West Virginia,"17,139",+203,369,+5,"12,443","4,327","9,563",206,"602,802","336,357","1,792,147",[1],[projections]
19,Wisconsin,"138,698","+2,319","1,415",+16,"110,110","27,173","23,821",243,"1,632,002","280,295","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,770",0,53,0,"5,418","1,299","11,697",92,"176,599","305,134","578,759",[1] [2],[projections]
