USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,159",+12,56,0,183,"1,857",90,"57,028","91,393",[1],[projections]
Wyoming,"1,197",+18,20,0,281,"2,068",35,"36,450","62,980",[1] [2],[projections]
District Of Columbia,"10,020",+36,533,+2,"8,315","14,198",755,"79,522","112,677",[1],[projections]
Oklahoma,"10,515",+478,369,+1,"2,615","2,657",93,"283,875","71,740",[1] [2],[projections]
New Mexico,"10,565",+135,469,+3,"5,412","5,039",224,"293,431","139,940",[1] [2],[projections]
Delaware,"10,775",+94,435,+1,"3,881","11,065",447,"94,974","97,533",[1],[projections]
Massachusetts,"107,061",+125,"7,858",+30,"10,478","15,533","1,140","832,858","120,835",[1],[projections]
Texas,"113,995","+2,587","2,201",+8,"43,295","3,931",76,"1,715,177","59,152",[view by county] [1] [2],[projections]
Kansas,"12,226",+65,259,+1,"4,672","4,197",89,"147,649","50,681",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"13,205",+274,487,+1,"3,404","4,287",158,"283,893","92,168",[1] [2],[projections]
Kentucky,"13,750",+120,526,+2,"9,694","3,078",118,"347,331","77,743",[1] [2],[projections]
Illinois,"136,762",+658,"6,647",+22,"26,309","10,793",525,"1,360,784","107,387",[1] [2] [3] [4],[projections]
Arkansas,"15,561",+419,225,+1,"4,880","5,156",75,"248,180","82,239",[1] [2],[projections]
Rhode Island,"16,337",0,894,0,"13,928","15,422",844,"214,589","202,565",[1],[projections]
Utah,"17,462",+394,158,+3,"7,914","5,447",49,"292,877","91,354",[1],[projections]
Nebraska,"17,810",+103,244,0,"5,790","9,207",126,"156,691","81,002",[1] [2],[projections]
New Jersey,"172,077",+290,"12,997",+12,"122,916","19,373","1,463","1,244,967","140,164",[view by county] [1],[projections]
California,"178,247","+3,269","5,518",+24,"124,406","4,511",140,"3,319,256","84,006",[view by county] [1],[projections]
Missouri,"18,355",+28,979,0,"13,442","2,991",160,"352,789","57,482",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"2,355,799","+25,221","122,246",+266,"1,254,099","7,117",369,"28,469,256","86,009",0,0
West Virginia,"2,543",+43,89,+1,778,"1,419",50,"150,498","83,976",[1],[projections]
Maine,"2,957",+19,102,0,464,"2,200",76,"85,762","63,801",[1] [2],[projections]
Mississippi,"21,022",0,943,0,"4,756","7,063",317,"248,927","83,641",[1] [2],[projections]
South Carolina,"24,693",+907,653,+9,"13,250","4,796",127,"337,469","65,544",[1] [2],[projections]
Wisconsin,"24,819",+280,744,0,"4,765","4,263",128,"485,153","83,325",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,962",+466,685,+3,"9,193","8,229",217,"257,521","81,621",[1] [2],[projections]
Washington,"29,097",+248,"1,269",+12,"18,525","3,821",167,"466,069","61,205",[view by county] [1],[projections]
North Dakota,"3,288",+37,77,+1,301,"4,315",101,"94,231","123,653",[1],[projections]
Alabama,"30,021",+472,839,+1,"13,208","6,123",171,"344,255","70,210",[1],[projections]
Colorado,"30,539",+190,"1,647",0,"24,332","5,303",286,"280,033","48,628",[1],[projections]
Minnesota,"32,920",+453,"1,412",+8,"2,845","5,837",250,"504,363","89,432",[1] [2],[projections]
Tennessee,"35,102",+656,526,+2,"11,509","5,140",77,"685,381","100,361",[1] [2] [3],[projections]
Idaho,"4,006",0,89,0,612,"2,242",50,"72,547","40,596",[1] [2] [3],[projections]
New York,"411,264",+830,"31,215",+41,"292,918","21,141","1,605","3,395,412","174,539",[view by county] [1] [2] [3] [4],[projections]
Indiana,"42,423",+362,"2,540",+4,"8,581","6,301",377,"411,920","61,186",[1] [2],[projections]
Ohio,"44,881",+526,"2,704",+3,"32,369","3,840",231,"639,991","54,751",[view by county] [1] [2] [3],[projections]
Connecticut,"45,755",+40,"4,260",+9,"32,404","12,833","1,195","393,475","110,363",[1],[projections]
New Hampshire,"5,544",+26,339,0,930,"4,077",249,"126,450","92,998",[1],[projections]
Louisiana,"50,065",+319,"3,110",+1,"9,938","10,769",669,"610,812","131,391",[view by county] [1],[projections]
Arizona,"52,390","+2,592","1,339",+1,"43,664","7,198",184,"566,937","77,890",[1],[projections]
North Carolina,"52,934","+1,321","1,272",+3,"22,443","5,047",121,"745,775","71,107",[1] [2] [3] [4],[projections]
Virginia,"57,994",+551,"1,611",+4,"48,737","6,794",189,"603,916","70,753",[1] [2],[projections]
South Dakota,"6,297",+72,81,0,881,"7,118",92,"71,915","81,291",[1],[projections]
Oregon,"6,937",+187,190,+1,"4,214","1,645",45,"194,095","46,019",[1] [2],[projections]
Maryland,"64,306",+350,"3,066",+14,"56,467","10,637",507,"565,298","93,504",[1],[projections]
Georgia,"64,701",+892,"2,643",+1,"57,362","6,094",249,"839,001","79,021",[1],[projections]
Michigan,"67,711",+166,"6,090",+3,"12,331","6,780",610,"1,065,902","106,730",[1] [2] [3] [4],[projections]
Montana,717,+19,20,0,149,671,19,"70,357","65,829",[1] [2] [3],[projections]
Alaska,755,+12,12,0,268,"1,032",16,"88,051","120,363",[1],[projections]
Hawaii,814,+11,17,0,146,575,12,"79,795","56,357",[1] [2] [3],[projections]
Pennsylvania,"85,983",+306,"6,482",+5,"20,507","6,716",506,"663,207","51,805",[view by county] [1],[projections]
Florida,"97,291","+3,494","3,164",+17,"75,133","4,530",147,"1,600,335","74,511",[view by county] [1],[projections]
