USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,084",0,55,0,139,"1,737",88,"44,228","70,879",[1],[projections]
Nevada,"10,030",0,444,0,"2,213","3,256",144,"206,514","67,047",[1] [2],[projections]
Delaware,"10,056",+36,413,+3,"3,704","10,327",424,"71,745","73,678",[1],[projections]
Arkansas,"10,080",0,161,0,"3,044","3,340",53,"170,520","56,505",[1],[projections]
Kansas,"10,747",0,238,0,"4,931","3,689",82,"119,509","41,022",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,889",0,"7,408",0,"18,373","15,073","1,075","710,202","103,040",[1],[projections]
Kentucky,"11,708",0,477,0,"7,866","2,621",107,"287,597","64,373",[1],[projections]
Utah,"12,559",0,127,0,"5,041","3,917",40,"246,860","77,000",[1],[projections]
Illinois,"129,212",0,"6,018",0,"53,987","10,197",475,"1,079,906","85,221",[1] [2] [3] [4],[projections]
California,"137,057",+23,"4,772",0,"97,114","3,469",121,"2,486,254","62,924",[view by county] [1],[projections]
South Carolina,"15,228",0,568,0,"6,732","2,958",110,"256,710","49,859",[1] [2],[projections]
Missouri,"15,450",0,855,0,"11,096","2,517",139,"275,831","44,942",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,756",+65,812,+4,"13,546","14,873",766,"183,622","173,333",[1],[projections]
Nebraska,"15,883",0,191,0,"6,872","8,211",99,"125,329","64,789",[1] [2],[projections]
New Jersey,"167,192",0,"12,369",0,"126,663","18,823","1,393","989,497","111,402",[view by county] [1],[projections]
Mississippi,"18,109",0,847,0,"3,906","6,085",285,"217,229","72,990",[1] [2],[projections]
USA Total,"2,050,196","+4,647","114,277",+129,"1,146,950","6,194",345,"22,213,618","67,110",0,0
West Virginia,"2,188",+9,85,+1,621,"1,221",47,"117,916","65,796",[1],[projections]
Maine,"2,606",0,100,0,514,"1,939",74,"62,420","46,436",[1] [2],[projections]
North Dakota,"2,901",0,72,0,379,"3,807",94,"80,666","105,852",[1],[projections]
Wisconsin,"21,308",0,661,0,"6,064","3,660",114,"368,518","63,293",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"21,989",+567,744,+15,"9,850","4,485",152,"272,694","55,616",[1],[projections]
Iowa,"22,516",+278,629,+3,"8,363","7,136",199,"202,605","64,216",[1] [2],[projections]
Washington,"25,310",0,"1,181",0,"16,163","3,324",155,"415,054","54,506",[view by county] [1],[projections]
Tennessee,"27,575",0,435,0,"9,127","4,038",64,"521,197","76,319",[1] [2] [3],[projections]
Arizona,"28,296",0,"1,070",0,"27,052","3,887",147,"409,174","56,215",[1],[projections]
Colorado,"28,347",0,"1,553",0,"24,390","4,922",270,"223,534","38,817",[1],[projections]
Minnesota,"28,523",0,"1,228",0,"3,074","5,058",218,"360,991","64,010",[1] [2],[projections]
Idaho,"3,220",0,85,0,581,"1,802",48,"58,746","32,873",[1] [2],[projections]
Indiana,"38,033",0,"2,339",0,"9,489","5,649",347,"315,390","46,848",[1] [2],[projections]
North Carolina,"38,171",+945,"1,068",0,"13,450","3,639",102,"553,650","52,788",[1] [2] [3] [4],[projections]
Ohio,"39,190",0,"2,429",0,"29,057","3,353",208,"490,390","41,953",[view by county] [1] [2] [3],[projections]
Oregon,"4,988",0,169,0,"2,487","1,183",40,"153,470","36,387",[1] [2],[projections]
New York,"400,660",0,"30,603",0,"285,075","20,596","1,573","2,606,046","133,962",[view by county] [1] [2] [3] [4],[projections]
Louisiana,"43,612",0,"2,962",0,"6,746","9,381",637,"453,668","97,588",[view by county] [1],[projections]
Connecticut,"44,179",0,"4,097",0,"32,393","12,391","1,149","312,651","87,693",[1],[projections]
New Hampshire,"5,132",0,294,0,"1,337","3,774",216,"102,879","75,662",[1],[projections]
South Dakota,"5,523",0,68,0,972,"6,243",77,"59,159","66,872",[1],[projections]
Virginia,"52,177",+439,"1,514",+18,"43,986","6,113",177,"443,486","51,958",[1] [2],[projections]
Georgia,"53,249",0,"2,285",0,"50,106","5,015",215,"657,068","61,886",[1],[projections]
Montana,561,+7,18,0,56,525,17,"54,616","51,101",[1] [2] [3],[projections]
Alaska,573,0,11,0,173,783,15,"66,890","91,437",[1],[projections]
Maryland,"59,465",+561,"2,844",+33,"52,311","9,836",470,"451,967","74,759",[1],[projections]
Michigan,"64,998",0,"5,943",0,"17,014","6,508",595,"869,054","87,020",[1] [2] [3] [4],[projections]
Florida,"67,371","+1,371","2,801",+32,"52,036","3,137",130,"1,280,003","59,597",[view by county] [1],[projections]
Hawaii,682,0,17,0,44,482,12,"64,501","45,556",[1] [2],[projections]
Oklahoma,"7,363",0,353,0,937,"1,861",89,"239,005","60,401",[1] [2],[projections]
Texas,"78,997",0,"1,892",0,"25,965","2,724",65,"1,302,049","44,905",[view by county] [1],[projections]
Pennsylvania,"80,961",0,"6,086",0,"20,303","6,324",475,"554,372","43,304",[view by county] [1],[projections]
New Mexico,"9,105",0,404,0,"5,002","4,342",193,"241,657","115,249",[1] [2],[projections]
District Of Columbia,"9,537",+63,499,+4,"7,895","13,513",707,"57,152","80,981",[1],[projections]
Wyoming,970,0,17,0,164,"1,676",29,"30,126","52,053",[1] [2],[projections]
