#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"161,418",0,"2,601",0,"67,948","90,869","32,921",530,"1,240,301","252,958","4,903,185",[1],[projections]
47,Alaska,"8,878",0,59,0,"5,003","3,816","12,136",81,"490,074","669,916","731,545",[1],[projections]
8,Arizona,"222,538",0,"5,733",0,"36,336","180,469","30,574",788,"1,817,108","249,647","7,278,717",[1],[projections]
28,Arkansas,"88,880",0,"1,482",0,"80,703","6,695","29,452",491,"1,121,921","371,767","3,017,804",[1] [2] [3] [4],[projections]
1,California,"842,150",0,"16,359",0,"433,644","392,147","21,314",414,"15,556,706","393,719","39,512,223",[view by county] [1],[projections]
32,Colorado,"74,922",0,"2,085",0,"33,735","39,102","13,010",362,"974,863","169,284","5,758,736",[1],[projections]
34,Connecticut,"59,364",0,"4,522",0,"42,705","12,137","16,651","1,268","1,749,639","490,743","3,565,287",[1] [2],[projections]
42,Delaware,"21,550",0,649,0,"11,071","9,830","22,131",666,"298,097","306,129","973,764",[1],[projections]
45,District Of Columbia,"15,697",0,632,0,"12,350","2,715","22,242",896,"412,656","584,706","705,749",[1],[projections]
3,Florida,"722,707",0,"14,914",0,"395,603","312,190","33,649",694,"5,466,927","254,539","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"326,142",0,"7,259",0,"120,042","198,841","30,718",684,"3,365,545","316,983","10,617,423",[1],[projections]
46,Hawaii,"13,045",0,163,0,"10,573","2,309","9,213",115,"440,089","310,825","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"45,753",0,500,0,"23,475","21,778","25,602",280,"324,328","181,486","1,787,065",[1] [2] [3],[projections]
6,Illinois,"310,380",0,"9,127",0,"213,072","88,181","24,494",720,"6,033,289","476,119","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"128,227",0,"3,727",0,"99,802","24,698","19,047",554,"2,220,232","329,792","6,732,219",[1] [2],[projections]
25,Iowa,"95,205",+572,"1,419",+4,"74,102","19,684","30,175",450,"838,644","265,808","3,155,070",[1] [2],[projections]
33,Kansas,"65,010",0,723,0,"50,625","13,662","22,315",248,"549,398","188,582","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"76,587",0,"1,223",0,"12,800","62,564","17,142",274,"1,568,542","351,087","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,097",0,"5,604",0,"157,873","6,620","36,589","1,205","2,425,387","521,724","4,648,794",[view by county] [1],[projections]
50,Maine,"5,604",0,142,0,"4,880",582,"4,169",106,"485,662","361,299","1,344,212",[1] [2],[projections]
21,Maryland,"128,664",0,"3,973",0,"7,665","117,026","21,282",657,"2,773,280","458,721","6,045,680",[1],[projections]
20,Massachusetts,"136,492",0,"9,557",0,"116,364","10,571","19,803","1,387","2,612,132","378,982","6,892,503",[1],[projections]
17,Michigan,"145,092",0,"7,169",0,"99,521","38,402","14,528",718,"4,217,251","422,280","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"106,651",0,"2,154",0,"96,616","7,881","18,911",382,"2,195,882","389,366","5,639,632",[1] [2],[projections]
24,Mississippi,"102,241",0,"3,051",0,"90,577","8,613","34,353","1,025","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"142,963",0,"2,375",0,"25,897","114,691","23,294",387,"2,053,583","334,600","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
44,Montana,"16,063",0,193,0,"10,518","5,352","15,029",181,"376,176","351,968","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"48,757",0,507,0,"35,052","13,198","25,205",262,"486,306","251,398","1,934,408",[1] [2],[projections]
29,Nevada,"83,347",0,"1,636",0,"61,303","20,408","27,059",531,"1,093,978","355,170","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,800",0,448,0,"7,845",507,"6,472",329,"316,455","232,737","1,359,711",[1] [2],[projections]
9,New Jersey,"213,769",0,"16,273",0,"173,896","23,600","24,067","1,832","3,781,810","425,774","8,882,190",[view by county] [1],[projections]
38,New Mexico,"31,372",0,896,0,"17,766","12,710","14,962",427,"965,319","460,371","2,096,829",[1] [2],[projections]
4,New York,"503,290",0,"33,356",0,"401,373","68,561","25,871","1,715","11,501,629","591,235","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"222,969",0,"3,693",0,"192,644","26,632","21,259",352,"3,229,247","307,897","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"24,857",0,304,0,"20,847","3,706","32,618",399,"251,673","330,253","762,062",[1] [2],[projections]
13,Ohio,"162,755",0,"4,975",0,"139,831","17,949","13,924",426,"3,449,427","295,098","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"94,352",0,"1,075",0,"80,211","13,066","23,845",272,"1,318,991","333,334","3,956,971",[1] [2],[projections]
37,Oregon,"35,634",0,583,0,"5,901","29,150","8,449",138,"716,777","169,944","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"171,550",0,"8,355",0,"135,499","27,696","13,400",653,"2,128,314","166,249","12,801,989",[view by county] [1],[projections]
40,Rhode Island,"25,776",0,"1,126",0,"2,402","22,248","24,332","1,063","838,482","791,498","1,059,361",[1] [2],[projections]
15,South Carolina,"153,705",0,"3,502",0,"75,769","74,434","29,853",680,"1,539,978","299,100","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"25,906",0,258,0,"21,137","4,511","29,284",292,"208,780","236,001","884,659",[1],[projections]
10,Tennessee,"207,455",0,"2,642",0,"188,576","16,237","30,378",387,"3,053,493","447,125","6,829,174",[1] [2] [3],[projections]
2,Texas,"819,992",0,"16,783",0,"709,927","93,282","28,280",579,"7,232,430","249,430","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"80,446",0,496,0,"59,289","20,661","25,093",155,"1,154,575","360,134","3,205,958",[1],[projections]
51,Vermont,"1,827",0,58,0,"1,635",134,"2,928",93,"168,021","269,269","623,989",[1],[projections]
16,Virginia,"153,691",0,"3,303",0,"18,189","132,199","18,006",387,"2,325,683","272,471","8,535,519",[1] [2],[projections]
27,Washington,"94,288",0,"2,180",0,"44,597","47,511","12,382",286,"1,978,477","259,817","7,614,893",[view by county] [1],[projections]
