USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,414",+7,57,0,146,"2,266",91,"94,368","151,233",[1],[projections]
Hawaii,"1,989",0,26,0,737,"1,405",18,"150,394","106,220",[1] [2] [3],[projections]
Tennessee,"105,959","+3,088","1,060",+27,"38,542","15,516",155,"1,512,224","221,436",[1] [2] [3],[projections]
Louisiana,"116,280","+1,799","3,953",+24,"38,081","25,013",850,"1,342,243","288,729",[view by county] [1],[projections]
Pennsylvania,"116,787",+934,"7,281",+12,"26,198","9,123",569,"1,213,731","94,808",[view by county] [1],[projections]
Massachusetts,"117,098",0,"8,595",0,"10,908","16,989","1,247","1,256,671","182,324",[1],[projections]
District Of Columbia,"12,126",+69,585,+1,"1,725","17,182",829,"188,741","267,434",[1],[projections]
North Carolina,"122,544","+1,942","1,947",+18,"28,295","11,684",186,"1,757,102","167,533",[1] [2] [3],[projections]
Delaware,"14,788",+99,585,+4,"6,063","15,186",601,"178,863","183,682",[1],[projections]
Arizona,"174,010","+3,212","3,694",+68,"147,958","23,907",508,"1,161,640","159,594",[1],[projections]
Oregon,"18,492",+361,322,+6,"14,335","4,384",76,"403,241","95,606",[1] [2] [3],[projections]
Illinois,"180,118","+1,980","7,692",+22,"30,648","14,214",607,"2,699,568","213,037",[1] [2] [3] [4],[projections]
Georgia,"186,352","+4,066","3,752",+81,"152,262","17,552",353,"1,761,256","165,884",[1],[projections]
New Jersey,"187,313",+338,"15,897",+9,"37,057","21,089","1,790","2,096,329","236,015",[view by county] [1],[projections]
Rhode Island,"19,022",+72,"1,007",0,"16,202","17,956",951,"365,066","344,610",[1],[projections]
Wyoming,"2,686",0,26,0,595,"4,641",45,"74,891","129,399",[1] [2],[projections]
Alaska,"2,878",0,23,0,"1,970","3,934",31,"225,057","307,646",[1],[projections]
Idaho,"20,246",0,177,0,"13,325","11,329",99,"177,884","99,540",[1] [2] [3],[projections]
New Mexico,"20,388",0,635,0,"11,738","9,723",303,"551,637","263,082",[1] [2],[projections]
Nebraska,"25,766",0,328,0,"6,441","13,320",170,"271,245","140,221",[1] [2],[projections]
Kansas,"28,041",+858,358,+2,"11,689","9,625",123,"292,507","100,404",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"29,386",0,731,0,"21,065","6,577",164,"621,206","139,045",[1] [2] [3],[projections]
Maine,"3,912",+24,123,+1,428,"2,910",92,"175,575","130,616",[1] [2],[projections]
Montana,"3,965",+151,60,+5,"1,665","3,710",56,"168,616","157,765",[1] [2] [3] [4],[projections]
Oklahoma,"36,487",+747,541,+5,"6,759","9,221",137,"632,535","159,853",[1] [2] [3],[projections]
USA Total,"4,684,719","+49,734","156,192",+907,"2,224,407","14,153",472,"58,264,273","176,024",0,0
Utah,"40,196",+500,304,+4,"11,762","12,538",95,"631,309","196,917",[1],[projections]
Arkansas,"42,511",+752,453,+11,"6,645","14,087",150,"502,717","166,584",[1] [2] [3] [4],[projections]
