USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
USA Total,"1,894,646","+13,441","108,771",+712,"1,136,686","5,724",329,"18,901,003","57,102",0,0
Kentucky,"10,185",0,442,0,"6,468","2,280",99,"253,585","56,760",[1],[projections]
Kansas,"10,212",+122,226,+1,"5,434","3,505",78,"103,312","35,462",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"10,497",+295,117,+4,"4,061","3,274",36,"221,791","69,181",[1],[projections]
Massachusetts,"101,163",0,"7,085",0,"47,724","14,677","1,028","652,336","94,644",[1],[projections]
California,"117,976",+14,"4,360",0,"88,686","2,986",110,"2,131,294","53,940",[view by county] [1],[projections]
South Carolina,"12,415",0,501,0,"4,938","2,411",97,"225,047","43,709",[1] [2],[projections]
Illinois,"123,830",+982,"5,621",+96,"54,672","9,772",444,"959,175","75,694",[1] [2] [3] [4],[projections]
Missouri,"13,969",0,796,0,"9,855","2,276",130,"229,885","37,456",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"14,611",0,181,0,"13,838","7,553",94,"110,119","56,926",[1] [2],[projections]
Rhode Island,"15,236",+124,742,+10,"13,192","14,382",700,"162,557","153,448",[1],[projections]
Mississippi,"16,322",+302,782,+15,"4,337","5,484",263,"192,362","64,635",[1] [2],[projections]
New Jersey,"163,530",+383,"11,880",+97,"131,450","18,411","1,338","837,420","94,281",[view by county] [1],[projections]
Alabama,"18,851",+131,653,0,"8,843","3,845",133,"231,297","47,173",[1],[projections]
Wisconsin,"19,400",+483,616,+9,"6,612","3,332",106,"282,660","48,547",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"2,071",+15,78,0,620,"1,156",44,"103,768","57,902",[1],[projections]
Maine,"2,418",+41,95,+1,624,"1,799",71,"57,864","43,047",[1] [2],[projections]
North Dakota,"2,679",+33,66,+1,444,"3,515",87,"74,502","97,764",[1],[projections]
Idaho,"2,933",0,83,0,568,"1,641",46,"48,669","27,234",[1] [2],[projections]
Iowa,"20,017",0,569,+8,"7,523","6,344",180,"164,139","52,024",[1] [2],[projections]
Arizona,"22,223",+973,981,+40,"21,172","3,053",135,"345,044","47,405",[1],[projections]
Washington,"23,348",+180,"1,138",0,"15,305","3,066",149,"368,799","48,431",[view by county] [1],[projections]
Tennessee,"24,822",+447,388,+7,"8,518","3,635",57,"462,136","67,671",[1] [2] [3],[projections]
Minnesota,"25,870",+362,"1,097",+15,"3,604","4,587",195,"265,718","47,116",[1] [2],[projections]
Colorado,"26,788",0,"1,474",0,"23,135","4,652",256,"190,700","33,115",[1],[projections]
North Carolina,"30,988",+966,980,+19,"11,148","2,955",93,"434,921","41,468",[1] [2] [3] [4],[projections]
Indiana,"35,712",+475,"2,207",+10,"10,882","5,305",328,"271,919","40,391",[1] [2],[projections]
Ohio,"36,825",+430,"2,299",+32,"28,490","3,150",197,"423,521","36,232",[view by county] [1] [2] [3],[projections]
New York,"382,824",+912,"30,134",+56,"285,196","19,679","1,549","2,229,473","114,605",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,399",+64,159,+2,"2,346","1,043",38,"136,549","32,375",[1] [2],[projections]
New Hampshire,"4,749",0,256,0,"1,422","3,493",188,"87,988","64,711",[1],[projections]
Louisiana,"41,133",+385,"2,875",+36,"6,530","8,848",618,"402,087","86,493",[view by county] [1],[projections]
Connecticut,"42,979",0,"3,972",0,"31,496","12,055","1,114","270,610","75,901",[1],[projections]
Virginia,"46,905",+666,"1,428",+21,"39,312","5,495",167,"381,539","44,700",[1] [2],[projections]
Georgia,"48,894",+687,"2,123",+21,"46,074","4,605",200,"565,612","53,272",[1],[projections]
South Dakota,"5,162",+95,62,0,"1,016","5,835",70,"48,662","55,007",[1],[projections]
Alaska,505,+18,10,0,124,690,14,"56,203","76,828",[1],[projections]
Montana,525,+2,17,0,44,491,16,"42,212","39,496",[1] [2] [3],[projections]
Maryland,"54,982",+807,"2,641",+44,"48,486","9,094",437,"380,716","62,973",[1],[projections]
Michigan,"58,035",+304,"5,570",+17,"14,366","5,811",558,"577,268","57,803",[1] [2] [3],[projections]
Florida,"58,764","+1,317","2,567",+36,"46,307","2,736",120,"1,081,825","50,370",[view by county] [1],[projections]
Oklahoma,"6,805",+113,341,+2,753,"1,720",86,"204,657","51,721",[1] [2],[projections]
Hawaii,653,0,17,0,27,461,12,"55,719","39,353",[1] [2],[projections]
Texas,"68,139",+166,"1,737",+2,"21,885","2,350",60,"1,117,274","38,532",[view by county] [1],[projections]
Arkansas,"7,818",0,136,0,"2,115","2,591",45,"138,900","46,027",[1],[projections]
Pennsylvania,"77,788",+468,"5,756",+65,"22,117","6,076",450,"499,368","39,007",[view by county] [1],[projections]
New Mexico,"8,024",0,367,0,"4,697","3,827",175,"206,837","98,643",[1] [2],[projections]
Nevada,"8,931",+101,429,+8,"1,900","2,900",139,"180,008","58,441",[1] [2],[projections]
District Of Columbia,"9,016",+130,473,+3,"7,406","12,775",670,"49,562","70,226",[1],[projections]
Delaware,"9,712",+27,375,+2,"3,895","9,974",385,"64,062","65,788",[1],[projections]
Wyoming,912,0,17,0,203,"1,576",29,"25,843","44,652",[1] [2],[projections]
Vermont,990,+2,55,0,55,"1,587",88,"37,195","59,608",[1],[projections]
