USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,366",0,56,0,158,"2,189",90,"85,742","137,409",[1],[projections]
Hawaii,"1,435",+17,25,+1,297,"1,014",18,"132,361","93,484",[1] [2] [3],[projections]
North Carolina,"105,226","+2,306","1,734",+35,"24,785","10,033",165,"1,491,820","142,240",[1] [2] [3],[projections]
Pennsylvania,"108,267",+807,"7,136",+30,"23,584","8,457",557,"1,068,564","83,469",[view by county] [1],[projections]
District Of Columbia,"11,529",+102,580,0,"8,975","16,336",822,"159,572","226,103",[1],[projections]
Massachusetts,"114,320",+287,"8,468",+18,"9,400","16,586","1,229","1,150,501","166,921",[1],[projections]
Delaware,"13,792",+46,527,+2,"5,406","14,164",541,"158,445","162,714",[1],[projections]
Oregon,"15,393",+254,271,+2,"11,741","3,650",64,"351,987","83,454",[1] [2] [3],[projections]
Arizona,"150,609","+1,926","2,974",+56,"128,342","20,692",409,"1,027,125","141,113",[1],[projections]
Georgia,"152,302","+3,314","3,335",+81,"123,770","14,345",314,"1,520,297","143,189",[1],[projections]
Idaho,"16,322",+500,135,+9,"11,441","9,133",76,"155,825","87,196",[1] [2] [3],[projections]
Illinois,"166,476","+1,598","7,540",+23,"19,343","13,137",595,"2,348,487","185,331",[1] [2] [3] [4],[projections]
New Mexico,"17,828",+311,591,+3,"10,263","8,502",282,"489,334","233,369",[1] [2],[projections]
Rhode Island,"18,062",+76,997,+1,"15,316","17,050",941,"321,872","303,836",[1],[projections]
New Jersey,"183,744",+372,"15,785",0,"56,324","20,687","1,777","1,840,929","207,261",[view by county] [1],[projections]
Alaska,"2,132",+91,19,+1,"1,360","2,914",26,"180,462","246,686",[1],[projections]
Wyoming,"2,288",+50,25,0,518,"3,953",43,"64,706","111,801",[1] [2],[projections]
Montana,"2,813",+101,42,+2,"1,228","2,632",39,"143,518","134,282",[1] [2] [3] [4],[projections]
Nebraska,"23,486",+296,311,+1,"5,676","12,141",161,"245,843","127,090",[1] [2],[projections]
Kansas,"24,327",+757,319,+4,"10,778","8,350",109,"268,686","92,227",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"24,540",+480,677,+3,"16,863","5,493",152,"560,161","125,381",[1] [2] [3],[projections]
Oklahoma,"28,065",+918,474,+13,"5,995","7,093",120,"510,359","128,977",[1] [2],[projections]
Maine,"3,723",0,118,0,389,"2,770",88,"153,125","113,914",[1] [2],[projections]
Arkansas,"35,246",+591,380,+6,"6,876","11,679",126,"439,635","145,680",[1] [2] [3],[projections]
Utah,"35,578",+566,260,+9,"12,786","11,097",81,"569,107","177,515",[1],[projections]
Texas,"367,344","+10,217","4,517",+218,"167,512","12,669",156,"3,396,677","117,143",[view by county] [1] [2],[projections]
Florida,"379,619","+9,785","5,347",+140,"334,688","17,675",249,"3,154,711","146,883",[view by county] [1] [2],[projections]
Missouri,"38,398","+1,249","1,195",+15,"29,663","6,256",195,"645,082","105,106",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"38,657","+1,129",704,+28,"13,398","12,550",229,"510,977","165,893",[1] [2],[projections]
USA Total,"4,099,868","+71,299","146,136","+1,207","2,014,027","12,386",441,"50,723,237","153,241",0,0
Iowa,"40,085",+522,811,+8,"10,597","12,705",257,"430,531","136,457",[1] [2],[projections]
Colorado,"41,698",+639,"1,771",+8,"24,793","7,241",308,"462,275","80,274",[1],[projections]
California,"422,096","+11,920","8,041",+152,"290,412","10,683",204,"6,664,419","168,667",[view by county] [1],[projections]
