#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"169,162","+1,185","2,756",+50,"74,238","92,168","34,500",562,"1,294,990","264,112","4,903,185",[1],[projections]
47,Alaska,"10,171",0,64,0,"5,324","4,783","13,903",87,"517,177","706,965","731,545",[1],[projections]
8,Arizona,"228,748","+1,113","5,789",+17,"37,586","185,373","31,427",795,"1,905,908","261,847","7,278,717",[1],[projections]
28,Arkansas,"95,246",0,"1,634",0,"85,597","8,015","31,561",541,"1,204,636","399,176","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"866,646","+1,087","16,801",+41,"448,035","401,810","21,934",425,"16,517,812","418,043","39,512,223",[view by county] [1],[projections]
32,Colorado,"80,777",0,"2,160",0,"36,888","41,729","14,027",375,"1,039,775","180,556","5,758,736",[1],[projections]
34,Connecticut,"61,861",0,"4,537",0,"43,258","14,066","17,351","1,273","1,916,247","537,473","3,565,287",[1] [2],[projections]
42,Delaware,"22,465",0,660,0,"11,665","10,140","23,070",678,"315,738","324,245","973,764",[1],[projections]
45,District Of Columbia,"16,166",+34,638,0,"12,681","2,847","22,906",904,"450,614","638,490","705,749",[1],[projections]
3,Florida,"744,988","+3,356","15,737",+139,"472,661","256,590","34,687",733,"5,650,724","263,097","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"336,241","+1,640","7,492",+22,"147,846","180,903","31,669",706,"3,544,983","333,884","10,617,423",[1],[projections]
46,Hawaii,"13,674",0,183,0,"10,883","2,608","9,658",129,"462,541","326,683","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"49,892",0,516,0,"24,983","24,393","27,918",289,"342,870","191,862","1,787,065",[1] [2] [3],[projections]
6,Illinois,"334,658","+4,015","9,373",+53,"217,776","107,509","26,410",740,"6,531,009","515,396","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"141,212","+1,943","3,864",+28,"104,647","32,701","20,976",574,"2,420,865","359,594","6,732,219",[1] [2],[projections]
26,Iowa,"103,632","+1,066","1,506",+8,"80,185","21,941","32,846",477,"881,809","279,490","3,155,070",[1] [2],[projections]
33,Kansas,"70,279",0,838,0,"53,081","16,360","24,123",288,"579,827","199,027","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"83,013",0,"1,276",0,"16,756","64,981","18,581",286,"1,718,612","384,677","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"173,864",+743,"5,707",+12,"161,792","6,365","37,400","1,228","2,542,919","547,006","4,648,794",[view by county] [1],[projections]
50,Maine,"5,836",+20,144,+1,"5,070",622,"4,342",107,"530,287","394,497","1,344,212",[1] [2],[projections]
22,Maryland,"133,548",+630,"4,028",+6,"7,851","121,669","22,090",666,"2,985,460","493,817","6,045,680",[1],[projections]
20,Massachusetts,"141,579",+587,"9,672",+25,"118,892","13,015","20,541","1,403","2,752,425","399,336","6,892,503",[1],[projections]
18,Michigan,"156,913","+2,458","7,302",+34,"104,271","45,340","15,712",731,"4,517,741","452,369","9,986,857",[1] [2] [3] [4],[projections]
