#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"147,153",0,"2,488",0,"64,583","80,082","30,012",507,"1,128,095","230,074","4,903,185",[1],[projections]
48,Alaska,"7,004",0,45,0,"2,477","4,482","9,574",62,"433,198","592,169","731,545",[1],[projections]
7,Arizona,"215,852",+567,"5,559",+34,"34,227","176,066","29,655",764,"1,705,003","234,245","7,278,717",[1],[projections]
28,Arkansas,"77,963",0,"1,229",0,"69,952","6,782","25,834",407,"916,400","303,665","3,017,804",[1] [2] [3] [4],[projections]
1,California,"796,830",0,"15,314",+1,"404,372","377,144","20,167",388,"13,879,423","351,269","39,512,223",[view by county] [1],[projections]
30,Colorado,"66,669",0,"2,030",0,"29,755","34,884","11,577",353,"848,906","147,412","5,758,736",[1],[projections]
33,Connecticut,"56,315",0,"4,497",0,"41,758","10,060","15,795","1,261","1,487,552","417,232","3,565,287",[1] [2],[projections]
40,Delaware,"19,830",0,629,0,"10,443","8,758","20,364",646,"275,012","282,422","973,764",[1],[projections]
43,District Of Columbia,"15,106",+56,621,0,"11,956","2,529","21,404",880,"367,867","521,243","705,749",[1],[projections]
3,Florida,"693,040","+2,541","13,795",+172,"238,769","440,476","32,268",642,"5,186,646","241,489","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"309,678",0,"6,773",0,"78,037","224,868","29,167",638,"3,099,681","291,943","10,617,423",[1],[projections]
45,Hawaii,"11,689",0,122,0,"5,125","6,442","8,256",86,"395,503","279,335","1,415,872",[1] [2] [3],[projections]
36,Idaho,"38,743",0,454,0,"20,901","17,388","21,680",254,"294,063","164,551","1,787,065",[1] [2] [3],[projections]
6,Illinois,"281,312",0,"8,744",0,"204,192","68,376","22,200",690,"5,231,607","412,854","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"114,236",+899,"3,548",+18,"90,069","20,619","16,969",527,"1,937,499","287,795","6,732,219",[1] [2],[projections]
26,Iowa,"83,347",+974,"1,299",+5,"61,466","20,582","26,417",412,"758,501","240,407","3,155,070",[1] [2],[projections]
34,Kansas,"56,282",0,621,0,"42,901","12,760","19,319",213,"492,281","168,976","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"63,517",0,"1,124",0,"11,480","50,913","14,217",252,"1,291,548","289,087","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"162,645",0,"5,407",0,"149,640","7,598","34,986","1,163","2,218,785","477,282","4,648,794",[view by county] [1],[projections]
49,Maine,"5,215",+44,140,0,"4,478",597,"3,880",104,"395,712","294,382","1,344,212",[1] [2],[projections]
19,Maryland,"121,800",+503,"3,909",+7,"7,416","110,475","20,147",647,"2,464,927","407,717","6,045,680",[1],[projections]
18,Massachusetts,"128,512",0,"9,347",0,"111,479","7,686","18,645","1,356","2,365,914","343,259","6,892,503",[1],[projections]
17,Michigan,"131,259",0,"7,013",0,"90,216","34,030","13,143",702,"3,747,452","375,238","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"92,100",0,"2,037",0,"83,507","6,556","16,331",361,"1,873,867","332,268","5,639,632",[1] [2],[projections]
23,Mississippi,"95,310",+737,"2,874",+4,"85,327","7,109","32,025",966,"799,602","268,670","2,976,149",[1] [2] [3],[projections]
