USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,200",+2,56,0,198,"1,923",90,"62,723","100,519",[1],[projections]
Wyoming,"1,392",+24,20,0,339,"2,405",35,"42,272","73,039",[1] [2],[projections]
District Of Columbia,"10,216",+31,548,+2,"8,482","14,475",776,"88,123","124,865",[1],[projections]
Massachusetts,"108,070",0,"8,013",0,"8,653","15,679","1,163","877,345","127,290",[1],[projections]
Delaware,"11,091",+74,507,0,"3,919","11,390",521,"104,262","107,071",[1],[projections]
New Mexico,"11,408",0,489,0,"5,770","5,441",233,"320,638","152,916",[1] [2],[projections]
Oklahoma,"12,642",+299,384,+7,"3,103","3,195",97,"310,777","78,539",[1] [2],[projections]
Kansas,"13,677",+64,270,+4,"5,028","4,695",93,"167,859","57,618",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"132,545","+9,585","3,392",+26,"106,819","6,171",158,"1,830,791","85,241",[view by county] [1] [2] [3],[projections]
Kentucky,"14,859",0,553,0,"10,576","3,326",124,"383,636","85,869",[1] [2] [3],[projections]
Illinois,"141,344",0,"7,048",0,"27,026","11,154",556,"1,492,005","117,742",[1] [2] [3] [4],[projections]
Texas,"143,751",+985,"2,375",+8,"65,094","4,958",82,"1,903,668","65,653",[view by county] [1] [2],[projections]
Nevada,"16,339","+1,099",500,+2,"5,294","5,305",162,"301,815","97,987",[1] [2],[projections]
Rhode Island,"16,661",0,927,0,"14,134","15,727",875,"230,508","217,592",[1],[projections]
New Jersey,"176,048",+289,"15,091",+34,"119,661","19,820","1,699","1,346,672","151,615",[view by county] [1],[projections]
Nebraska,"18,524",0,266,0,"5,560","9,576",138,"168,800","87,262",[1] [2],[projections]
Arkansas,"18,740",0,249,0,"5,707","6,210",83,"283,965","94,097",[1] [2],[projections]
USA Total,"2,583,087","+30,131","127,989",+349,"1,381,839","7,804",387,"31,757,216","95,942",0,0
West Virginia,"2,761",+31,93,+1,666,"1,541",52,"164,593","91,841",[1],[projections]
Utah,"20,628",+578,167,+1,"9,364","6,434",52,"322,802","100,688",[1],[projections]
Missouri,"20,806",+374,"1,021",+5,"15,683","3,390",166,"389,430","63,452",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"206,928",+305,"5,872",0,"143,948","5,237",149,"3,862,310","97,750",[view by county] [1],[projections]
Mississippi,"25,531",+465,"1,035",+13,"7,254","8,579",348,"288,810","97,042",[1] [2],[projections]
Wisconsin,"27,286",+539,777,+11,"5,335","4,686",133,"536,836","92,201",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"28,012",+296,704,0,"9,841","8,878",223,"289,354","91,711",[1] [2],[projections]
Maine,"3,154",+52,104,+1,484,"2,346",77,"96,633","71,888",[1] [2],[projections]
North Dakota,"3,458",+37,78,0,261,"4,538",102,"102,519","134,528",[1],[projections]
Colorado,"31,796",0,"1,673",0,"23,646","5,521",291,"304,759","52,921",[1],[projections]
Washington,"31,863",0,"1,305",0,"20,237","4,184",171,"514,428","67,556",[view by county] [1],[projections]
South Carolina,"31,939","+1,604",711,+17,"17,772","6,203",138,"370,794","72,017",[1] [2],[projections]
Minnesota,"35,033",+417,"1,452",+6,"3,180","6,212",257,"568,907","100,877",[1] [2],[projections]
Alabama,"35,083",+900,919,+12,"15,298","7,155",187,"384,026","78,322",[1],[projections]
Tennessee,"40,172",+728,584,+7,"13,835","5,882",86,"741,737","108,613",[1] [2] [3],[projections]
New York,"415,824",+617,"31,447",+26,"295,719","21,375","1,617","3,754,579","193,002",[view by county] [1] [2] [3] [4],[projections]
Indiana,"44,575",+435,"2,616",+21,"8,563","6,621",389,"463,017","68,776",[1] [2],[projections]
Connecticut,"46,206",+147,"4,311",+4,"32,326","12,960","1,209","427,567","119,925",[1],[projections]
Ohio,"49,475",+398,"2,813",+1,"35,095","4,233",241,"741,353","63,423",[view by county] [1] [2] [3],[projections]
Idaho,"5,148",0,90,0,"1,231","2,881",50,"83,537","46,745",[1] [2] [3],[projections]
New Hampshire,"5,671",0,365,0,925,"4,171",268,"133,286","98,025",[1],[projections]
Louisiana,"54,804",0,"3,197",0,"11,815","11,789",688,"678,006","145,846",[view by county] [1],[projections]
South Dakota,"6,626",+91,91,+3,883,"7,490",103,"77,015","87,056",[1],[projections]
North Carolina,"60,537","+1,457","1,347",0,"21,485","5,772",128,"855,131","81,534",[1] [2] [3] [4],[projections]
Virginia,"61,247",+677,"1,724",+24,"51,555","7,176",202,"682,081","79,911",[1] [2],[projections]
Maryland,"66,450",+335,"3,157",+15,"58,358","10,991",522,"623,927","103,202",[1],[projections]
Michigan,"69,679",+350,"6,153",+19,"12,427","6,977",616,"1,172,764","117,431",[1] [2] [3] [4],[projections]
Arizona,"70,051","+3,593","1,579",+44,"60,083","9,624",217,"656,777","90,233",[1],[projections]
Georgia,"74,985","+1,990","2,776",+6,"65,120","7,062",261,"920,114","86,661",[1],[projections]
Oregon,"8,094",+276,202,0,"5,243","1,919",48,"227,623","53,968",[1] [2],[projections]
Montana,852,+23,22,0,226,797,21,"81,247","76,019",[1] [2] [3],[projections]
Alaska,854,+18,14,0,321,"1,167",19,"101,792","139,147",[1],[projections]
Hawaii,866,0,17,0,144,612,12,"86,464","61,068",[1] [2] [3],[projections]
Pennsylvania,"89,399",+451,"6,660",+20,"16,120","6,983",520,"734,022","57,337",[view by county] [1],[projections]
