USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,009",+29,18,0,177,"1,743",31,"31,388","54,233",[1] [2],[projections]
Vermont,"1,110",+15,55,0,152,"1,779",88,"45,742","73,306",[1],[projections]
Delaware,"10,106",+50,414,+1,"3,753","10,378",425,"71,745","73,678",[1],[projections]
Nevada,"10,399",+235,458,+10,"2,396","3,376",149,"221,786","72,005",[1] [2],[projections]
Arkansas,"10,816",+448,171,+6,"3,294","3,584",57,"176,217","58,392",[1] [2],[projections]
Kansas,"10,903",+31,243,+3,"4,881","3,742",83,"123,742","42,475",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"104,667",+511,"7,492",+38,"12,554","15,186","1,087","733,499","106,420",[1],[projections]
Kentucky,"11,945",+62,493,+9,"8,073","2,674",110,"308,786","69,116",[1],[projections]
Utah,"13,252",+388,131,+3,"5,534","4,134",41,"249,760","77,905",[1],[projections]
Illinois,"130,603",+766,"6,185",+90,"54,326","10,307",488,"1,122,327","88,569",[1] [2] [3] [4],[projections]
California,"143,450","+3,519","4,941",+71,"99,861","3,631",125,"2,597,647","65,743",[view by county] [1],[projections]
Rhode Island,"15,862",+106,823,+11,"13,633","14,973",777,"187,803","177,280",[1],[projections]
Missouri,"15,891",+222,878,+7,"11,456","2,589",143,"290,510","47,334",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,025",0,195,0,"6,884","8,284",101,"127,830","66,082",[1] [2],[projections]
South Carolina,"16,441",+682,588,+13,"7,925","3,193",114,"265,351","51,537",[1] [2],[projections]
New Jersey,"168,204",+526,"12,552",+85,"125,563","18,937","1,413","1,030,793","116,052",[view by county] [1],[projections]
Mississippi,"18,483",0,868,0,"4,259","6,210",292,"223,195","74,995",[1] [2],[projections]
USA Total,"2,089,403","+23,002","116,029",+899,"1,159,259","6,312",351,"23,002,389","69,493",0,0
West Virginia,"2,217",+24,86,+1,583,"1,237",48,"122,691","68,460",[1],[projections]
Maine,"2,667",+30,100,0,505,"1,984",74,"69,860","51,971",[1] [2],[projections]
North Dakota,"2,980",+39,74,+1,391,"3,910",97,"82,788","108,637",[1],[projections]
Wisconsin,"21,926",+333,682,+11,"6,245","3,766",117,"378,705","65,042",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"22,845",+856,755,+11,"8,582","4,659",154,"278,455","56,791",[1],[projections]
Iowa,"22,974",+348,640,+9,"8,378","7,282",203,"208,938","66,223",[1] [2],[projections]
Washington,"25,587",+113,"1,194",+10,"16,217","3,360",157,"415,342","54,543",[view by county] [1],[projections]
Tennessee,"28,340",+471,441,+5,"9,383","4,150",65,"528,827","77,436",[1] [2] [3],[projections]
Colorado,"28,647",+148,"1,583",+10,"24,576","4,975",275,"231,763","40,245",[1],[projections]
Minnesota,"29,316",+447,"1,280",+13,"3,166","5,198",227,"381,841","67,707",[1] [2],[projections]
Idaho,"3,302",+42,86,+1,532,"1,848",48,"61,114","34,198",[1] [2],[projections]
Arizona,"31,264","+1,412","1,127",+32,"29,963","4,295",155,"429,327","58,984",[1],[projections]
Indiana,"38,748",+411,"2,380",+25,"9,577","5,756",354,"327,342","48,623",[1] [2],[projections]
North Carolina,"39,535","+1,142","1,106",+17,"14,776","3,770",105,"572,677","54,603",[1] [2] [3] [4],[projections]
Ohio,"40,032",+417,"2,490",+25,"29,256","3,425",213,"509,699","43,605",[view by county] [1] [2] [3],[projections]
New York,"402,020",+687,"30,741",+61,"285,895","20,666","1,580","2,729,005","140,283",[view by county] [1] [2] [3] [4],[projections]
Connecticut,"44,461",+114,"4,146",+26,"32,194","12,471","1,163","320,044","89,767",[1],[projections]
Louisiana,"44,472",+442,"2,992",+18,"7,576","9,566",644,"469,673","101,031",[view by county] [1],[projections]
New Hampshire,"5,209",+31,308,+7,"1,236","3,831",227,"106,801","78,547",[1],[projections]
Oregon,"5,237",+177,171,+2,"2,716","1,242",41,"161,643","38,325",[1] [2],[projections]
South Dakota,"5,665",+61,73,+4,"1,019","6,404",83,"60,685","68,597",[1],[projections]
Virginia,"52,647",+470,"1,520",+6,"44,301","6,168",178,"453,869","53,174",[1] [2],[projections]
Georgia,"54,973",+993,"2,375",+46,"51,740","5,178",224,"671,249","63,221",[1],[projections]
Montana,563,+2,18,0,58,527,17,"55,777","52,188",[1] [2] [3],[projections]
Maryland,"60,197",+732,"2,875",+31,"53,012","9,957",476,"463,507","76,667",[1],[projections]
Alaska,610,+17,11,0,202,834,15,"69,011","94,336",[1],[projections]
Michigan,"65,449",+267,"5,985",+30,"17,423","6,554",599,"888,528","88,970",[1] [2] [3] [4],[projections]
Florida,"69,069","+1,698","2,851",+48,"53,301","3,216",133,"1,307,728","60,888",[view by county] [1],[projections]
Hawaii,692,+7,17,0,52,489,12,"67,392","47,598",[1] [2],[projections]
Oklahoma,"7,626",+146,357,+2,"1,103","1,927",90,"239,005","60,401",[1] [2],[projections]
Pennsylvania,"81,936",+548,"6,205",+44,"20,479","6,400",485,"571,913","44,674",[view by county] [1],[projections]
Texas,"83,439","+2,005","1,945",+25,"29,022","2,878",67,"1,348,893","46,520",[view by county] [1] [2],[projections]
New Mexico,"9,367",+117,420,+10,"5,141","4,467",200,"250,880","119,647",[1] [2],[projections]
District Of Columbia,"9,589",+52,502,+3,"7,944","13,587",711,"58,192","82,454",[1],[projections]
