#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"112,770",+321,"1,990",+16,"44,684","66,096","22,999",406,"891,813","181,884","4,903,185",[1],[projections]
53,Alaska,"4,588",+68,30,+1,"1,416","3,142","6,272",41,"321,535","439,529","731,545",[1],[projections]
7,Arizona,"196,899",+619,"4,688",+4,"28,471","163,740","27,051",644,"1,383,616","190,091","7,278,717",[1],[projections]
27,Arkansas,"55,652",+887,663,+22,"48,458","6,531","18,441",220,"648,509","214,894","3,017,804",[1] [2] [3] [4],[projections]
1,California,"659,672","+6,408","11,977",+156,"276,609","371,086","16,695",303,"10,329,372","261,422","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,586",+356,"1,910",+7,"22,437","30,239","9,479",332,"657,852","114,235","5,758,736",[1],[projections]
31,Connecticut,"51,519",+87,"4,460",+2,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,770",+52,600,+5,"8,839","7,331","17,222",616,"217,004","222,851","973,764",[1],[projections]
44,District Of Columbia,"13,469",+60,602,+1,"10,772","2,095","19,085",853,"259,058","367,068","705,749",[1],[projections]
3,Florida,"593,286","+4,684","10,172",+116,"60,519","522,595","27,623",474,"4,373,944","203,650","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"249,630","+2,889","4,998",+94,"42,063","202,569","23,511",471,"2,383,347","224,475","10,617,423",[1],[projections]
52,Hawaii,"6,072",+228,46,+1,"2,072","3,954","4,289",32,"223,985","158,196","1,415,872",[1] [2] [3],[projections]
38,Idaho,"29,359",+239,304,+6,"12,359","16,696","16,429",170,"233,855","130,860","1,787,065",[1] [2] [3],[projections]
6,Illinois,"217,346","+2,293","8,066",+22,"148,827","60,453","17,152",637,"3,592,919","283,536","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"84,317","+1,040","3,208",+17,"63,262","17,847","12,524",477,"1,240,082","184,201","6,732,219",[1] [2],[projections]
28,Iowa,"55,017",+746,"1,022",+8,"42,898","11,097","17,438",324,"586,602","185,924","3,155,070",[1] [2],[projections]
36,Kansas,"37,225",+881,422,+1,"23,461","13,342","12,778",145,"359,840","123,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"42,265",+639,864,+8,"9,448","31,953","9,460",193,"803,198","179,780","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"141,720",+899,"4,687",+50,"118,120","18,913","30,485","1,008","1,738,807","374,034","4,648,794",[view by county] [1],[projections]
54,Maine,"4,285",+32,129,+1,"3,698",458,"3,188",96,"232,769","173,164","1,344,212",[1] [2],[projections]
19,Maryland,"102,899",+670,"3,674",+5,"6,047","93,178","17,020",608,"1,722,957","284,990","6,045,680",[1],[projections]
13,Massachusetts,"125,216",+488,"8,901",+13,"102,205","14,110","18,167","1,291","1,718,358","249,308","6,892,503",[1],[projections]
18,Michigan,"104,618",0,"6,634",0,"67,778","30,206","10,476",664,"2,698,409","270,196","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"68,133",+825,"1,799",+8,"60,920","5,414","12,081",319,"1,340,850","237,755","5,639,632",[1] [2],[projections]
21,Mississippi,"76,323",+874,"2,214",+24,"56,577","17,532","25,645",744,"571,617","192,066","2,976,149",[1] [2],[projections]
22,Missouri,"73,990","+1,342","1,532",+15,"11,043","61,415","12,056",250,"962,167","156,770","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,216",+144,89,0,"4,798","1,329","5,816",83,"208,627","195,201","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,626",+278,376,+3,"23,608","7,642","16,349",194,"337,058","174,243","1,934,408",[1] [2],[projections]
26,Nevada,"64,433",+849,"1,185",+13,"26,011","37,237","20,919",385,"795,264","258,190","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,071",+21,428,0,"6,385",258,"5,200",315,"221,841","163,153","1,359,711",[1],[projections]
8,New Jersey,"194,765",+304,"16,046",+9,"158,930","19,789","21,928","1,807","2,615,692","294,487","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,095",+144,739,+5,"11,312","12,044","11,491",352,"704,955","336,201","2,096,829",[1] [2],[projections]
4,New York,"459,054",+775,"32,937",0,"360,877","65,240","23,597","1,693","7,452,267","383,080","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"152,889","+2,042","2,531",+44,"127,749","22,609","14,577",241,"2,030,885","193,637","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"9,474",+232,132,+2,"7,841","1,501","12,432",173,"184,787","242,483","762,062",[1] [2],[projections]
14,Ohio,"113,092","+1,069","3,963",+31,"92,736","16,393","9,675",339,"1,930,913","165,189","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"51,746","+1,077",715,+6,"43,417","7,614","13,077",181,"810,120","204,732","3,956,971",[1] [2],[projections]
40,Oregon,"24,421",+256,414,+2,"4,566","19,441","5,790",98,"510,056","120,931","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"132,461",+725,"7,656",+23,"102,106","22,699","10,347",598,"1,523,540","119,008","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",+151,"1,030",+2,"2,021","17,971","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"110,378","+1,058","2,459",+58,"45,205","62,714","21,438",478,"966,634","187,743","5,148,714",[1] [2],[projections]
46,South Dakota,"10,884",+193,159,+2,"9,349","1,376","12,303",180,"133,775","151,216","884,659",[1],[projections]
11,Tennessee,"140,844","+1,669","1,549",+61,"102,686","36,609","20,624",227,"1,978,409","289,700","6,829,174",[1] [2] [3],[projections]
2,Texas,"595,835","+5,197","11,531",+204,"444,742","139,562","20,549",398,"5,004,384","172,589","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"48,445",+463,383,+2,"39,867","8,195","15,111",119,"759,154","236,795","3,205,958",[1],[projections]
56,Vermont,"1,541",+4,58,0,"1,358",125,"2,470",93,"116,998","187,500","623,989",[1],[projections]
16,Virginia,"110,860",+978,"2,436",+9,"14,091","94,333","12,988",285,"1,555,751","182,268","8,535,519",[1] [2],[projections]
23,Washington,"71,714",+361,"1,850",+13,"25,938","43,926","9,418",243,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,066",+84,170,+4,"7,140","1,756","5,059",95,"384,143","214,348","1,792,147",[1],[projections]
24,Wisconsin,"69,059",+826,"1,068",+1,"59,076","8,915","11,861",183,"1,161,527","199,492","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,524",+56,37,+3,"2,864",623,"6,089",64,"96,701","167,083","578,759",[1] [2],[projections]
