USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,200",+2,56,0,198,"1,923",90,"62,723","100,519",[1],[projections]
Wyoming,"1,392",+24,20,0,339,"2,405",35,"42,272","73,039",[1] [2],[projections]
District Of Columbia,"10,216",+31,548,+2,"8,482","14,475",776,"88,123","124,865",[1],[projections]
Massachusetts,"108,070",0,"8,013",0,"8,653","15,679","1,163","877,345","127,290",[1],[projections]
Delaware,"11,017",0,507,0,"3,849","11,314",521,"102,100","104,851",[1],[projections]
New Mexico,"11,408",0,489,0,"5,770","5,441",233,"320,638","152,916",[1] [2],[projections]
Oklahoma,"12,343",0,377,0,"3,149","3,119",95,"310,777","78,539",[1] [2],[projections]
Kansas,"13,613",0,266,0,"4,968","4,673",91,"167,859","57,618",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"132,545","+9,585","3,390",+24,"107,504","6,171",158,"1,830,791","85,241",[view by county] [1] [2] [3],[projections]
Kentucky,"14,859",0,553,0,"10,576","3,326",124,"383,636","85,869",[1] [2] [3],[projections]
Illinois,"141,344",0,"7,048",0,"27,026","11,154",556,"1,492,005","117,742",[1] [2] [3] [4],[projections]
Texas,"142,766",0,"2,367",0,"64,117","4,924",82,"1,903,661","65,653",[view by county] [1] [2],[projections]
Nevada,"15,240",0,500,+2,"4,195","4,948",162,"301,815","97,987",[1] [2],[projections]
Rhode Island,"16,661",0,927,0,"14,134","15,727",875,"230,508","217,592",[1],[projections]
New Jersey,"175,759",0,"15,057",0,"119,406","19,788","1,695","1,346,672","151,615",[view by county] [1],[projections]
Nebraska,"18,524",0,266,0,"5,560","9,576",138,"168,800","87,262",[1] [2],[projections]
Arkansas,"18,740",0,249,0,"5,707","6,210",83,"283,965","94,097",[1] [2],[projections]
USA Total,"2,569,574","+16,618","127,797",+157,"1,372,828","7,763",386,"31,474,015","95,087",0,0
West Virginia,"2,761",+31,93,+1,666,"1,541",52,"164,593","91,841",[1],[projections]
Utah,"20,050",0,166,0,"8,787","6,254",52,"317,568","99,056",[1],[projections]
Missouri,"20,540",+108,"1,019",+3,"15,419","3,347",166,"389,430","63,452",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"206,811",+188,"5,872",0,"143,831","5,234",149,"3,771,314","95,447",[view by county] [1],[projections]
Mississippi,"25,066",0,"1,022",0,"6,802","8,422",343,"283,123","95,131",[1] [2],[projections]
Wisconsin,"26,747",0,766,0,"4,807","4,594",132,"536,836","92,201",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"27,935",+219,704,0,"9,821","8,854",223,"286,225","90,719",[1] [2],[projections]
Maine,"3,102",0,103,0,457,"2,308",77,"96,633","71,888",[1] [2],[projections]
North Dakota,"3,458",+37,78,0,261,"4,538",102,"102,519","134,528",[1],[projections]
South Carolina,"30,335",0,694,0,"16,185","5,892",135,"370,794","72,017",[1] [2],[projections]
Colorado,"31,796",0,"1,673",0,"23,646","5,521",291,"304,759","52,921",[1],[projections]
Washington,"31,863",0,"1,305",0,"20,237","4,184",171,"514,428","67,556",[view by county] [1],[projections]
Minnesota,"34,616",0,"1,446",0,"3,162","6,138",256,"557,278","98,815",[1] [2],[projections]
Alabama,"35,083",+900,919,+12,"15,298","7,155",187,"384,026","78,322",[1],[projections]
Tennessee,"39,444",0,577,0,"13,114","5,776",84,"741,737","108,613",[1] [2] [3],[projections]
New York,"415,207",0,"31,421",0,"295,897","21,343","1,615","3,681,317","189,236",[view by county] [1] [2] [3] [4],[projections]
Indiana,"44,575",+435,"2,616",+21,"8,563","6,621",389,"453,890","67,421",[1] [2],[projections]
Connecticut,"46,059",0,"4,307",0,"32,183","12,919","1,208","416,862","116,922",[1],[projections]
Ohio,"49,077",0,"2,812",0,"34,698","4,199",241,"721,552","61,729",[view by county] [1] [2] [3],[projections]
Idaho,"5,148",0,90,0,"1,231","2,881",50,"83,537","46,745",[1] [2] [3],[projections]
New Hampshire,"5,671",0,365,0,925,"4,171",268,"133,286","98,025",[1],[projections]
Louisiana,"54,804",0,"3,197",0,"11,815","11,789",688,"678,006","145,846",[view by county] [1],[projections]
North Carolina,"59,080",0,"1,347",0,"20,028","5,633",128,"836,725","79,779",[1] [2] [3] [4],[projections]
South Dakota,"6,535",0,88,0,795,"7,387",99,"77,015","87,056",[1],[projections]
Virginia,"61,247",+677,"1,724",+24,"51,555","7,176",202,"682,081","79,911",[1] [2],[projections]
Maryland,"66,450",+335,"3,157",+15,"58,358","10,991",522,"623,927","103,202",[1],[projections]
Michigan,"69,329",0,"6,134",0,"13,905","6,942",614,"1,150,463","115,198",[1] [2] [3] [4],[projections]
Oregon,"7,818",0,202,0,"4,967","1,854",48,"216,868","51,418",[1] [2],[projections]
Arizona,"70,051","+3,593","1,579",+44,"60,083","9,624",217,"656,777","90,233",[1],[projections]
Georgia,"72,995",0,"2,770",0,"63,136","6,875",261,"920,114","86,661",[1],[projections]
Alaska,836,0,14,0,303,"1,143",19,"101,792","139,147",[1],[projections]
Montana,852,+23,22,0,226,797,21,"81,247","76,019",[1] [2] [3],[projections]
Hawaii,866,0,17,0,144,612,12,"86,464","61,068",[1] [2] [3],[projections]
Pennsylvania,"88,948",0,"6,640",0,"15,718","6,948",519,"734,022","57,337",[view by county] [1],[projections]
