USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,406",0,56,0,151,"2,253",90,"92,461","148,177",[1],[projections]
Hawaii,"1,865",0,26,0,624,"1,317",18,"147,553","104,214",[1] [2] [3],[projections]
Tennessee,"100,822",0,"1,020",0,"37,673","14,763",149,"1,455,120","213,074",[1] [2] [3],[projections]
District Of Columbia,"11,999",0,584,0,"1,692","17,002",827,"180,049","255,118",[1],[projections]
Louisiana,"112,773",0,"3,887",0,"34,640","24,259",836,"1,295,131","278,595",[view by county] [1],[projections]
Pennsylvania,"114,984",0,"7,240",0,"25,081","8,982",566,"1,181,001","92,251",[view by county] [1],[projections]
Massachusetts,"116,684",0,"8,580",0,"10,509","16,929","1,245","1,243,578","180,425",[1],[projections]
North Carolina,"118,014",0,"1,888",0,"23,824","11,252",180,"1,691,434","161,272",[1] [2] [3],[projections]
Delaware,"14,602",0,581,0,"5,913","14,995",597,"177,016","181,785",[1],[projections]
Arizona,"168,273",0,"3,454",0,"142,825","23,118",475,"1,125,705","154,657",[1],[projections]
Oregon,"17,721",0,311,0,"13,674","4,202",74,"393,249","93,237",[1] [2] [3],[projections]
Illinois,"176,366",0,"7,654",0,"26,934","13,918",604,"2,608,652","205,862",[1] [2] [3] [4],[projections]
Georgia,"178,323",0,"3,642",0,"144,771","16,795",343,"1,730,007","162,940",[1],[projections]
Rhode Island,"18,800",0,"1,007",0,"15,983","17,747",951,"356,186","336,227",[1],[projections]
New Jersey,"186,543",0,"15,873",0,"41,055","21,002","1,787","2,042,682","229,975",[view by county] [1],[projections]
Idaho,"19,679",0,173,0,"13,034","11,012",97,"174,343","97,558",[1] [2] [3],[projections]
Wyoming,"2,628",0,26,0,580,"4,541",45,"74,839","129,309",[1] [2],[projections]
Alaska,"2,797",0,22,0,"1,921","3,823",30,"223,664","305,742",[1],[projections]
New Mexico,"20,136",0,632,0,"11,687","9,603",301,"544,611","259,731",[1] [2],[projections]
Nebraska,"25,422",0,324,0,"6,296","13,142",167,"267,177","138,118",[1] [2],[projections]
Kansas,"27,051",0,349,0,"11,494","9,285",120,"284,949","97,809",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"28,727",0,724,0,"20,508","6,430",162,"609,989","136,534",[1] [2] [3],[projections]
Montana,"3,676",0,54,0,"1,410","3,439",51,"165,355","154,714",[1] [2] [3] [4],[projections]
Maine,"3,866",0,121,0,409,"2,876",90,"170,419","126,780",[1] [2],[projections]
Oklahoma,"34,623",0,523,0,"6,714","8,750",132,"621,633","157,098",[1] [2],[projections]
Utah,"39,194",0,292,0,"12,259","12,225",91,"616,512","192,302",[1],[projections]
USA Total,"4,568,375",+338,"153,848",+8,"2,169,006","13,802",465,"56,688,015","171,262",0,0
Arkansas,"40,968",0,434,0,"6,596","13,575",144,"495,605","164,227",[1] [2] [3] [4],[projections]
Texas,"424,433",0,"6,381",0,"166,070","14,638",220,"3,850,031","132,779",[view by county] [1] [2],[projections]
Iowa,"43,623",+338,854,+5,"11,034","13,826",271,"468,161","148,384",[1] [2],[projections]
New York,"442,060",0,"32,734",0,"109,271","22,724","1,683","5,746,822","295,412",[view by county] [1] [2] [3],[projections]
Colorado,"45,796",0,"1,822",0,"26,768","7,952",316,"516,502","89,690",[1],[projections]
Nevada,"45,806",0,780,0,"20,006","14,871",253,"596,795","193,755",[1] [2],[projections]
Florida,"451,423",0,"6,335",0,"401,429","21,018",295,"3,531,721","164,436",[view by county] [1] [2],[projections]
Missouri,"47,652",0,"1,269",0,"37,567","7,764",207,"719,732","117,269",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"487,478",0,"8,912",+3,"319,833","12,337",226,"7,517,466","190,257",[view by county] [1],[projections]
Connecticut,"49,540",0,"4,425",0,"21,321","13,895","1,241","763,817","214,237",[1] [2],[projections]
Wisconsin,"51,049",0,911,0,"9,719","8,768",156,"902,440","154,994",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"52,947",0,"1,629",0,"4,682","9,388",289,"993,091","176,091",[1] [2],[projections]
Mississippi,"55,804",0,"1,563",0,"19,170","18,750",525,"458,686","154,121",[1] [2],[projections]
Washington,"56,547",0,"1,555",0,"36,925","7,426",204,"945,234","124,130",[view by county] [1],[projections]
North Dakota,"6,227",0,102,0,"1,038","8,171",134,"151,083","198,256",[1] [2],[projections]
West Virginia,"6,326",0,112,0,"1,625","3,530",62,"273,988","152,883",[1],[projections]
New Hampshire,"6,513",0,411,0,392,"4,790",302,"184,071","135,375",[1],[projections]
Indiana,"64,299",0,"2,932",0,"16,309","9,551",436,"724,238","107,578",[1] [2],[projections]
South Dakota,"8,641",0,129,0,903,"9,768",146,"109,714","124,018",[1],[projections]
Alabama,"83,782",0,"1,538",0,"46,843","17,087",314,"666,065","135,843",[1],[projections]
South Carolina,"85,846",0,"1,615",0,"51,371","16,673",314,"734,149","142,589",[1] [2],[projections]
Maryland,"86,285",0,"3,478",0,"77,215","14,272",575,"1,160,443","191,946",[1],[projections]
Ohio,"87,894",0,"3,422",0,"21,777","7,519",293,"1,416,157","121,152",[view by county] [1] [2] [3],[projections]
Virginia,"87,993",0,"2,125",0,"74,218","10,309",249,"1,175,814","137,755",[1] [2],[projections]
Michigan,"88,974",0,"6,422",0,"25,050","8,909",643,"2,030,568","203,324",[1] [2] [3] [4],[projections]
