USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,243",+23,22,+3,310,878,16,"114,109","80,593",[1] [2] [3],[projections]
Vermont,"1,301",+5,56,0,149,"2,085",90,"76,581","122,728",[1],[projections]
Alaska,"1,539",+60,17,0,902,"2,104",23,"146,590","200,384",[1],[projections]
Montana,"1,843",+85,32,+3,936,"1,724",30,"118,695","111,057",[1] [2] [3] [4],[projections]
Wyoming,"1,904",+42,21,0,471,"3,290",36,"56,993","98,474",[1] [2],[projections]
District Of Columbia,"10,906",+59,568,0,"8,582","15,453",805,"130,220","184,513",[1],[projections]
Pennsylvania,"100,378",+584,"6,963",+5,"19,694","7,841",544,"931,474","72,760",[view by county] [1],[projections]
Idaho,"11,402",+500,102,0,"8,038","6,380",57,"129,540","72,488",[1] [2] [3],[projections]
Massachusetts,"111,827",+230,"8,330",+5,"9,150","16,224","1,209","1,040,987","151,032",[1],[projections]
Oregon,"12,438",+268,237,+3,"9,107","2,949",56,"300,069","71,145",[1] [2] [3],[projections]
Delaware,"12,879",+75,517,0,"5,223","13,226",531,"139,363","143,118",[1],[projections]
Georgia,"120,569","+3,643","3,026",+25,"98,358","11,356",285,"1,293,302","121,809",[1],[projections]
Arizona,"123,824","+1,357","2,245",+8,"106,325","17,012",308,"899,994","123,647",[1],[projections]
New Mexico,"15,291",+263,548,+3,"8,380","7,292",261,"424,355","202,379",[1] [2],[projections]
Illinois,"155,931",+883,"7,394",+6,"32,698","12,305",583,"2,012,994","158,856",[1] [2] [3] [4],[projections]
Rhode Island,"17,487",+175,984,+8,"14,812","16,507",929,"282,725","266,883",[1],[projections]
New Jersey,"181,366",+451,"15,639",+30,"84,042","20,419","1,761","1,700,385","191,438",[view by county] [1],[projections]
Kentucky,"19,653",+264,629,+4,"13,680","4,399",141,"480,372","107,522",[1] [2] [3],[projections]
Kansas,"20,184","+1,023",296,0,"8,584","6,928",102,"231,175","79,351",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"20,745",+510,424,+2,"4,506","5,243",107,"423,285","106,972",[1] [2],[projections]
Nebraska,"21,399",+227,288,+3,"5,086","11,062",149,"216,481","111,911",[1] [2],[projections]
Texas,"274,544","+8,988","3,339",+79,"134,786","9,468",115,"2,820,803","97,283",[view by county] [1] [2],[projections]
Nevada,"28,515",+832,593,0,"9,014","9,258",193,"443,136","143,868",[1] [2],[projections]
Arkansas,"28,939",+572,323,+2,"6,510","9,589",107,"389,505","129,069",[1] [2],[projections]
Florida,"282,435","+12,624","4,277",+35,"244,868","13,150",199,"2,642,613","123,040",[view by county] [1] [2] [3],[projections]
Missouri,"29,726",+647,"1,127",+10,"22,329","4,843",184,"546,272","89,007",[1] [2] [3] [4] [5] [6] [7],[projections]
USA Total,"3,478,415","+64,420","138,234",+452,"1,791,069","10,509",418,"43,249,924","130,663",0,0
Maine,"3,558",+19,114,0,436,"2,647",85,"131,698","97,974",[1] [2],[projections]
Utah,"30,030",+546,216,+1,"12,086","9,367",67,"418,335","130,487",[1],[projections]
California,"335,737","+8,050","7,096",+45,"239,770","8,497",180,"5,544,365","140,320",[view by county] [1],[projections]
Iowa,"35,551",+188,755,+5,"8,104","11,268",239,"378,152","119,855",[1] [2],[projections]
Mississippi,"36,680",+393,"1,250",+1,"9,498","12,325",420,"356,963","119,941",[1] [2],[projections]
Wisconsin,"36,942",+494,821,0,"7,451","6,345",141,"696,421","119,610",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"37,242",+329,"1,727",+2,"22,944","6,467",300,"401,942","69,797",[1],[projections]
West Virginia,"4,313",+69,97,+1,"1,333","2,407",54,"211,006","117,739",[1],[projections]
North Dakota,"4,442",+108,87,0,702,"5,829",114,"122,479","160,721",[1] [2],[projections]
Washington,"42,679","+1,274","1,438",+14,"27,659","5,605",189,"686,005","90,087",[view by county] [1],[projections]
Minnesota,"42,772",+491,"1,542",+2,"4,031","7,584",273,"768,989","136,354",[1] [2],[projections]
New York,"428,303",+665,"32,445",+42,"209,034","22,017","1,668","4,724,882","242,880",[view by county] [1] [2] [3],[projections]
Connecticut,"47,510",+223,"4,371",+23,"26,254","13,326","1,226","587,331","164,736",[1] [2],[projections]
Indiana,"52,037",+425,"2,762",+2,"10,361","7,730",410,"570,409","84,728",[1] [2],[projections]
Alabama,"55,545","+1,958","1,124",+3,"28,638","11,328",229,"518,827","105,814",[1],[projections]
South Carolina,"58,168","+1,520",972,+11,"36,240","11,298",189,"553,515","107,505",[1] [2],[projections]
New Hampshire,"6,068",+14,391,0,621,"4,463",288,"157,666","115,956",[1],[projections]
Tennessee,"65,274","+3,314",749,+8,"27,529","9,558",110,"1,053,424","154,254",[1] [2] [3],[projections]
Ohio,"66,890","+1,262","3,069",+6,"18,627","5,722",263,"1,020,811","87,330",[view by county] [1] [2] [3],[projections]
South Dakota,"7,524",+25,109,0,872,"8,505",123,"91,378","103,292",[1],[projections]
Virginia,"71,642",+972,"1,968",+2,"60,344","8,393",231,"895,868","104,958",[1] [2],[projections]
Maryland,"73,527",+418,"3,325",+6,"64,972","12,162",550,"818,993","135,467",[1],[projections]
Michigan,"77,198",+422,"6,321",+7,"18,036","7,730",633,"1,517,856","151,985",[1] [2] [3] [4],[projections]
Louisiana,"79,827","+1,705","3,428",+7,"30,065","17,172",737,"953,426","205,091",[view by county] [1],[projections]
North Carolina,"87,729","+1,999","1,551",+18,"30,860","8,365",148,"1,220,486","116,369",[1] [2] [3],[projections]
