USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,462",0,58,0,122,"2,343",93,"103,353","165,633",[1],[projections]
South Carolina,"101,159",0,"2,049",0,"61,312","19,647",398,"849,117","164,918",[1] [2],[projections]
Virginia,"101,745",+996,"2,344",+17,"86,440","11,920",275,"1,378,458","161,497",[1] [2],[projections]
Ohio,"101,756",0,"3,675",0,"18,760","8,705",314,"1,682,271","143,918",[view by county] [1] [2] [3],[projections]
Alabama,"103,851",+831,"1,847",+50,"64,081","21,180",377,"779,764","159,032",[1],[projections]
District Of Columbia,"12,896",+89,593,+2,"2,071","18,273",840,"224,749","318,455",[1],[projections]
Massachusetts,"121,315",0,"8,741",0,"13,553","17,601","1,268","1,424,348","206,652",[1],[projections]
Tennessee,"123,914",0,"1,233",0,"39,511","18,145",181,"1,726,090","252,752",[1] [2] [3],[projections]
Pennsylvania,"124,635",+366,"7,417",+17,"25,240","9,736",579,"1,379,948","107,792",[view by county] [1],[projections]
Louisiana,"131,961",0,"4,288",0,"38,590","28,386",922,"1,547,933","332,975",[view by county] [1],[projections]
North Carolina,"137,382",0,"2,192",0,"18,221","13,099",209,"2,001,919","190,876",[1] [2] [3],[projections]
Delaware,"15,634",0,591,0,"6,543","16,055",607,"199,674","205,054",[1],[projections]
Arizona,"188,737","+1,214","4,199",+45,"158,690","25,930",577,"1,276,952","175,436",[1],[projections]
Rhode Island,"19,934",0,"1,015",0,"17,019","18,817",958,"405,152","382,449",[1],[projections]
New Jersey,"190,775",0,"15,955",0,"24,675","21,478","1,796","2,324,046","261,652",[view by county] [1],[projections]
Illinois,"196,699",0,"7,846",0,"43,750","15,523",619,"3,106,341","245,138",[1] [2] [3] [4],[projections]
Oregon,"21,488",0,357,0,"16,905","5,095",85,"449,629","106,604",[1] [2] [3],[projections]
Georgia,"219,025",0,"4,229",0,"177,659","20,629",398,"2,105,219","198,280",[1],[projections]
New Mexico,"22,444",0,690,0,"12,326","10,704",329,"632,997","301,883",[1] [2],[projections]
Idaho,"25,100",0,239,0,"15,520","14,045",134,"206,830","115,737",[1] [2] [3],[projections]
Nebraska,"28,696",0,348,0,"7,235","14,835",180,"306,023","158,200",[1] [2],[projections]
Wyoming,"3,050",0,28,0,539,"5,270",48,"85,835","148,309",[1] [2],[projections]
Hawaii,"3,638",0,34,0,"2,018","2,569",24,"183,508","129,608",[1] [2] [3],[projections]
Alaska,"3,775",0,26,0,"2,417","5,160",36,"280,343","383,220",[1],[projections]
Kansas,"31,977",0,387,0,"12,086","10,976",133,"326,669","112,130",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"35,254",0,775,0,"25,741","7,891",173,"700,417","156,774",[1] [2] [3],[projections]
Maine,"4,050",+1,126,+1,364,"3,013",94,"201,164","149,652",[1] [2],[projections]
Oklahoma,"43,963",0,605,0,"6,980","11,110",153,"722,098","182,488",[1] [2],[projections]
Utah,"44,390",0,345,0,"9,726","13,846",108,"694,668","216,680",[1],[projections]
New York,"451,025",0,"32,847",0,"77,703","23,185","1,688","6,563,646","337,401",[view by county] [1] [2] [3],[projections]
Iowa,"49,203",+123,937,+3,"10,285","15,595",297,"525,831","166,662",[1] [2],[projections]
Montana,"5,104",+87,77,+2,"1,485","4,776",72,"194,412","181,901",[1] [2] [3] [4],[projections]
USA Total,"5,263,827","+12,381","166,707",+515,"2,379,342","15,903",504,"66,311,581","200,335",0,0
Arkansas,"50,028",0,555,0,"7,334","16,578",184,"569,320","188,654",[1] [2] [3],[projections]
Connecticut,"50,567",0,"4,444",0,"17,968","14,183","1,246","900,967","252,705",[1] [2],[projections]
Colorado,"51,039",0,"1,863",0,"29,266","8,863",324,"593,794","103,112",[1],[projections]
Texas,"518,704",0,"8,731",0,"160,140","17,889",301,"4,400,049","151,747",[view by county] [1] [2],[projections]
Florida,"542,792","+5,831","8,553",+271,"482,093","25,272",398,"4,055,587","188,827",[view by county] [1] [2] [3],[projections]
Nevada,"56,972",0,963,0,"29,998","18,496",313,"708,461","230,008",[1] [2],[projections]
California,"574,240",+467,"10,476",+8,"340,430","14,533",265,"8,998,353","227,736",[view by county] [1],[projections]
New Hampshire,"6,840",0,419,0,326,"5,030",308,"202,324","148,799",[1],[projections]
Missouri,"60,656",0,"1,405",0,"49,456","9,883",229,"832,332","135,616",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"61,061",0,998,0,"9,401","10,487",171,"1,062,463","182,477",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"61,516",0,"1,701",0,"5,451","10,908",302,"1,172,118","207,836",[1] [2],[projections]
Washington,"65,453",0,"1,701",0,"41,740","8,595",223,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"67,649",0,"1,912",0,"15,901","22,730",642,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,713",0,113,0,"1,166","10,121",148,"169,839","222,868",[1] [2],[projections]
West Virginia,"7,875",+121,147,+6,"1,865","4,394",82,"330,447","184,386",[1],[projections]
Indiana,"75,862",+870,"3,069",+25,"18,725","11,268",456,"1,090,369","161,963",[1] [2],[projections]
South Dakota,"9,713",+50,146,0,"1,060","10,979",165,"122,409","138,369",[1],[projections]
Maryland,"96,843",+585,"3,604",+13,"87,304","16,019",596,"1,485,615","245,732",[1],[projections]
Michigan,"97,306",0,"6,526",0,"27,144","9,743",653,"2,377,816","238,095",[1] [2] [3] [4],[projections]
