USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,407",+1,57,+1,143,"2,255",91,"93,284","149,496",[1],[projections]
Hawaii,"1,865",0,26,0,624,"1,317",18,"147,553","104,214",[1] [2] [3],[projections]
Tennessee,"102,871","+2,049","1,033",+13,"37,604","15,063",151,"1,479,669","216,669",[1] [2] [3],[projections]
Louisiana,"114,481","+1,708","3,929",+42,"36,306","24,626",845,"1,317,390","283,383",[view by county] [1],[projections]
Pennsylvania,"115,804",+820,"7,269",+29,"25,872","9,046",568,"1,196,817","93,487",[view by county] [1],[projections]
Massachusetts,"116,684",0,"8,580",0,"10,509","16,929","1,245","1,243,578","180,425",[1],[projections]
District Of Columbia,"12,057",+58,584,0,"1,696","17,084",827,"182,990","259,285",[1],[projections]
North Carolina,"120,194","+2,180","1,888",0,"26,004","11,460",180,"1,724,924","164,465",[1] [2] [3],[projections]
Delaware,"14,689",+87,581,0,"5,968","15,085",597,"178,863","183,682",[1],[projections]
Oregon,"17,721",0,311,0,"13,674","4,202",74,"393,249","93,237",[1] [2] [3],[projections]
Arizona,"170,798","+2,525","3,626",+172,"145,178","23,465",498,"1,125,705","154,657",[1],[projections]
Illinois,"178,138","+1,772","7,670",+16,"28,690","14,058",605,"2,649,786","209,109",[1] [2] [3] [4],[projections]
Rhode Island,"18,950",+150,"1,007",0,"16,133","17,888",951,"360,947","340,721",[1],[projections]
Georgia,"182,286","+3,963","3,671",+29,"148,705","17,169",346,"1,730,007","162,940",[1],[projections]
New Jersey,"186,687",+144,"15,885",+12,"38,689","21,018","1,788","2,059,564","231,876",[view by county] [1],[projections]
Idaho,"19,679",0,173,0,"13,034","11,012",97,"174,343","97,558",[1] [2] [3],[projections]
Wyoming,"2,628",0,26,0,580,"4,541",45,"74,839","129,309",[1] [2],[projections]
Alaska,"2,797",0,22,0,"1,921","3,823",30,"223,664","305,742",[1],[projections]
