USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,400",+4,56,0,162,"2,244",90,"88,816","142,336",[1],[projections]
Hawaii,"1,620",0,26,0,427,"1,144",18,"140,442","99,191",[1] [2] [3],[projections]
Louisiana,"103,734",0,"3,720",0,"38,558","22,314",800,"1,199,726","258,073",[view by county] [1],[projections]
District Of Columbia,"11,780",+63,581,0,"1,596","16,691",823,"169,009","239,475",[1],[projections]
Pennsylvania,"111,686",+565,"7,191",+4,"24,527","8,724",562,"1,132,408","88,456",[view by county] [1],[projections]
North Carolina,"112,771","+1,472","1,813",+10,"32,251","10,752",173,"1,613,385","153,830",[1] [2] [3],[projections]
Massachusetts,"115,268",0,"8,510",0,"10,306","16,724","1,235","1,195,478","173,446",[1],[projections]
Delaware,"14,290",+115,579,0,"5,750","14,675",595,"169,993","174,573",[1],[projections]
Oregon,"16,758",+654,289,+7,"12,928","3,973",69,"378,475","89,734",[1] [2] [3],[projections]
Arizona,"162,014","+1,973","3,305",+19,"138,143","22,259",454,"1,076,168","147,851",[1],[projections]
Georgia,"167,953","+2,765","3,498",+3,"137,417","15,819",329,"1,642,432","154,692",[1],[projections]
Idaho,"17,827",0,146,0,"12,198","9,976",82,"165,132","92,404",[1] [2] [3],[projections]
Illinois,"172,666","+1,541","7,590",+1,"24,533","13,626",599,"2,470,723","194,978",[1] [2] [3] [4],[projections]
Rhode Island,"18,224",0,"1,002",0,"15,453","17,203",946,"329,556","311,089",[1],[projections]
New Mexico,"18,788",0,607,0,"10,913","8,960",289,"512,425","244,381",[1] [2],[projections]
New Jersey,"184,962",+175,"15,865",+6,"48,006","20,824","1,786","1,953,289","219,911",[view by county] [1],[projections]
Wyoming,"2,475",+29,25,0,584,"4,276",43,"67,700","116,974",[1] [2],[projections]
Alaska,"2,524",+186,20,0,"1,687","3,450",27,"207,264","283,324",[1],[projections]
Nebraska,"24,395",0,316,0,"5,982","12,611",163,"255,740","132,206",[1] [2],[projections]
Kansas,"25,508",+100,332,+2,"10,838","8,756",114,"277,967","95,413",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"27,079",+315,700,+4,"18,958","6,061",157,"582,521","130,386",[1] [2] [3],[projections]
Montana,"3,342",+82,46,0,"1,217","3,127",43,"152,315","142,513",[1] [2] [3] [4],[projections]
Maine,"3,814",+24,119,0,411,"2,837",89,"163,607","121,712",[1] [2],[projections]
Oklahoma,"31,285","+1,204",496,0,"6,091","7,906",125,"573,185","144,854",[1] [2],[projections]
Utah,"37,973",+350,274,0,"12,901","11,845",85,"600,765","187,390",[1],[projections]
Arkansas,"37,981",0,399,0,"6,499","12,586",132,"470,398","155,874",[1] [2] [3],[projections]
Texas,"393,952",+269,"5,072",+3,"167,370","13,586",175,"3,604,509","124,311",[view by county] [1] [2],[projections]
USA Total,"4,353,678","+37,969","149,636",+238,"2,128,547","13,153",452,"53,851,202","162,691",0,0
Iowa,"42,201",+529,827,+1,"11,749","13,376",262,"452,278","143,350",[1] [2],[projections]
Nevada,"42,843","+1,027",734,+2,"17,089","13,909",238,"566,376","183,879",[1] [2],[projections]
Florida,"423,855","+9,344","5,855",+77,"376,134","19,735",273,"3,386,503","157,675",[view by county] [1] [2],[projections]
Missouri,"43,240","+1,069","1,233",+5,"33,879","7,045",201,"684,434","111,518",[1] [2] [3] [4] [5] [6] [7],[projections]
Colorado,"43,789",0,"1,794",0,"25,485","7,604",312,"487,235","84,608",[1],[projections]
New York,"439,726",+446,"32,688",+9,"125,413","22,604","1,680","5,569,879","286,317",[view by county] [1] [2] [3],[projections]
California,"453,659",+538,"8,429",+2,"305,992","11,481",213,"7,047,355","178,359",[view by county] [1],[projections]
Connecticut,"48,776",0,"4,413",0,"21,491","13,681","1,238","711,102","199,452",[1] [2],[projections]
Wisconsin,"48,827",+957,892,+1,"9,964","8,386",153,"866,376","148,800",[1] [2] [3] [4] [5] [6],[projections]
North Dakota,"5,876",+140,99,0,"1,025","7,711",130,"146,479","192,214",[1] [2],[projections]
West Virginia,"5,887",+66,103,0,"1,669","3,285",57,"256,780","143,281",[1],[projections]
Minnesota,"51,153",+862,"1,614",+3,"5,108","9,070",286,"957,374","169,758",[1] [2],[projections]
Mississippi,"52,304","+1,207","1,495",+15,"20,494","17,574",502,"436,973","146,825",[1] [2],[projections]
