USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,448",+3,58,0,130,"2,321",93,"100,962","161,801",[1],[projections]
Tennessee,"118,782","+2,432","1,206",+20,"38,219","17,393",177,"1,660,337","243,124",[1] [2] [3],[projections]
Massachusetts,"119,874",0,"8,691",0,"12,162","17,392","1,261","1,362,645","197,700",[1],[projections]
District Of Columbia,"12,589",+71,589,+2,"1,882","17,838",835,"208,725","295,750",[1],[projections]
Pennsylvania,"121,648",+354,"7,373",+9,"25,720","9,502",576,"1,313,589","102,608",[view by county] [1],[projections]
Louisiana,"128,746","+1,500","4,207",+61,"35,456","27,694",905,"1,505,002","323,740",[view by county] [1],[projections]
North Carolina,"133,353","+1,778","2,158",+43,"26,102","12,715",206,"1,939,812","184,954",[1] [2] [3],[projections]
Delaware,"15,445",+80,588,+1,"6,465","15,861",604,"193,786","199,007",[1],[projections]
Arizona,"185,053","+1,406","4,081",+79,"156,441","25,424",561,"1,229,713","168,946",[1],[projections]
New Jersey,"189,672",+137,"15,923",+1,"27,332","21,354","1,793","2,252,792","253,630",[view by county] [1],[projections]
Rhode Island,"19,738",+127,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
Illinois,"191,808","+2,103","7,822",+31,"39,700","15,137",617,"2,984,618","235,532",[1] [2] [3] [4],[projections]
Hawaii,"2,914",+99,29,0,"1,452","2,058",20,"168,422","118,953",[1] [2] [3],[projections]
Wyoming,"2,958",0,27,0,565,"5,111",47,"81,902","141,513",[1] [2],[projections]
Oregon,"20,225",0,339,0,"15,849","4,795",80,"431,199","102,235",[1] [2] [3],[projections]
Georgia,"209,004","+4,109","4,117",+91,"169,849","19,685",388,"1,958,817","184,491",[1],[projections]
New Mexico,"21,773",0,669,0,"12,154","10,384",319,"604,382","288,236",[1] [2],[projections]
Idaho,"23,399",0,223,0,"14,690","13,094",125,"197,217","110,358",[1] [2] [3],[projections]
Nebraska,"27,821",0,340,0,"7,305","14,382",176,"294,198","152,087",[1] [2],[projections]
Alaska,"3,536",+52,25,0,"2,291","4,834",34,"268,851","367,511",[1],[projections]
Kansas,"30,932",+859,380,+1,"12,274","10,617",130,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"33,254",0,760,0,"23,971","7,443",170,"674,756","151,031",[1] [2] [3],[projections]
Maine,"4,014",+17,124,0,415,"2,986",92,"189,483","140,962",[1] [2],[projections]
Montana,"4,757",+155,70,+5,"1,723","4,451",65,"185,815","173,857",[1] [2] [3] [4],[projections]
Oklahoma,"42,255",+854,600,+7,"6,654","10,679",152,"693,309","175,212",[1] [2],[projections]
Utah,"43,375",+460,335,+5,"10,669","13,529",104,"673,509","210,080",[1],[projections]
New York,"448,168",0,"32,817",0,"84,492","23,038","1,687","6,298,805","323,787",[view by county] [1] [2] [3],[projections]
Iowa,"47,860",+498,913,+2,"10,636","15,169",289,"511,419","162,094",[1] [2],[projections]
Arkansas,"48,039","+1,011",521,+6,"7,158","15,919",173,"544,363","180,384",[1] [2] [3],[projections]
Texas,"489,731",0,"8,116",0,"157,811","16,890",280,"4,263,342","147,033",[view by county] [1] [2],[projections]
Colorado,"49,436",0,"1,852",0,"29,530","8,585",322,"568,127","98,655",[1],[projections]
USA Total,"5,073,625","+41,446","163,563",+759,"2,322,225","15,328",494,"63,517,018","191,893",0,0
Connecticut,"50,245",0,"4,437",0,"18,915","14,093","1,245","855,126","239,848",[1] [2],[projections]
Florida,"518,075","+7,686","7,927",+180,"460,603","24,121",369,"3,903,010","181,724",[view by county] [1] [2] [3],[projections]
Nevada,"54,533",+976,920,+20,"28,593","17,705",299,"679,482","220,600",[1] [2],[projections]
California,"542,022",+772,"10,028",+7,"326,223","13,718",254,"8,500,463","215,135",[view by county] [1],[projections]
Missouri,"57,075",0,"1,356",0,"45,924","9,299",221,"803,564","130,928",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"58,768",+989,990,+12,"9,534","10,093",170,"1,033,716","177,540",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"59,185",+545,"1,681",+4,"5,564","10,494",298,"1,121,299","198,825",[1] [2],[projections]
New Hampshire,"6,742",0,419,0,382,"4,958",308,"196,076","144,204",[1],[projections]
Washington,"62,709",0,"1,657",0,"40,464","8,235",218,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"65,436","+1,036","1,848",+23,"21,197","21,987",621,"503,167","169,066",[1] [2],[projections]
North Dakota,"7,327",+150,110,+1,"1,053","9,615",144,"165,701","217,438",[1] [2],[projections]
West Virginia,"7,433",+156,127,+3,"1,976","4,148",71,"307,255","171,445",[1],[projections]
Indiana,"72,254","+1,239","3,023",+10,"15,930","10,733",449,"1,023,328","152,005",[1] [2],[projections]
South Dakota,"9,371",+98,144,+3,983,"10,593",163,"118,727","134,207",[1],[projections]
Maryland,"93,806",+801,"3,565",+14,"84,451","15,516",590,"1,348,880","223,115",[1],[projections]
Michigan,"94,656",0,"6,506",0,"28,128","9,478",651,"2,255,636","225,860",[1] [2] [3] [4],[projections]
Virginia,"97,882","+2,015","2,317",+18,"82,930","11,468",271,"1,313,693","153,909",[1] [2],[projections]
South Carolina,"98,219","+1,422","1,962",+19,"63,397","19,076",381,"824,500","160,137",[1] [2],[projections]
Alabama,"98,301","+1,709","1,735",+21,"58,643","20,048",354,"736,594","150,228",[1],[projections]
Ohio,"98,686","+1,196","3,661",+33,"19,050","8,443",313,"1,617,822","138,404",[view by county] [1] [2] [3],[projections]
