USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,478",+6,58,0,118,"2,369",93,"105,073","168,389",[1],[projections]
South Carolina,"102,130",0,"2,098",0,"59,195","19,836",407,"853,899","165,847",[1] [2],[projections]
Virginia,"102,521",+776,"2,352",+8,"87,017","12,011",276,"1,394,823","163,414",[1] [2],[projections]
Ohio,"104,263","+1,414","3,736",+26,"18,217","8,920",320,"1,722,857","147,390",[view by county] [1] [2] [3],[projections]
Alabama,"104,786",+935,"1,882",+35,"64,981","21,371",384,"779,764","159,032",[1],[projections]
District Of Columbia,"12,959",+63,593,0,"2,066","18,362",840,"226,741","321,277",[1],[projections]
Massachusetts,"121,707",0,"8,751",0,"13,935","17,658","1,270","1,439,814","208,896",[1],[projections]
Pennsylvania,"125,714",+653,"7,460",+33,"25,638","9,820",583,"1,397,494","109,162",[view by county] [1],[projections]
Tennessee,"126,393","+1,478","1,289",+18,"37,814","18,508",189,"1,757,690","257,380",[1] [2] [3],[projections]
Louisiana,"134,304","+1,179","4,362",+48,"26,430","28,890",938,"1,598,609","343,876",[view by county] [1],[projections]
North Carolina,"139,061",+249,"2,255",0,"19,837","13,259",215,"2,017,498","192,361",[1] [2] [3],[projections]
Delaware,"15,699",0,591,0,"6,589","16,122",607,"202,200","207,648",[1],[projections]
Arizona,"189,443",+706,"4,347",+148,"158,994","26,027",597,"1,284,786","176,513",[1],[projections]
New Jersey,"191,360",+225,"15,962",0,"21,720","21,544","1,797","2,376,016","267,503",[view by county] [1],[projections]
Illinois,"199,893","+1,645","7,881",+15,"46,529","15,775",622,"3,147,703","248,402",[1] [2] [3] [4],[projections]
Rhode Island,"20,129",+76,"1,018",+2,"17,182","19,001",961,"411,727","388,656",[1],[projections]
Oregon,"21,774",0,368,0,"17,180","5,162",87,"455,957","108,105",[1] [2] [3],[projections]
New Mexico,"22,643",0,693,0,"12,338","10,799",330,"640,337","305,384",[1] [2],[projections]
Georgia,"226,153","+3,565","4,456",+105,"184,169","21,300",420,"2,162,619","203,686",[1],[projections]
Idaho,"25,595",0,246,0,"15,801","14,322",138,"210,599","117,846",[1] [2] [3],[projections]
Nebraska,"29,030",0,351,0,"7,367","15,007",181,"308,755","159,612",[1] [2],[projections]
Wyoming,"3,073",0,29,0,503,"5,310",50,"86,141","148,837",[1] [2],[projections]
Hawaii,"3,756",0,34,0,"2,095","2,653",24,"185,838","131,253",[1] [2] [3],[projections]
Alaska,"3,881",+60,27,+1,"2,510","5,305",37,"292,582","399,951",[1],[projections]
Kansas,"32,862",+792,396,+4,"12,529","11,280",136,"326,669","112,130",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"35,793",0,783,0,"26,191","8,012",175,"711,017","159,147",[1] [2] [3],[projections]
Maine,"4,070",+20,126,0,365,"3,028",94,"207,843","154,621",[1] [2],[projections]
Utah,"45,090",+338,351,+2,"9,428","14,064",109,"704,270","219,675",[1],[projections]
Oklahoma,"45,398",+670,627,+9,"6,783","11,473",158,"729,940","184,469",[1] [2],[projections]
New York,"452,358",+622,"32,867",+10,"72,582","23,253","1,690","6,728,481","345,874",[view by county] [1] [2] [3],[projections]
Iowa,"49,806",+467,950,+10,"10,220","15,786",301,"531,309","168,398",[1] [2],[projections]
Montana,"5,268",+164,80,+3,"1,590","4,929",75,"196,036","183,421",[1] [2] [3] [4],[projections]
USA Total,"5,340,167","+34,210","168,618",+873,"2,385,867","16,133",509,"67,362,730","203,511",0,0
Connecticut,"50,684",0,"4,444",0,"17,078","14,216","1,246","909,305","255,044",[1] [2],[projections]
Arkansas,"51,114",+703,573,+7,"7,543","16,937",190,"572,868","189,829",[1] [2] [3],[projections]
Colorado,"51,441",0,"1,875",0,"29,476","8,933",326,"597,867","103,819",[1],[projections]
Texas,"526,680",0,"9,004",0,"159,364","18,164",311,"4,421,806","152,498",[view by county] [1] [2],[projections]
Florida,"550,901","+8,109","8,765",+207,"489,183","25,650",408,"4,093,972","190,615",[view by county] [1] [2] [3],[projections]
Nevada,"58,048",+528,996,+15,"31,041","18,846",323,"717,306","232,880",[1] [2],[projections]
California,"588,403","+2,685","10,687",+37,"345,634","14,892",270,"9,186,279","232,492",[view by county] [1],[projections]
New Hampshire,"6,861",0,419,0,316,"5,046",308,"203,504","149,667",[1],[projections]
Missouri,"61,687",0,"1,410",0,"50,280","10,051",230,"850,128","138,515",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"62,263",+478,"1,011",+5,"10,590","10,694",174,"1,085,986","186,518",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"62,303",+464,"1,724",+17,"4,724","11,047",306,"1,188,288","210,703",[1] [2],[projections]
Washington,"65,940",0,"1,721",0,"41,965","8,659",226,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"69,374","+1,081","1,989",+45,"17,549","23,310",668,"524,118","176,106",[1] [2],[projections]
North Dakota,"7,970",+85,120,+2,"1,035","10,458",157,"173,019","227,041",[1] [2],[projections]
Indiana,"76,522",+660,"3,086",+17,"17,087","11,367",458,"1,097,934","163,086",[1] [2],[projections]
West Virginia,"8,008",+133,153,+6,"1,895","4,468",85,"335,075","186,968",[1],[projections]
South Dakota,"9,815",+102,147,+1,"1,062","11,095",166,"123,628","139,747",[1],[projections]
Maryland,"97,384",+541,"3,612",+8,"87,816","16,108",597,"1,503,630","248,711",[1],[projections]
Michigan,"98,689",+476,"6,539",+6,"28,514","9,882",655,"2,440,044","244,326",[1] [2] [3] [4],[projections]
