#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"108,433",0,"1,898",0,"41,523","65,012","22,115",387,"842,070","171,739","4,903,185",[1],[projections]
53,Alaska,"4,259",0,28,0,"1,237","2,994","5,822",38,"301,515","412,162","731,545",[1],[projections]
7,Arizona,"193,537",0,"4,506",0,"27,582","161,449","26,589",619,"1,342,281","184,412","7,278,717",[1],[projections]
27,Arkansas,"53,243",0,600,0,"45,572","7,071","17,643",199,"622,050","206,127","3,017,804",[1] [2] [3],[projections]
1,California,"628,145",0,"11,244",0,"250,506","366,395","15,897",285,"9,798,135","247,977","39,512,223",[view by county] [1],[projections]
28,Colorado,"53,176",0,"1,896",0,"20,728","30,552","9,234",329,"631,008","109,574","5,758,736",[1],[projections]
30,Connecticut,"50,897",0,"4,453",0,"30,015","16,429","14,276","1,249","935,680","262,442","3,565,287",[1] [2],[projections]
43,Delaware,"16,451",0,593,0,"8,671","7,187","16,894",609,"210,385","216,053","973,764",[1],[projections]
44,District Of Columbia,"13,220",0,597,0,"10,493","2,130","18,732",846,"242,852","344,105","705,749",[1],[projections]
2,Florida,"573,416",0,"9,458",0,"53,305","510,653","26,698",440,"4,232,917","197,084","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"237,030",0,"4,702",0,N/A,N/A,"22,325",443,"2,259,110","212,774","10,617,423",[1],[projections]
52,Hawaii,"5,042",0,40,0,"1,841","3,161","3,561",28,"206,537","145,873","1,415,872",[1] [2] [3],[projections]
38,Idaho,"27,660",0,269,0,"10,883","16,508","15,478",151,"222,668","124,600","1,787,065",[1] [2] [3],[projections]
6,Illinois,"207,413",0,"7,955",0,"147,136","52,322","16,368",628,"3,366,851","265,696","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"80,415",0,"3,133",0,"59,801","17,481","11,945",465,"1,162,594","172,691","6,732,219",[1] [2],[projections]
29,Iowa,"52,539",+92,975,0,"40,631","10,933","16,652",309,"560,345","177,601","3,155,070",[1] [2],[projections]
36,Kansas,"34,290",0,407,0,"21,957","11,926","11,770",140,"343,043","117,750","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"39,315",0,813,0,"9,091","29,411","8,800",182,"754,985","168,988","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"137,918",0,"4,507",0,"103,512","29,899","29,667",969,"1,658,087","356,670","4,648,794",[view by county] [1],[projections]
54,Maine,"4,168",0,127,0,"3,624",417,"3,101",94,"219,056","162,962","1,344,212",[1] [2],[projections]
19,Maryland,"100,212",0,"3,639",0,"6,004","90,569","16,576",602,"1,616,782","267,428","6,045,680",[1],[projections]
13,Massachusetts,"123,593",0,"8,838",0,"100,486","14,269","17,932","1,282","1,615,150","234,334","6,892,503",[1],[projections]
18,Michigan,"102,259",0,"6,592",0,"67,778","27,889","10,239",660,"2,587,612","259,102","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"65,152",0,"1,752",0,"58,196","5,204","11,553",311,"1,254,208","222,392","5,639,632",[1] [2],[projections]
21,Mississippi,"72,136",0,"2,084",0,"49,836","20,216","24,238",700,"536,310","180,203","2,976,149",[1] [2],[projections]
23,Missouri,"68,458",+983,"1,457",+5,"10,371","56,630","11,154",237,"910,121","148,290","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,750",0,82,0,"4,145","1,523","5,380",77,"201,924","188,930","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"30,372",0,361,0,"22,483","7,528","15,701",187,"323,287","167,125","1,934,408",[1] [2],[projections]
26,Nevada,"61,305",0,"1,072",0,"26,011","34,222","19,903",348,"752,065","244,165","3,080,156",[1] [2],[projections]
50,New Hampshire,"6,988",0,423,0,"6,287",278,"5,139",311,"213,600","157,092","1,359,711",[1],[projections]
8,New Jersey,"193,220",0,"15,990",0,"157,291","19,939","21,754","1,800","2,490,186","280,357","8,882,190",[view by county] [1],[projections]
40,New Mexico,"23,408",0,714,0,"10,481","12,213","11,164",341,"670,573","319,803","2,096,829",[1] [2],[projections]
4,New York,"455,598",0,"32,910",0,"353,609","69,079","23,420","1,692","7,068,196","363,337","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"145,569",0,"2,376",0,"116,969","26,224","13,879",227,"1,924,646","183,508","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,587",0,125,0,"7,249","1,213","11,268",164,"179,800","235,939","762,062",[1] [2],[projections]
15,Ohio,"108,318",0,"3,831",0,"86,926","17,561","9,267",328,"1,823,935","156,037","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"48,342",0,661,0,"40,224","7,457","12,217",167,"762,899","192,799","3,956,971",[1] [2],[projections]
41,Oregon,"23,262",0,388,0,"4,355","18,519","5,515",92,"488,797","115,891","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"129,075",0,"7,554",0,"98,323","23,198","10,082",590,"1,453,389","113,528","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,335",0,"1,021",0,"1,953","17,361","19,196",964,"419,473","395,968","1,059,361",[1],[projections]
17,South Carolina,"106,497",0,"2,269",0,"42,730","61,498","20,684",441,"929,805","180,590","5,148,714",[1] [2],[projections]
46,South Dakota,"10,274",0,153,0,"8,939","1,182","11,614",173,"128,774","145,563","884,659",[1],[projections]
11,Tennessee,"133,708",0,"1,366",0,"92,655","39,687","19,579",200,"1,855,015","271,631","6,829,174",[1] [2] [3],[projections]
