USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,050",+23,18,0,218,"1,814",31,"31,684","54,745",[1] [2],[projections]
Vermont,"1,125",+6,55,0,163,"1,803",88,"48,634","77,940",[1],[projections]
Delaware,"10,229",+56,419,+5,"3,748","10,505",430,"77,694","79,787",[1],[projections]
Nevada,"10,946",+268,463,+1,"2,938","3,554",150,"229,273","74,436",[1] [2],[projections]
Massachusetts,"105,059",0,"7,538",0,"12,900","15,243","1,094","744,895","108,073",[1],[projections]
Kansas,"11,124",0,245,0,"4,874","3,818",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Arkansas,"11,547",0,176,0,"3,764","3,826",58,"187,017","61,971",[1] [2],[projections]
Kentucky,"12,166",0,497,0,"8,279","2,723",111,"315,068","70,522",[1],[projections]
Utah,"13,577",0,139,0,"5,503","4,235",43,"258,786","80,720",[1],[projections]
Illinois,"131,198",0,"6,260",0,"41,769","10,354",494,"1,147,962","90,592",[1] [2] [3] [4],[projections]
California,"147,132",0,"4,988",0,"102,462","3,724",126,"2,662,183","67,376",[view by county] [1],[projections]
Rhode Island,"15,947",0,833,0,"13,679","15,053",786,"191,518","180,786",[1],[projections]
Missouri,"16,193",+52,890,+3,"11,658","2,638",145,"297,587","48,487",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,513",0,216,0,"6,687","8,536",112,"134,536","69,549",[1] [2],[projections]
New Jersey,"168,846",0,"12,601",0,"125,247","19,010","1,419","1,055,396","118,822",[view by county] [1],[projections]
South Carolina,"17,170",0,593,0,"7,895","3,335",115,"272,128","52,854",[1] [2],[projections]
Mississippi,"19,091",0,881,0,"4,854","6,415",296,"297,587","99,991",[1] [2],[projections]
USA Total,"2,124,642","+7,720","116,991",+166,"1,165,322","6,419",353,"23,859,987","72,084",0,0
West Virginia,"2,259",+10,88,0,603,"1,260",49,"125,773","70,180",[1],[projections]
Maine,"2,721",0,100,0,516,"2,024",74,"73,049","54,343",[1] [2],[projections]
Wisconsin,"22,246",0,689,0,"5,774","3,821",118,"399,608","68,632",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,555",+205,650,+6,"8,606","7,466",206,"217,645","68,983",[1] [2],[projections]
Alabama,"24,601",+891,773,+4,"10,320","5,017",158,"292,872","59,731",[1],[projections]
Washington,"26,087",0,"1,202",0,"16,552","3,426",158,"440,039","57,787",[view by county] [1],[projections]
Colorado,"28,822",0,"1,595",0,"24,739","5,005",277,"236,461","41,061",[1],[projections]
Tennessee,"29,126",0,468,0,"9,233","4,265",69,"594,960","87,120",[1] [2] [3],[projections]
Minnesota,"29,795",0,"1,305",0,"3,462","5,283",231,"395,202","70,076",[1] [2],[projections]
North Dakota,"3,058",+42,74,0,354,"4,013",97,"85,873","112,685",[1],[projections]
Idaho,"3,353",0,87,0,490,"1,876",49,"62,328","34,877",[1] [2],[projections]
Arizona,"34,458","+1,540","1,183",+39,"33,101","4,734",163,"442,886","60,847",[1],[projections]
Indiana,"39,543",+397,"2,413",+17,"9,809","5,874",358,"335,180","49,787",[1] [2],[projections]
Ohio,"40,480",0,"2,514",0,"29,413","3,463",215,"523,718","44,804",[view by county] [1] [2] [3],[projections]
New York,"402,914",0,"30,824",0,"286,518","20,712","1,584","2,801,582","144,014",[view by county] [1] [2] [3] [4],[projections]
North Carolina,"41,416",0,"1,121",0,"16,642","3,949",107,"595,697","56,798",[1] [2] [3] [4],[projections]
Connecticut,"44,689",0,"4,159",0,"31,934","12,534","1,167","330,254","92,630",[1],[projections]
Louisiana,"44,995",0,"3,002",0,"8,089","9,679",646,"479,534","103,152",[view by county] [1],[projections]
New Hampshire,"5,251",0,315,0,"1,093","3,862",232,"109,192","80,305",[1],[projections]
Oregon,"5,377",0,173,0,"2,834","1,275",41,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,742",0,74,0,"1,095","6,491",84,"63,005","71,220",[1],[projections]
Virginia,"53,869",+658,"1,541",+7,"45,433","6,311",181,"509,386","59,678",[1] [2],[projections]
Georgia,"55,783",0,"2,418",0,"51,919","5,254",228,"697,251","65,670",[1],[projections]
Montana,588,+15,18,0,60,550,17,"58,004","54,271",[1] [2] [3],[projections]
Maryland,"61,305",+692,"2,926",+26,"53,843","10,140",484,"483,826","80,028",[1],[projections]
Alaska,625,0,12,0,210,854,16,"70,880","96,891",[1],[projections]
Michigan,"65,672",0,"5,990",0,"17,641","6,576",600,"924,879","92,610",[1] [2] [3] [4],[projections]
Oklahoma,"7,848",0,359,0,"1,098","1,983",91,"246,214","62,223",[1] [2],[projections]
Hawaii,706,0,17,0,62,499,12,"68,738","48,548",[1] [2],[projections]
Florida,"73,552","+2,581","2,925",+44,"56,840","3,425",136,"1,371,401","63,852",[view by county] [1],[projections]
Pennsylvania,"82,582",0,"6,248",0,"20,657","6,451",488,"582,349","45,489",[view by county] [1],[projections]
Texas,"85,641",0,"1,966",0,"28,375","2,954",68,"1,370,131","47,253",[view by county] [1] [2],[projections]
New Mexico,"9,526",0,426,0,"5,117","4,543",203,"255,284","121,748",[1] [2],[projections]
District Of Columbia,"9,709",+55,511,+5,"8,055","13,757",724,"61,953","87,783",[1],[projections]
