USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,292",0,22,0,319,913,16,"118,842","83,936",[1] [2] [3],[projections]
Vermont,"1,325",+7,56,0,158,"2,123",90,"79,040","126,669",[1],[projections]
Alaska,"1,693",+62,17,0,988,"2,314",23,"163,022","222,846",[1],[projections]
Wyoming,"1,985",0,22,0,457,"3,430",38,"57,629","99,573",[1] [2],[projections]
Pennsylvania,"102,680",+319,"7,034",+11,"21,210","8,021",549,"968,649","75,664",[view by county] [1],[projections]
District Of Columbia,"11,076",+50,574,+3,"8,693","15,694",813,"137,944","195,458",[1],[projections]
Massachusetts,"112,347",0,"8,368",0,"8,589","16,300","1,214","1,064,903","154,502",[1],[projections]
Idaho,"12,445",0,110,0,"8,822","6,964",62,"136,055","76,133",[1] [2] [3],[projections]
Delaware,"13,114",+64,521,0,"5,357","13,467",535,"143,388","147,251",[1],[projections]
Oregon,"13,510",+429,249,+2,"10,100","3,203",59,"318,244","75,454",[1] [2] [3],[projections]
Georgia,"131,275","+3,441","3,104",+13,"108,201","12,364",292,"1,342,066","126,402",[1],[projections]
Arizona,"134,613","+3,259","2,492",+58,"115,966","18,494",342,"936,277","128,632",[1],[projections]
New Mexico,"15,841",0,557,0,"8,788","7,555",266,"437,005","208,412",[1] [2],[projections]
Illinois,"159,082","+1,257","7,452",+25,"34,882","12,554",588,"2,122,607","167,506",[1] [2] [3] [4],[projections]
Rhode Island,"17,711",+71,988,+1,"15,016","16,719",933,"292,662","276,263",[1],[projections]
New Jersey,"182,297",+203,"15,727",+22,"74,445","20,524","1,771","1,759,904","198,139",[view by county] [1],[projections]
Montana,"2,231",+135,35,+1,"1,226","2,087",33,"127,840","119,613",[1] [2] [3] [4],[projections]
Kentucky,"21,083",+406,648,+3,"14,960","4,719",145,"498,179","111,507",[1] [2] [3],[projections]
Kansas,"21,151",+54,304,+1,"9,007","7,260",104,"239,374","82,166",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Nebraska,"21,979",0,291,0,"5,364","11,362",150,"223,482","115,530",[1] [2],[projections]
Oklahoma,"23,441",+628,438,+6,"4,908","5,924",111,"460,246","116,313",[1] [2],[projections]
Texas,"298,007",0,"3,625",0,"145,106","10,278",125,"2,924,288","100,852",[view by county] [1] [2],[projections]
Maine,"3,598",+20,114,0,390,"2,677",85,"135,727","100,971",[1] [2],[projections]
USA Total,"3,667,688","+50,861","140,771",+627,"1,863,249","11,081",425,"45,406,433","137,178",0,0
Arkansas,"30,297",0,335,0,"6,439","10,039",111,"400,144","132,594",[1] [2],[projections]
Utah,"31,845",+954,234,+1,"12,397","9,933",73,"439,528","137,097",[1],[projections]
Nevada,"31,915","+1,447",626,+8,"10,595","10,361",203,"465,682","151,188",[1] [2],[projections]
Florida,"315,775","+13,965","4,677",+156,"276,879","14,702",218,"2,819,000","131,252",[view by county] [1] [2] [3],[projections]
Missouri,"32,155",+946,"1,150",+6,"24,545","5,239",187,"569,393","92,774",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"358,153","+2,868","7,374",+13,"255,622","9,064",187,"5,915,508","149,713",[view by county] [1],[projections]
Iowa,"37,132",+809,778,+7,"8,958","11,769",247,"397,678","126,044",[1] [2],[projections]
Colorado,"38,155",0,"1,744",0,"23,126","6,626",303,"413,187","71,750",[1],[projections]
Wisconsin,"39,627",+900,831,+4,"8,241","6,806",143,"739,297","126,974",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"39,797","+1,230","1,308",+18,"12,557","13,372",439,"370,454","124,474",[1] [2],[projections]
West Virginia,"4,591",+34,99,+1,"1,493","2,562",55,"217,786","121,522",[1],[projections]
North Dakota,"4,668",+103,89,+1,783,"6,125",117,"128,056","168,039",[1] [2],[projections]
New York,"430,923",+646,"32,512",+17,"184,871","22,151","1,671","4,921,210","252,972",[view by county] [1] [2] [3],[projections]
Minnesota,"44,347",+605,"1,566",+8,"4,491","7,863",278,"805,212","142,777",[1] [2],[projections]
Washington,"44,350",0,"1,425",0,"28,849","5,824",187,"733,886","96,375",[view by county] [1],[projections]
Connecticut,"47,750",+114,"4,389",+9,"25,655","13,393","1,231","613,569","172,095",[1] [2],[projections]
Indiana,"54,080",+710,"2,795",+10,"11,714","8,033",415,"595,558","88,464",[1] [2],[projections]
New Hampshire,"6,113",0,394,0,594,"4,496",290,"160,214","117,829",[1],[projections]
Alabama,"61,088","+2,021","1,230",+19,"30,122","12,459",251,"550,179","112,208",[1],[projections]
South Carolina,"64,083","+1,838","1,070",+72,"39,164","12,446",208,"587,567","114,119",[1] [2],[projections]
South Dakota,"7,694",+42,115,+4,842,"8,697",130,"94,037","106,297",[1],[projections]
Ohio,"70,601","+1,230","3,103",+20,"19,168","6,040",265,"1,084,732","92,799",[view by county] [1] [2] [3],[projections]
Tennessee,"71,540","+2,479",796,+13,"29,494","10,476",117,"1,123,038","164,447",[1] [2] [3],[projections]
Virginia,"74,431",+904,"2,007",+15,"62,780","8,720",235,"946,617","110,903",[1] [2],[projections]
Maryland,"75,664",+648,"3,347",+6,"67,079","12,515",554,"855,941","141,579",[1],[projections]
Michigan,"79,839",+926,"6,348",+18,"19,624","7,994",636,"1,604,845","160,696",[1] [2] [3] [4],[projections]
Louisiana,"86,411","+2,278","3,487",+24,"29,636","18,588",750,"1,001,200","215,368",[view by county] [1],[projections]
North Carolina,"93,426","+1,939","1,619",+15,"24,683","8,908",154,"1,284,637","122,485",[1] [2] [3],[projections]
