#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"112,449",+971,"1,974",+30,"44,684","65,791","22,934",403,"891,813","181,884","4,903,185",[1],[projections]
53,Alaska,"4,520",+82,29,0,"1,328","3,163","6,179",40,"312,647","427,379","731,545",[1],[projections]
7,Arizona,"196,280",+723,"4,684",+50,"28,233","163,363","26,966",644,"1,372,353","188,543","7,278,717",[1],[projections]
27,Arkansas,"54,765",+549,641,+10,"47,666","6,458","18,147",212,"641,280","212,499","3,017,804",[1] [2] [3] [4],[projections]
1,California,"653,198","+5,989","11,806",+120,"271,368","370,024","16,532",299,"10,227,966","258,856","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,230",+329,"1,903",+3,"21,960","30,367","9,417",330,"651,250","113,089","5,758,736",[1],[projections]
30,Connecticut,"51,432",+118,"4,458",+1,"33,058","13,916","14,426","1,250","1,012,810","284,075","3,565,287",[1] [2],[projections]
43,Delaware,"16,718",+75,595,0,"8,809","7,314","17,168",611,"215,952","221,770","973,764",[1],[projections]
44,District Of Columbia,"13,409",+55,601,+1,"10,720","2,088","19,000",852,"253,985","359,880","705,749",[1],[projections]
3,Florida,"588,602","+4,555","10,052",+114,"59,366","519,184","27,405",468,"4,342,418","202,182","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"246,741","+2,759","4,904",+55,"41,454","200,383","23,239",462,"2,358,244","222,111","10,617,423",[1],[projections]
52,Hawaii,"5,844",+235,45,+3,"2,031","3,768","4,127",32,"219,986","155,371","1,415,872",[1] [2] [3],[projections]
38,Idaho,"29,120",+424,298,+7,"12,007","16,815","16,295",167,"231,799","129,709","1,787,065",[1] [2] [3],[projections]
6,Illinois,"215,053","+1,832","8,044",+27,"148,314","58,695","16,971",635,"3,541,183","279,453","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"83,277",+941,"3,191",+11,"62,483","17,603","12,370",474,"1,219,850","181,196","6,732,219",[1] [2],[projections]
28,Iowa,"54,248",+936,"1,014",+8,"42,382","10,852","17,194",321,"581,557","184,325","3,155,070",[1] [2],[projections]
36,Kansas,"36,344",+100,421,+7,"23,461","12,462","12,475",145,"359,840","123,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"41,626",+700,856,+14,"9,388","31,382","9,317",192,"794,282","177,784","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"140,821",+918,"4,637",+28,"118,120","18,064","30,292",997,"1,719,034","369,781","4,648,794",[view by county] [1],[projections]
54,Maine,"4,253",+19,128,+1,"3,679",446,"3,164",95,"229,055","170,401","1,344,212",[1] [2],[projections]
19,Maryland,"102,229",+580,"3,669",+8,"6,040","92,520","16,909",607,"1,693,571","280,129","6,045,680",[1],[projections]
13,Massachusetts,"124,728",+313,"8,888",+12,"102,205","13,635","18,096","1,290","1,689,197","245,077","6,892,503",[1],[projections]
18,Michigan,"104,618",+527,"6,634",+16,"67,778","30,206","10,476",664,"2,698,409","270,196","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"67,308",+690,"1,791",+7,"60,605","4,912","11,935",318,"1,322,220","234,451","5,639,632",[1] [2],[projections]
21,Mississippi,"75,449",+894,"2,190",+27,"56,577","16,682","25,351",736,"541,254","181,864","2,976,149",[1] [2],[projections]
22,Missouri,"72,648","+1,125","1,517",+18,"10,965","60,166","11,837",247,"951,576","155,045","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,072",+116,89,+5,"4,434","1,549","5,681",83,"207,560","194,203","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,348",+308,373,+2,"23,292","7,683","16,205",193,"334,241","172,787","1,934,408",[1] [2],[projections]
26,Nevada,"63,584",+556,"1,172",+38,"26,011","36,401","20,643",381,"786,344","255,294","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,050",+14,428,+1,"6,367",255,"5,185",315,"218,606","160,774","1,359,711",[1],[projections]
8,New Jersey,"194,461",+185,"16,037",+7,"158,664","19,760","21,893","1,806","2,585,207","291,055","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,951",+202,734,+5,"11,145","12,072","11,422",350,"694,824","331,369","2,096,829",[1] [2],[projections]
4,New York,"458,273",+673,"32,937",+3,"359,479","65,857","23,557","1,693","7,353,387","377,997","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"150,847","+1,881","2,487",+24,"127,749","20,611","14,383",237,"2,003,307","191,008","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"9,242",+274,130,0,"7,718","1,394","12,128",171,"182,526","239,516","762,062",[1] [2],[projections]
15,Ohio,"112,019","+1,122","3,932",+22,"91,656","16,431","9,583",336,"1,905,419","163,008","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"50,669",+746,709,+10,"42,695","7,265","12,805",179,"800,216","202,229","3,956,971",[1] [2],[projections]
40,Oregon,"24,165",+295,412,+4,"4,535","19,218","5,729",98,"505,119","119,761","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"131,736",+786,"7,633",+14,"99,657","24,446","10,290",596,"1,517,425","118,530","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,871",+76,"1,028",+1,"2,013","17,830","19,701",970,"444,574","419,662","1,059,361",[1],[projections]
17,South Carolina,"109,320",+909,"2,401",+41,"45,205","61,714","21,232",466,"955,834","185,645","5,148,714",[1] [2],[projections]
46,South Dakota,"10,691",+125,157,+2,"9,265","1,269","12,085",177,"132,108","149,332","884,659",[1],[projections]
11,Tennessee,"139,175","+1,375","1,488",+36,"100,967","36,720","20,379",218,"1,949,404","285,452","6,829,174",[1] [2] [3],[projections]
2,Texas,"589,847","+4,393","10,661",+144,"436,115","143,071","20,342",368,"4,937,231","170,274","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"47,982",+461,381,+4,"39,364","8,237","14,967",119,"754,227","235,258","3,205,958",[1],[projections]
56,Vermont,"1,537",+4,58,0,"1,356",123,"2,463",93,"115,459","185,034","623,989",[1],[projections]
16,Virginia,"109,882",+863,"2,427",+17,"13,989","93,466","12,873",284,"1,535,931","179,946","8,535,519",[1] [2],[projections]
23,Washington,"71,136",+428,"1,837",+15,"25,565","43,734","9,342",241,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,982",+181,166,0,"6,909","1,907","5,012",93,"377,537","210,662","1,792,147",[1],[projections]
24,Wisconsin,"68,233",+740,"1,067",+7,"58,244","8,922","11,719",183,"1,161,527","199,492","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,468",+38,34,0,"2,832",602,"5,992",59,"93,268","161,152","578,759",[1] [2],[projections]
