USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,427",0,57,0,130,"2,287",91,"97,238","155,833",[1],[projections]
Tennessee,"110,636",0,"1,092",0,"38,666","16,200",160,"1,573,222","230,368",[1] [2] [3],[projections]
Massachusetts,"118,657",0,"8,648",0,"12,414","17,215","1,255","1,316,305","190,976",[1],[projections]
Pennsylvania,"118,937",0,"7,300",0,"24,880","9,291",570,"1,253,384","97,905",[view by county] [1],[projections]
District Of Columbia,"12,313",0,586,0,"1,834","17,447",830,"198,815","281,708",[1],[projections]
Louisiana,"120,846",0,"4,027",0,"42,573","25,995",866,"1,393,910","299,843",[view by county] [1],[projections]
North Carolina,"126,532",0,"2,013",0,"19,426","12,064",192,"1,837,410","175,190",[1] [2] [3],[projections]
Delaware,"15,055",0,585,0,"6,203","15,461",601,"186,662","191,691",[1],[projections]
Arizona,"179,497",0,"3,779",0,"152,654","24,661",519,"1,196,335","164,361",[1],[projections]
Illinois,"184,522",0,"7,723",0,"33,805","14,562",609,"2,806,797","221,499",[1] [2] [3] [4],[projections]
New Jersey,"188,466",0,"15,921",0,"33,041","21,218","1,792","2,164,580","243,699",[view by county] [1],[projections]
Rhode Island,"19,246",0,"1,010",0,"16,398","18,168",953,"376,671","355,564",[1],[projections]
Oregon,"19,366",0,328,0,"15,078","4,592",78,"416,120","98,660",[1] [2] [3],[projections]
Georgia,"195,435",0,"3,842",0,"158,403","18,407",362,"1,875,818","176,674",[1],[projections]
Hawaii,"2,448",0,26,0,"1,107","1,729",18,"162,785","114,972",[1] [2] [3],[projections]
Wyoming,"2,848",0,27,0,607,"4,921",47,"84,598","146,171",[1] [2],[projections]
New Mexico,"21,130",0,655,0,"12,012","10,077",312,"577,810","275,564",[1] [2],[projections]
Idaho,"21,675",0,200,0,"13,858","12,129",112,"186,475","104,347",[1] [2] [3],[projections]
Nebraska,"26,956",0,328,0,"6,951","13,935",170,"284,145","146,890",[1] [2],[projections]
Kansas,"29,114",0,365,0,"11,991","9,993",125,"301,839","103,607",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,341",0,25,0,"2,370","4,567",34,"245,807","336,011",[1],[projections]
Maine,"3,970",0,124,0,450,"2,953",92,"182,625","135,860",[1] [2],[projections]
Kentucky,"31,508",0,744,0,"22,429","7,052",167,"642,577","143,828",[1] [2] [3],[projections]
Oklahoma,"38,602",0,551,0,"6,886","9,755",139,"664,579","167,951",[1] [2] [3],[projections]
Montana,"4,233",0,64,0,"1,516","3,961",60,"179,508","167,956",[1] [2] [3] [4],[projections]
USA Total,"4,862,285",+111,"158,931",+2,"2,255,829","14,690",480,"60,939,722","184,106",0,0
Utah,"41,529",0,314,0,"11,248","12,954",98,"647,027","201,820",[1],[projections]
Arkansas,"44,597",0,475,0,"6,882","14,778",157,"527,400","174,763",[1] [2] [3],[projections]
New York,"445,841",0,"32,791",0,"92,398","22,918","1,686","6,082,774","312,682",[view by county] [1] [2] [3],[projections]
Iowa,"45,927",+75,885,+1,"11,120","14,557",281,"490,653","155,513",[1] [2],[projections]
Texas,"461,266",0,"7,455",0,"156,389","15,908",257,"4,143,342","142,894",[view by county] [1] [2],[projections]
Colorado,"47,968",0,"1,844",0,"28,070","8,330",320,"548,808","95,300",[1],[projections]
Florida,"491,884",0,"7,157",0,"437,282","22,902",333,"3,758,496","174,995",[view by county] [1] [2],[projections]
Connecticut,"50,062",0,"4,437",0,"19,765","14,042","1,245","827,213","232,019",[1] [2],[projections]
Nevada,"51,199",0,847,0,"25,332","16,622",275,"641,665","208,322",[1] [2],[projections]
California,"522,030",0,"9,506",0,"322,754","13,212",241,"8,184,696","207,143",[view by county] [1],[projections]
Missouri,"53,433",0,"1,314",0,"42,324","8,706",214,"773,329","126,002",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"55,328",0,949,0,"9,884","9,503",163,"966,763","166,041",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"56,560",0,"1,656",0,"5,339","10,029",294,"1,070,925","189,893",[1] [2],[projections]
New Hampshire,"6,660",0,417,0,395,"4,898",307,"192,150","141,317",[1],[projections]
North Dakota,"6,785",0,105,0,"1,090","8,903",138,"158,751","208,318",[1] [2],[projections]
West Virginia,"6,973",0,117,0,"1,938","3,891",65,"294,902","164,552",[1],[projections]
Washington,"60,239",0,"1,605",0,"38,629","7,911",211,"1,008,280","132,409",[view by county] [1],[projections]
Mississippi,"61,125",0,"1,711",0,"17,023","20,538",575,"477,160","160,328",[1] [2],[projections]
Indiana,"68,433",0,"2,980",0,"18,498","10,165",443,"964,378","143,248",[1] [2],[projections]
South Dakota,"9,020",0,135,0,946,"10,196",153,"114,648","129,596",[1],[projections]
Maryland,"91,144",0,"3,523",0,"81,881","15,076",583,"1,294,065","214,048",[1],[projections]
Michigan,"92,374",0,"6,467",0,"25,885","9,250",648,"2,170,093","217,295",[1] [2] [3] [4],[projections]
Alabama,"92,661",0,"1,633",0,"55,627","18,898",333,"711,317","145,072",[1],[projections]
South Carolina,"92,951",0,"1,793",0,"58,298","18,053",348,"787,551","152,961",[1] [2],[projections]
Virginia,"93,106",0,"2,218",0,"78,633","10,908",260,"1,258,047","147,390",[1] [2],[projections]
Ohio,"94,007",0,"3,546",0,"20,960","8,042",303,"1,530,577","130,941",[view by county] [1] [2] [3],[projections]
