#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"140,160",+701,"2,387",+32,"54,223","83,550","28,586",487,"1,075,479","219,343","4,903,185",[1],[projections]
53,Alaska,"6,395",+42,44,0,"2,193","4,158","8,742",60,"407,124","556,526","731,545",[1],[projections]
7,Arizona,"209,209",+484,"5,344",+22,"32,975","170,890","28,743",734,"1,588,790","218,279","7,278,717",[1],[projections]
28,Arkansas,"71,357",+730,"1,010",+18,"64,342","6,005","23,645",335,"879,417","291,410","3,017,804",[1] [2] [3] [4],[projections]
1,California,"768,295","+2,516","14,604",+142,"382,012","371,679","19,444",370,"12,928,170","327,194","39,512,223",[view by county] [1],[projections]
30,Colorado,"62,099",+400,"1,996",+6,"27,972","32,131","10,783",347,"791,439","137,433","5,758,736",[1],[projections]
35,Connecticut,"55,031",+136,"4,485",0,"40,747","9,799","15,435","1,258","1,388,507","389,452","3,565,287",[1] [2],[projections]
43,Delaware,"19,137",+200,618,+1,"10,165","8,354","19,653",635,"264,159","271,276","973,764",[1],[projections]
47,District Of Columbia,"14,687",+65,616,0,"11,630","2,441","20,811",873,"336,280","476,487","705,749",[1],[projections]
3,Florida,"668,846","+3,116","12,788",+139,"164,586","491,472","31,141",595,"4,975,926","231,678","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"296,833","+1,496","6,398",+45,"62,902","227,533","27,957",603,"2,919,881","275,008","10,617,423",[1],[projections]
49,Hawaii,"10,844",+65,100,+1,"3,885","6,859","7,659",71,"354,450","250,340","1,415,872",[1] [2] [3],[projections]
39,Idaho,"35,810",+278,423,+4,"19,075","16,312","20,038",237,"278,779","155,998","1,787,065",[1] [2] [3],[projections]
6,Illinois,"266,305","+1,466","8,564",+18,"199,536","58,205","21,016",676,"4,810,827","379,648","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"107,229",+689,"3,460",+21,"82,311","21,458","15,928",514,"1,756,019","260,838","6,732,219",[1] [2],[projections]
26,Iowa,"75,392",+440,"1,234",+10,"54,373","19,785","23,896",391,"707,981","224,395","3,155,070",[1] [2],[projections]
36,Kansas,"50,898",+280,560,+22,"36,416","13,922","17,471",192,"458,381","157,340","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"58,000",+718,"1,074",+9,"10,962","45,964","12,982",240,"1,068,026","239,056","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"158,318",+371,"5,278",+26,"140,440","12,600","34,056","1,135","2,091,023","449,799","4,648,794",[view by county] [1],[projections]
54,Maine,"4,918",+15,137,+1,"4,280",501,"3,659",102,"346,006","257,404","1,344,212",[1] [2],[projections]
19,Maryland,"117,245",+599,"3,849",+10,"7,254","106,142","19,393",637,"2,245,666","371,450","6,045,680",[1],[projections]
17,Massachusetts,"125,393",+313,"9,225",+6,"107,501","8,667","18,193","1,338","2,207,631","320,295","6,892,503",[1],[projections]
18,Michigan,"124,969",+682,"6,932",+11,"85,513","32,524","12,513",694,"3,491,937","349,653","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"85,351",+402,"1,979",+5,"78,953","4,419","15,134",351,"1,733,292","307,341","5,639,632",[1] [2],[projections]
23,Mississippi,"90,523",+505,"2,734",+28,"78,971","8,818","30,416",919,"687,846","231,119","2,976,149",[1] [2],[projections]
20,Missouri,"107,740","+1,837","1,866",+26,"16,094","89,780","17,555",304,"1,227,228","199,958","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"9,244",+137,140,+2,"7,150","1,954","8,649",131,"289,368","270,747","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"38,970",+328,436,+1,"29,799","8,735","20,146",225,"409,565","211,726","1,934,408",[1] [2],[projections]
27,Nevada,"74,040",+226,"1,482",+26,"42,850","29,708","24,038",481,"948,184","307,836","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,748",+34,438,+2,"7,022",288,"5,698",322,"262,927","193,370","1,359,711",[1],[projections]
8,New Jersey,"200,991",+469,"16,166",+8,"166,007","18,818","22,629","1,820","3,212,311","361,658","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,923",+81,830,+7,"14,634","11,459","12,840",396,"831,995","396,787","2,096,829",[1] [2],[projections]
4,New York,"479,143",+764,"33,141",+13,"383,615","62,387","24,630","1,704","9,455,329","486,046","19,453,561",[view by county] [1] [2] [3],[projections]
