USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,026",0,55,0,90,"1,644",88,"37,834","60,632",[1],[projections]
USA Total,"1,924,189",+138,"110,179",+6,"1,101,758","5,813",333,"19,568,069","59,118",0,0
Kansas,"10,212",0,227,0,"5,233","3,505",78,"108,053","37,089",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"10,705",0,458,0,"6,944","2,396",103,"262,714","58,803",[1],[projections]
Utah,"10,813",0,117,0,"4,068","3,373",36,"227,507","70,964",[1],[projections]
Massachusetts,"102,063",0,"7,201",0,"16,754","14,808","1,045","669,684","97,161",[1],[projections]
California,"122,808",0,"4,484",0,"88,631","3,108",113,"2,182,671","55,240",[view by county] [1],[projections]
Illinois,"124,759",0,"5,736",0,"53,059","9,845",453,"982,016","77,496",[1] [2] [3] [4],[projections]
South Carolina,"13,005",0,525,0,"5,504","2,526",102,"238,808","46,382",[1] [2],[projections]
Missouri,"14,522",0,810,0,"10,315","2,366",132,"245,247","39,959",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"15,117",0,189,0,"7,330","7,815",98,"114,974","59,436",[1] [2],[projections]
Rhode Island,"15,325",0,756,0,"13,243","14,466",714,"165,923","156,626",[1],[projections]
Mississippi,"16,560",0,794,0,"4,563","5,564",267,"192,362","64,635",[1] [2],[projections]
New Jersey,"164,519",0,"12,006",0,"130,550","18,522","1,352","857,729","96,567",[view by county] [1],[projections]
Alabama,"19,072",0,653,0,"7,024","3,890",133,"235,299","47,989",[1],[projections]
Wisconsin,"19,892",0,626,0,"6,286","3,416",108,"311,259","53,459",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"2,102",0,79,0,599,"1,173",44,"106,535","59,445",[1],[projections]
Maine,"2,446",0,95,0,612,"1,820",71,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,706",0,66,0,431,"3,551",87,"75,744","99,393",[1],[projections]
Iowa,"20,943",+138,589,+6,"7,934","6,638",187,"175,336","55,573",[1] [2],[projections]
Arizona,"22,753",0,996,0,"21,687","3,126",137,"350,902","48,209",[1],[projections]
Washington,"23,847",0,"1,149",0,"15,366","3,132",151,"383,587","50,373",[view by county] [1],[projections]
Tennessee,"25,120",0,401,0,"8,076","3,678",59,"476,138","69,721",[1] [2] [3],[projections]
Minnesota,"26,273",0,"1,126",0,"3,657","4,659",200,"275,622","48,872",[1] [2],[projections]
Colorado,"27,360",0,"1,512",0,"23,621","4,751",263,"200,912","34,888",[1],[projections]
Idaho,"3,054",0,83,0,609,"1,709",46,"53,333","29,844",[1] [2],[projections]
North Carolina,"32,074",0,"1,006",0,"12,208","3,058",96,"468,302","44,651",[1] [2] [3] [4],[projections]
Indiana,"36,096",0,"2,231",0,"10,158","5,362",331,"285,234","42,368",[1] [2],[projections]
Ohio,"37,421",0,"2,342",0,"27,949","3,201",200,"437,251","37,407",[view by county] [1] [2] [3],[projections]
New York,"383,899",0,"30,281",0,"284,780","19,734","1,557","2,293,730","117,908",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,474",0,159,0,"2,421","1,061",38,"139,312","33,030",[1] [2],[projections]
New Hampshire,"4,876",0,273,0,"1,416","3,586",201,"92,709","68,183",[1],[projections]
Louisiana,"41,562",0,"2,883",0,"6,951","8,940",620,"411,186","88,450",[view by county] [1],[projections]
Connecticut,"43,239",0,"4,007",0,"31,543","12,128","1,124","281,525","78,963",[1],[projections]
Virginia,"47,856",0,"1,445",0,"40,127","5,607",169,"394,066","46,168",[1] [2],[projections]
Georgia,"49,847",0,"2,147",0,"46,842","4,695",202,"590,957","55,659",[1],[projections]
South Dakota,"5,247",0,64,0,"1,099","5,931",72,"52,622","59,483",[1],[projections]
Alaska,513,0,10,0,127,701,14,"60,097","82,151",[1],[projections]
Montana,539,0,17,0,55,504,16,"44,642","41,769",[1] [2] [3],[projections]
Maryland,"55,858",0,"2,668",0,"49,205","9,239",441,"392,240","64,879",[1],[projections]
Michigan,"58,241",0,"5,595",0,"14,547","5,832",560,"608,983","60,978",[1] [2] [3],[projections]
Oklahoma,"6,907",0,344,0,782,"1,746",87,"211,722","53,506",[1] [2],[projections]
Florida,"60,183",0,"2,610",0,"47,400","2,802",122,"1,107,952","51,586",[view by county] [1],[projections]
Hawaii,655,0,17,0,27,463,12,"57,942","40,923",[1] [2],[projections]
Texas,"71,206",0,"1,800",0,"22,549","2,456",62,"1,174,948","40,521",[view by county] [1],[projections]
Pennsylvania,"78,433",0,"5,883",0,"21,530","6,127",460,"508,989","39,759",[view by county] [1],[projections]
New Mexico,"8,353",0,383,0,"4,855","3,984",183,"217,757","103,851",[1] [2],[projections]
Arkansas,"8,425",0,151,0,"2,355","2,792",50,"147,385","48,838",[1],[projections]
Nevada,"9,090",0,429,0,"1,843","2,951",139,"185,648","60,272",[1] [2],[projections]
District Of Columbia,"9,120",0,475,0,"7,507","12,922",673,"51,096","72,400",[1],[projections]
Delaware,"9,746",0,386,0,"3,798","10,009",396,"65,909","67,685",[1],[projections]
Wyoming,921,0,17,0,169,"1,591",29,"26,989","46,633",[1] [2],[projections]
