USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"1,111",0,16,0,551,"1,519",22,"122,732","167,771",[1],[projections]
Montana,"1,167",0,23,0,466,"1,092",22,"98,950","92,582",[1] [2] [3] [4],[projections]
Vermont,"1,238",0,56,0,183,"1,984",90,"69,397","111,215",[1],[projections]
Wyoming,"1,606",0,20,0,417,"2,775",35,"49,413","85,378",[1] [2],[projections]
District Of Columbia,"10,447",0,557,0,"8,367","14,803",789,"104,554","148,146",[1],[projections]
Massachusetts,"109,838",0,"8,172",0,"8,509","15,936","1,186","955,622","138,647",[1],[projections]
Delaware,"11,996",0,512,0,"4,773","12,319",526,"120,693","123,945",[1],[projections]
New Mexico,"13,063",0,513,0,"6,705","6,230",245,"372,288","177,548",[1] [2],[projections]
Illinois,"147,734",0,"7,224",0,"27,334","11,658",570,"1,734,471","136,876",[1] [2] [3] [4],[projections]
Oklahoma,"15,645",0,398,0,"3,282","3,954",101,"366,289","92,568",[1] [2],[projections]
Kansas,"16,054",0,283,0,"5,914","5,511",97,"191,561","65,754",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"16,376",0,585,0,"11,044","3,665",131,"430,071","96,263",[1] [2] [3],[projections]
Rhode Island,"16,991",0,960,0,"14,374","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,663",0,"15,257",0,"105,886","19,890","1,718","1,508,548","169,840",[view by county] [1],[projections]
Nebraska,"19,827",0,284,0,"5,203","10,250",147,"190,151","98,299",[1] [2],[projections]
Florida,"190,052",0,"3,703",0,"159,423","8,849",172,"2,148,327","100,026",[view by county] [1] [2] [3],[projections]
Texas,"195,769",0,"2,648",0,"95,691","6,752",91,"2,338,098","80,636",[view by county] [1] [2],[projections]
USA Total,"2,935,982",+212,"132,318",0,"1,543,192","8,870",400,"36,955,038","111,646",0,0
Nevada,"21,575",0,530,0,"7,796","7,005",172,"363,432","117,991",[1] [2],[projections]
Arkansas,"23,209",0,286,0,"6,197","7,691",95,"338,893","112,298",[1] [2],[projections]
Missouri,"24,176",0,"1,073",0,"18,006","3,939",175,"458,314","74,675",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"24,542",0,181,0,"10,554","7,655",56,"366,716","114,386",[1],[projections]
California,"255,970",0,"6,331",0,"179,808","6,478",160,"4,553,031","115,231",[view by county] [1],[projections]
West Virginia,"3,205",0,94,0,693,"1,788",52,"183,401","102,336",[1],[projections]
Maine,"3,397",0,107,0,539,"2,527",80,"113,260","84,258",[1] [2],[projections]
North Dakota,"3,779",0,80,0,411,"4,959",105,"111,928","146,875",[1],[projections]
Mississippi,"30,674",0,"1,107",0,"10,179","10,307",372,"322,221","108,268",[1] [2],[projections]
Wisconsin,"31,055",0,796,0,"5,768","5,334",137,"610,692","104,886",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"31,167",+106,721,0,"5,777","9,878",229,"331,191","104,971",[1] [2],[projections]
Colorado,"33,866",0,"1,701",0,"23,130","5,881",295,"347,821","60,399",[1],[projections]
Washington,"36,137",0,"1,354",0,"23,356","4,746",178,"607,276","79,748",[view by county] [1],[projections]
Minnesota,"37,624",0,"1,503",0,"3,774","6,671",267,"645,172","114,400",[1] [2],[projections]
Alabama,"42,862",0,"1,007",0,"19,773","8,742",205,"441,585","90,061",[1],[projections]
New York,"421,637",0,"32,215",0,"284,019","21,674","1,656","4,170,458","214,380",[view by county] [1] [2] [3],[projections]
South Carolina,"43,386",0,813,0,"25,579","8,427",158,"463,201","89,964",[1] [2],[projections]
Connecticut,"46,717",0,"4,335",0,"29,622","13,103","1,216","497,693","139,594",[1],[projections]
Indiana,"47,432",0,"2,687",0,"8,669","7,046",399,"512,288","76,095",[1] [2],[projections]
New Hampshire,"5,857",0,376,0,884,"4,308",277,"143,806","105,762",[1],[projections]
Tennessee,"50,140",0,637,0,"19,460","7,342",93,"878,230","128,600",[1] [2] [3],[projections]
Ohio,"56,481",0,"2,933",0,"13,645","4,832",251,"844,675","72,262",[view by county] [1] [2] [3],[projections]
Louisiana,"63,289",0,"3,283",0,"16,980","13,614",706,"784,124","168,673",[view by county] [1],[projections]
Virginia,"65,109",0,"1,849",0,"54,519","7,628",217,"772,555","90,511",[1] [2],[projections]
Maryland,"69,341",0,"3,236",0,"61,080","11,470",535,"704,450","116,521",[1],[projections]
South Dakota,"7,028",0,97,0,869,"7,944",110,"83,830","94,760",[1],[projections]
Idaho,"7,370",0,93,0,"4,419","4,124",52,"103,675","58,014",[1] [2] [3],[projections]
North Carolina,"71,654",0,"1,420",0,"24,696","6,832",135,"1,018,296","97,091",[1] [2] [3] [4],[projections]
Michigan,"72,581",0,"6,218",0,"13,522","7,268",623,"1,318,729","132,046",[1] [2] [3] [4],[projections]
Oregon,"9,930",0,213,0,"6,958","2,354",51,"254,732","60,395",[1] [2] [3],[projections]
Georgia,"93,319",0,"2,857",0,"77,973","8,789",269,"1,094,407","103,077",[1],[projections]
Pennsylvania,"93,922",0,"6,800",0,"17,410","7,337",531,"818,956","63,971",[view by county] [1],[projections]
Arizona,"94,553",0,"1,805",0,"81,845","12,990",248,"755,768","103,833",[1],[projections]
Hawaii,999,0,19,0,224,706,13,"99,282","70,121",[1] [2] [3],[projections]
