#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"183,276",0,"2,866",0,"74,439","105,971","37,379",585,"1,359,227","277,213","4,903,185",[1],[projections]
47,Alaska,"12,489",0,68,0,"6,293","6,128","17,072",93,"552,746","755,587","731,545",[1],[projections]
9,Arizona,"236,772",0,"5,869",0,"39,525","191,378","32,529",806,"2,005,781","275,568","7,278,717",[1],[projections]
28,Arkansas,"105,318",0,"1,797",0,"93,977","9,544","34,899",595,"1,326,523","439,566","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"904,755",0,"17,345",0,"464,970","422,440","22,898",439,"17,609,179","445,664","39,512,223",[view by county] [1],[projections]
32,Colorado,"93,400",0,"2,218",0,"42,473","48,709","16,219",385,"1,137,570","197,538","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,847",0,680,0,"12,610","10,557","24,490",698,"336,153","345,210","973,764",[1],[projections]
45,District Of Columbia,"16,706",0,642,0,"13,068","2,996","23,671",910,"491,553","696,498","705,749",[1],[projections]
3,Florida,"776,251",0,"16,427",0,"529,037","230,787","36,142",765,"5,945,372","276,816","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"349,605",0,"7,808",0,"181,354","160,443","32,927",735,"3,751,073","353,294","10,617,423",[1] [2],[projections]
46,Hawaii,"14,553",0,212,0,"11,346","2,995","10,278",150,"500,456","353,461","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"58,694",0,572,0,"27,760","30,362","32,844",320,"368,569","206,243","1,787,065",[1] [2] [3],[projections]
5,Illinois,"374,907",0,"9,751",0,"267,416","97,740","29,586",770,"7,196,855","567,942","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"160,454",0,"4,118",0,"113,498","42,838","23,834",612,"2,681,197","398,263","6,732,219",[1] [2],[projections]
26,Iowa,"114,629",0,"1,631",0,"87,470","25,528","36,332",517,"932,445","295,539","3,155,070",[1] [2],[projections]
33,Kansas,"77,866",0,975,0,"59,774","17,117","26,728",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"95,480",0,"1,404",0,"17,723","76,353","21,371",314,"1,910,888","427,714","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"178,870",0,"5,820",0,"165,282","7,768","38,477","1,252","2,667,505","573,806","4,648,794",[view by county] [1],[projections]
50,Maine,"6,137",0,146,0,"5,317",674,"4,566",109,"584,055","434,496","1,344,212",[1] [2],[projections]
22,Maryland,"139,487",0,"4,091",0,"8,055","127,341","23,072",677,"3,234,284","534,974","6,045,680",[1],[projections]
21,Massachusetts,"149,488",0,"9,839",0,"122,856","16,793","21,688","1,427","2,914,649","422,872","6,892,503",[1],[projections]
16,Michigan,"175,612",0,"7,522",0,"114,939","53,151","17,584",753,"4,940,387","494,689","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"132,122",0,"2,381",0,"116,693","13,048","23,427",422,"2,649,628","469,823","5,639,632",[1] [2],[projections]
25,Mississippi,"115,088",0,"3,255",0,"97,675","14,158","38,670","1,094","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"173,581",0,"2,814",0,"41,788","128,979","28,282",458,"2,504,196","408,020","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"27,142",0,294,0,"17,436","9,412","25,395",275,"464,032","434,171","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"63,215",0,595,0,"41,364","21,256","32,679",308,"567,744","293,498","1,934,408",[1] [2],[projections]
31,Nevada,"94,812",0,"1,743",0,"69,184","23,885","30,782",566,"1,196,111","388,328","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,238",0,473,0,"8,819",946,"7,530",348,"361,015","265,509","1,359,711",[1] [2],[projections]
10,New Jersey,"231,454",0,"16,410",0,"178,946","36,098","26,058","1,848","4,337,985","488,391","8,882,190",[view by county] [1],[projections]
38,New Mexico,"41,040",0,965,0,"20,765","19,310","19,572",460,"1,109,095","528,939","2,096,829",[1] [2],[projections]
4,New York,"530,060",0,"33,556",0,"414,442","82,062","27,247","1,725","13,631,293","700,709","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"258,292",0,"4,144",0,"218,541","35,607","24,627",395,"3,799,405","362,259","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"36,874",0,448,0,"30,116","6,310","48,387",588,"281,668","369,613","762,062",[1] [2],[projections]
12,Ohio,"195,899",0,"5,248",0,"157,744","32,907","16,759",449,"4,138,491","354,047","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"115,685",0,"1,245",0,"98,700","15,740","29,236",315,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"41,739",0,653,0,N/A,N/A,"9,896",155,"821,142","194,688","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"197,370",0,"8,729",0,"150,245","38,396","15,417",682,"2,544,802","198,782","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"169,341",0,"3,793",0,"86,032","79,516","32,890",737,"1,851,769","359,657","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"38,141",0,366,0,"27,557","10,218","43,114",414,"243,680","275,451","884,659",[1],[projections]
8,Tennessee,"244,087",0,"3,100",0,"216,744","24,243","35,742",454,"3,492,224","511,368","6,829,174",[1] [2] [3],[projections]
1,Texas,"909,749",0,"18,026",0,"768,621","123,102","31,375",622,"8,447,606","291,338","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"103,117",0,568,0,"75,776","26,773","32,164",177,"1,380,789","430,695","3,205,958",[1],[projections]
51,Vermont,"2,043",0,58,0,"1,728",257,"3,274",93,"184,670","295,951","623,989",[1],[projections]
18,Virginia,"172,372",0,"3,578",0,"19,455","149,339","20,195",419,"2,681,303","314,135","8,535,519",[1] [2],[projections]
27,Washington,"105,414",0,"2,299",0,"49,105","54,010","13,843",302,"2,343,022","307,689","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,712",0,422,0,"16,578","4,712","12,115",235,"714,405","398,631","1,792,147",[1],[projections]
13,Wisconsin,"194,540",0,"1,770",0,"152,928","39,842","33,412",304,"1,952,170","335,284","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,805",0,68,0,"7,471","3,266","18,669",117,"230,477","398,226","578,759",[1] [2],[projections]
