USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,060",0,18,0,208,"1,832",31,"33,055","57,114",[1] [2],[projections]
Vermont,"1,128",+1,55,0,161,"1,808",88,"52,557","84,227",[1],[projections]
Delaware,"10,264",0,422,0,"3,670","10,541",433,"81,787","83,991",[1],[projections]
Massachusetts,"105,603",0,"7,624",0,"13,358","15,321","1,106","765,965","111,130",[1],[projections]
Kansas,"11,128",+4,246,+1,"4,755","3,820",84,"129,152","44,332",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,173",0,464,0,"2,671","3,627",151,"241,729","78,479",[1] [2],[projections]
Kentucky,"12,445",0,499,0,"8,537","2,786",112,"322,900","72,275",[1] [2],[projections]
Arkansas,"12,501",0,179,0,"4,212","4,142",59,"196,989","65,276",[1] [2],[projections]
Illinois,"132,543",0,"6,308",0,"42,429","10,460",498,"1,191,846","94,055",[1] [2] [3] [4],[projections]
Utah,"14,313",0,139,0,"5,922","4,465",43,"267,713","83,505",[1],[projections]
California,"152,882",0,"5,089",0,"107,248","3,869",129,"2,801,996","70,915",[view by county] [1],[projections]
Rhode Island,"16,093",+146,851,+18,"13,807","15,191",803,"200,445","189,213",[1],[projections]
Missouri,"16,428",0,895,0,"11,834","2,677",146,"309,781","50,474",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,725",0,216,0,"6,388","8,646",112,"137,924","71,300",[1] [2],[projections]
New Jersey,"169,441",0,"12,733",0,"123,804","19,076","1,434","1,097,616","123,575",[view by county] [1],[projections]
South Carolina,"18,795",0,600,0,"9,513","3,650",117,"286,100","55,567",[1] [2],[projections]
Mississippi,"19,516",0,891,0,"5,269","6,557",299,"235,583","79,157",[1] [2],[projections]
USA Total,"2,166,685","+4,457","117,902",+44,"1,178,703","6,546",356,"24,837,751","75,038",0,0
West Virginia,"2,298",+8,88,0,632,"1,282",49,"131,223","73,221",[1],[projections]
Maine,"2,793",0,100,0,520,"2,078",74,"76,316","56,774",[1] [2],[projections]
Wisconsin,"22,758",0,692,0,"5,508","3,909",119,"420,124","72,156",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,041",+115,652,0,"8,980","7,620",207,"225,791","71,564",[1] [2],[projections]
Alabama,"26,272",+657,774,+1,"11,990","5,358",158,"297,075","60,588",[1],[projections]
Washington,"26,573",0,"1,221",0,"16,723","3,490",160,"462,602","60,750",[view by county] [1],[projections]
Colorado,"29,130",0,"1,599",0,"24,962","5,058",278,"246,478","42,801",[1],[projections]
North Dakota,"3,080",0,74,0,348,"4,042",97,"86,880","114,006",[1],[projections]
Idaho,"3,399",0,87,0,475,"1,902",49,"62,658","35,062",[1] [2] [3],[projections]
Tennessee,"30,432",0,475,0,"10,061","4,456",70,"615,220","90,087",[1] [2] [3],[projections]
Minnesota,"30,471",0,"1,329",0,"3,052","5,403",236,"417,710","74,067",[1] [2],[projections]
Arizona,"35,691",0,"1,186",0,"28,172","4,903",163,"469,426","64,493",[1],[projections]
Indiana,"39,909",0,"2,422",0,"8,965","5,928",360,"348,391","51,750",[1] [2],[projections]
New York,"404,470",0,"30,911",0,"287,558","20,792","1,589","2,934,599","150,852",[view by county] [1] [2] [3] [4],[projections]
Ohio,"41,193",0,"2,562",0,"30,078","3,524",219,"546,220","46,729",[view by county] [1] [2] [3],[projections]
North Carolina,"44,263",0,"1,132",0,"19,478","4,220",108,"627,130","59,795",[1] [2] [3] [4],[projections]
Connecticut,"45,088",0,"4,201",0,"32,291","12,646","1,178","349,106","97,918",[1],[projections]
Louisiana,"46,619",0,"3,019",0,"9,696","10,028",649,"509,332","109,562",[view by county] [1],[projections]
New Hampshire,"5,318",0,320,0,"1,011","3,911",235,"113,375","83,382",[1],[projections]
Oregon,"5,636",+101,176,+2,"3,064","1,336",42,"166,189","39,402",[1] [2],[projections]
South Dakota,"5,898",0,75,0,924,"6,667",85,"65,319","73,835",[1],[projections]
Virginia,"54,886",+380,"1,552",+6,"46,156","6,430",182,"530,432","62,144",[1] [2],[projections]
Georgia,"57,681",0,"2,451",0,"53,784","5,433",231,"731,193","68,867",[1],[projections]
Montana,609,+8,19,0,80,570,18,"58,907","55,116",[1] [2] [3],[projections]
Maryland,"62,032",+331,"2,947",+8,"54,544","10,261",487,"492,305","81,431",[1],[projections]
Michigan,"66,054",0,"6,016",0,"15,074","6,614",602,"957,365","95,862",[1] [2] [3] [4],[projections]
Alaska,661,0,12,0,238,904,16,"73,467","100,427",[1],[projections]
Hawaii,728,0,17,0,82,514,12,"70,877","50,059",[1] [2],[projections]
Florida,"77,326","+1,758","2,938",+4,"59,643","3,600",137,"1,431,164","66,635",[view by county] [1],[projections]
Oklahoma,"8,231",0,359,0,"1,294","2,080",91,"252,624","63,843",[1] [2],[projections]
Pennsylvania,"83,299",0,"6,290",0,"20,537","6,507",491,"594,762","46,459",[view by county] [1],[projections]
Texas,"89,242",0,"1,996",0,"28,905","3,078",69,"1,463,851","50,485",[view by county] [1] [2],[projections]
New Mexico,"9,723",0,435,0,"5,174","4,637",207,"263,665","125,745",[1] [2],[projections]
District Of Columbia,"9,799",+32,515,0,"8,141","13,885",730,"64,530","91,435",[1],[projections]
