#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"148,206","+1,053","2,506",+18,"64,583","81,117","30,226",511,"1,135,567","231,598","4,903,185",[1],[projections]
48,Alaska,"7,004",0,45,0,"2,477","4,482","9,574",62,"433,198","592,169","731,545",[1],[projections]
7,Arizona,"215,852",+567,"5,559",+34,"34,227","176,066","29,655",764,"1,705,003","234,245","7,278,717",[1],[projections]
28,Arkansas,"77,963",0,"1,229",0,"69,952","6,782","25,834",407,"916,400","303,665","3,017,804",[1] [2] [3] [4],[projections]
1,California,"796,830",0,"15,314",+1,"404,372","377,144","20,167",388,"13,952,857","353,128","39,512,223",[view by county] [1],[projections]
31,Colorado,"66,669",0,"2,030",0,"29,755","34,884","11,577",353,"848,906","147,412","5,758,736",[1],[projections]
33,Connecticut,"56,315",0,"4,497",0,"41,758","10,060","15,795","1,261","1,487,552","417,232","3,565,287",[1] [2],[projections]
41,Delaware,"19,947",+117,630,+1,"10,487","8,830","20,484",647,"276,885","284,345","973,764",[1],[projections]
43,District Of Columbia,"15,106",+56,621,0,"11,956","2,529","21,404",880,"367,867","521,243","705,749",[1],[projections]
3,Florida,"693,040","+2,541","13,795",+172,"249,014","430,231","32,268",642,"5,186,646","241,489","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"311,046","+1,368","6,822",+49,"78,037","226,187","29,296",643,"3,122,347","294,078","10,617,423",[1],[projections]
45,Hawaii,"11,689",0,122,0,"5,125","6,442","8,256",86,"395,503","279,335","1,415,872",[1] [2] [3],[projections]
36,Idaho,"38,743",0,454,0,"20,901","17,388","21,680",254,"294,063","164,551","1,787,065",[1] [2] [3],[projections]
6,Illinois,"283,569","+2,257","8,774",+30,"204,192","70,603","22,378",692,"5,293,678","417,752","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"114,236",+899,"3,548",+18,"90,069","20,619","16,969",527,"1,937,499","287,795","6,732,219",[1] [2],[projections]
26,Iowa,"83,583","+1,210","1,302",+8,"61,503","20,778","26,492",413,"759,905","240,852","3,155,070",[1] [2],[projections]
34,Kansas,"56,282",0,621,0,"42,901","12,760","19,319",213,"492,281","168,976","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"63,517",0,"1,124",0,"11,480","50,913","14,217",252,"1,291,548","289,087","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"163,222",+577,"5,423",+16,"149,640","8,159","35,111","1,167","2,236,310","481,052","4,648,794",[view by county] [1],[projections]
49,Maine,"5,215",+44,140,0,"4,478",597,"3,880",104,"409,669","304,765","1,344,212",[1] [2],[projections]
19,Maryland,"121,800",+503,"3,909",+7,"7,416","110,475","20,147",647,"2,464,927","407,717","6,045,680",[1],[projections]
18,Massachusetts,"128,993",+481,"9,362",+15,"111,479","8,152","18,715","1,358","2,386,514","346,248","6,892,503",[1],[projections]
17,Michigan,"132,337","+1,078","7,019",+6,"90,216","35,102","13,251",703,"3,786,328","379,131","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"93,012",+912,"2,040",+3,"83,862","7,110","16,493",362,"1,895,302","336,068","5,639,632",[1] [2],[projections]
23,Mississippi,"95,310",+737,"2,874",+4,"85,327","7,109","32,025",966,"799,602","268,670","2,976,149",[1] [2] [3],[projections]
20,Missouri,"120,418",0,"2,083",0,"18,800","99,535","19,620",339,"1,317,797","214,715","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"11,242",+330,165,0,"8,634","2,443","10,519",154,"321,518","300,828","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"42,278",0,462,0,"31,383","10,433","21,856",239,"434,669","224,704","1,934,408",[1] [2],[projections]
29,Nevada,"77,197",+390,"1,564",+8,"51,045","24,588","25,063",508,"1,004,215","326,027","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,007",0,438,0,"7,303",266,"5,889",322,"275,328","202,490","1,359,711",[1],[projections]
8,New Jersey,"205,007",+414,"16,209",+9,"169,693","19,105","23,081","1,825","3,451,804","388,621","8,882,190",[view by county] [1],[projections]
38,New Mexico,"27,987",0,857,0,"15,669","11,461","13,347",409,"878,406","418,921","2,096,829",[1] [2],[projections]
4,New York,"486,806",+870,"33,193",+5,"390,249","63,364","25,024","1,706","10,228,645","525,798","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"198,189","+1,688","3,356",+40,"176,422","18,411","18,897",320,"2,870,191","273,662","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"19,451",+470,212,+9,"15,757","3,482","25,524",278,"233,113","305,898","762,062",[1] [2],[projections]
14,Ohio,"147,883",+956,"4,729",+27,"127,239","15,915","12,651",405,"2,947,603","252,167","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"81,244","+1,083",981,+11,"67,807","12,456","20,532",248,"1,140,178","288,144","3,956,971",[1] [2],[projections]
37,Oregon,"31,865",+362,539,+2,"5,475","25,851","7,555",128,"648,949","153,862","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"157,894",+512,"8,155",+11,"123,560","26,179","12,334",637,"1,961,324","153,205","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,311",+134,"1,106",+4,"2,278","20,927","22,949","1,044","717,047","676,867","1,059,361",[1] [2],[projections]
16,South Carolina,"142,707","+1,021","3,279",+17,"67,491","71,937","27,717",637,"1,313,306","255,075","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"20,097",+463,210,+8,"16,596","3,291","22,717",237,"181,661","205,346","884,659",[1],[projections]
10,Tennessee,"187,544",+835,"2,310",+35,"169,649","15,585","27,462",338,"2,722,637","398,677","6,829,174",[1] [2] [3],[projections]
2,Texas,"755,943",0,"15,491",0,"651,548","88,904","26,071",534,"6,207,487","214,082","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"67,119","+1,198",444,0,"52,860","13,815","20,936",138,"1,006,493","313,945","3,205,958",[1],[projections]
51,Vermont,"1,724",+2,58,0,"1,566",100,"2,763",93,"158,189","253,512","623,989",[1],[projections]
15,Virginia,"143,492",+902,"3,113",+24,"17,099","123,280","16,811",365,"2,098,320","245,834","8,535,519",[1] [2],[projections]
25,Washington,"86,923",0,"2,081",0,"41,489","43,353","11,415",273,"1,743,296","228,932","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,706",+202,325,+6,"10,831","3,550","8,206",181,"528,658","294,986","1,792,147",[1],[projections]
22,Wisconsin,"108,324","+2,392","1,265",+6,"90,726","16,333","18,605",217,"1,479,394","254,085","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
50,Wyoming,"5,169",0,50,0,"4,277",842,"8,931",86,"149,060","257,551","578,759",[1] [2],[projections]
