#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"165,342",+816,"2,664",0,"71,240","91,438","33,721",543,"1,264,481","257,890","4,903,185",[1],[projections]
47,Alaska,"9,431",0,60,0,"5,136","4,235","12,892",82,"499,253","682,464","731,545",[1],[projections]
8,Arizona,"225,575",+597,"5,759",0,"36,920","182,896","30,991",791,"1,867,854","256,619","7,278,717",[1],[projections]
28,Arkansas,"92,220",0,"1,552",0,"82,924","7,744","30,559",514,"1,165,398","386,174","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"852,666",0,"16,575",0,"438,481","397,610","21,580",419,"15,878,445","401,862","39,512,223",[view by county] [1],[projections]
32,Colorado,"77,642",0,"2,112",0,"35,114","40,416","13,482",367,"1,006,847","174,838","5,758,736",[1],[projections]
34,Connecticut,"60,038",0,"4,530",0,"42,954","12,554","16,840","1,271","1,794,099","503,213","3,565,287",[1] [2],[projections]
42,Delaware,"22,130",+132,654,+1,"11,430","10,046","22,726",672,"309,490","317,829","973,764",[1],[projections]
45,District Of Columbia,"15,984",+66,637,+1,"12,531","2,816","22,648",903,"436,167","618,020","705,749",[1],[projections]
3,Florida,"728,921",0,"15,187",0,"416,967","296,767","33,938",707,"5,525,411","257,262","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"330,269",0,"7,393",0,"131,066","191,810","31,106",696,"3,442,732","324,253","10,617,423",[1],[projections]
46,Hawaii,"13,371",0,168,0,"10,713","2,490","9,444",119,"450,894","318,457","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"47,701",0,507,0,"24,089","23,105","26,692",284,"333,839","186,809","1,787,065",[1] [2] [3],[projections]
6,Illinois,"319,461",0,"9,221",0,"215,400","94,840","25,210",728,"6,243,635","492,718","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"134,981","+1,570","3,789",+7,"101,184","30,008","20,050",563,"2,336,228","347,022","6,732,219",[1] [2],[projections]
25,Iowa,"99,620","+1,037","1,460",+5,"76,260","21,900","31,575",463,"861,858","273,166","3,155,070",[1] [2],[projections]
33,Kansas,"67,061",0,775,0,"51,828","14,458","23,019",266,"560,189","192,286","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"79,445",0,"1,249",0,"13,539","64,657","17,782",280,"1,650,148","369,353","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,878",0,"5,635",0,"157,873","7,370","36,757","1,212","2,447,559","526,493","4,648,794",[view by county] [1],[projections]
50,Maine,"5,723",+27,143,0,"4,970",610,"4,258",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"131,357",+562,"3,999",+4,"7,738","119,620","21,727",661,"2,892,265","478,402","6,045,680",[1],[projections]
