#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"180,916",0,"2,859",0,"74,439","103,618","36,898",583,"1,352,271","275,794","4,903,185",[1],[projections]
47,Alaska,"12,118",0,68,0,"6,270","5,780","16,565",93,"552,746","755,587","731,545",[1],[projections]
9,Arizona,"235,882",0,"5,865",0,"39,306","190,711","32,407",806,"1,993,389","273,865","7,278,717",[1],[projections]
28,Arkansas,"104,135",0,"1,782",0,"93,215","9,138","34,507",590,"1,312,167","434,809","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"900,483",0,"17,317",0,"463,824","419,342","22,790",438,"17,483,293","442,478","39,512,223",[view by county] [1],[projections]
32,Colorado,"91,572",0,"2,211",0,"41,931","47,430","15,901",384,"1,124,409","195,253","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,687",0,678,0,"12,493","10,516","24,325",696,"333,992","342,991","973,764",[1],[projections]
45,District Of Columbia,"16,609",0,642,0,"13,028","2,939","23,534",910,"485,753","688,280","705,749",[1],[projections]
3,Florida,"771,780",0,"16,349",0,"524,920","230,511","35,934",761,"5,873,041","273,448","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"347,759",0,"7,766",0,"177,382","162,611","32,754",731,"3,731,541","351,454","10,617,423",[1] [2],[projections]
46,Hawaii,"14,464",0,209,0,"11,292","2,963","10,216",148,"496,293","350,521","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"57,673",0,562,0,"27,509","29,602","32,272",314,"366,047","204,831","1,787,065",[1] [2] [3],[projections]
5,Illinois,"368,746",0,"9,688",0,"266,031","93,027","29,100",765,"7,113,338","561,351","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"157,713",0,"4,092",0,"112,914","40,707","23,427",608,"2,642,522","392,519","6,732,219",[1] [2],[projections]
26,Iowa,"112,928",0,"1,621",0,"86,651","24,656","35,793",514,"925,926","293,472","3,155,070",[1] [2],[projections]
33,Kansas,"76,230",0,975,0,"59,660","15,595","26,166",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"93,748",0,"1,396",0,"17,722","74,630","20,984",312,"1,887,520","422,484","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"178,870",0,"5,820",0,"165,282","7,768","38,477","1,252","2,667,505","573,806","4,648,794",[view by county] [1],[projections]
50,Maine,"6,095",0,146,0,"5,307",642,"4,534",109,"577,139","429,351","1,344,212",[1] [2],[projections]
22,Maryland,"138,691",0,"4,078",0,"8,030","126,583","22,941",675,"3,201,774","529,597","6,045,680",[1],[projections]
21,Massachusetts,"148,285",0,"9,830",0,"122,856","15,599","21,514","1,426","2,893,276","419,771","6,892,503",[1],[projections]
16,Michigan,"172,122",0,"7,484",0,"109,539","55,099","17,235",749,"4,883,659","489,009","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"129,863",0,"2,367",0,"114,679","12,817","23,027",420,"2,614,124","463,527","5,639,632",[1] [2],[projections]
24,Mississippi,"113,876",0,"3,238",0,"97,675","12,963","38,263","1,088","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"171,085",0,"2,789",0,"40,728","127,568","27,876",454,"2,477,724","403,707","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"26,503",0,282,0,"16,611","9,610","24,797",264,"461,000","431,334","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"62,510",0,591,0,"41,008","20,911","32,315",306,"564,589","291,867","1,934,408",[1] [2],[projections]
31,Nevada,"93,666",0,"1,738",0,"68,699","23,229","30,409",564,"1,185,069","384,743","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,112",0,471,0,"8,745",896,"7,437",346,"358,070","263,343","1,359,711",[1] [2],[projections]
10,New Jersey,"229,825",0,"16,398",0,"178,800","34,627","25,875","1,846","4,337,985","488,391","8,882,190",[view by county] [1],[projections]
38,New Mexico,"40,168",0,960,0,"20,655","18,553","19,157",458,"1,099,484","524,356","2,096,829",[1] [2],[projections]
4,New York,"528,066",0,"33,549",0,"413,757","80,760","27,145","1,725","13,474,353","692,642","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"255,708",0,"4,114",0,"218,541","33,053","24,381",392,"3,753,953","357,926","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"35,939",0,440,0,"29,136","6,363","47,160",577,"279,702","367,033","762,062",[1] [2],[projections]
12,Ohio,"193,038",0,"5,218",0,"156,421","31,399","16,514",446,"4,090,314","349,925","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"113,856",0,"1,234",0,"97,490","15,132","28,774",312,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"41,348",0,649,0,N/A,N/A,"9,803",154,"813,114","192,784","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"195,659",0,"8,703",0,"148,804","38,152","15,283",680,"2,530,658","197,677","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"168,549",0,"3,777",0,"85,420","79,352","32,736",734,"1,838,134","357,008","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"37,202",0,356,0,"26,984","9,862","42,052",402,"241,002","272,424","884,659",[1],[projections]
8,Tennessee,"241,513",0,"3,076",0,"214,634","23,803","35,365",450,"3,465,912","507,516","6,829,174",[1] [2] [3],[projections]
1,Texas,"903,286",0,"17,954",0,"764,138","121,194","31,152",619,"8,338,444","287,573","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"101,509",0,567,0,"74,688","26,254","31,663",177,"1,364,473","425,605","3,205,958",[1],[projections]
51,Vermont,"2,016",0,58,0,"1,723",235,"3,231",93,"182,943","293,183","623,989",[1],[projections]
17,Virginia,"171,284",0,"3,539",0,"19,406","148,339","20,067",415,"2,662,896","311,978","8,535,519",[1] [2],[projections]
27,Washington,"104,867",0,"2,299",0,"49,058","53,510","13,771",302,"2,318,931","304,526","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,392",0,422,0,"16,368","4,602","11,937",235,"709,156","395,702","1,792,147",[1],[projections]
13,Wisconsin,"190,478",0,"1,745",0,"149,534","39,199","32,714",300,"1,934,550","332,258","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,545",0,68,0,"7,357","3,120","18,220",117,"230,477","398,226","578,759",[1] [2],[projections]
