#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"112,770",+321,"1,990",+16,"44,684","66,096","22,999",406,"891,813","181,884","4,903,185",[1],[projections]
53,Alaska,"4,588",+68,30,+1,"1,416","3,142","6,272",41,"321,535","439,529","731,545",[1],[projections]
7,Arizona,"196,899",+619,"4,688",+4,"28,471","163,740","27,051",644,"1,383,616","190,091","7,278,717",[1],[projections]
27,Arkansas,"55,652",+887,663,+22,"48,458","6,531","18,441",220,"648,509","214,894","3,017,804",[1] [2] [3] [4],[projections]
1,California,"656,490","+3,226","11,887",+66,"273,643","370,960","16,615",301,"10,329,372","261,422","39,512,223",[view by county] [1],[projections]
29,Colorado,"54,230",0,"1,903",0,"21,960","30,367","9,417",330,"651,250","113,089","5,758,736",[1],[projections]
31,Connecticut,"51,432",0,"4,458",0,"33,760","13,214","14,426","1,250","1,012,810","284,075","3,565,287",[1] [2],[projections]
43,Delaware,"16,770",+52,600,+5,"8,839","7,331","17,222",616,"217,004","222,851","973,764",[1],[projections]
44,District Of Columbia,"13,469",+60,602,+1,"10,772","2,095","19,085",853,"259,058","367,068","705,749",[1],[projections]
2,Florida,"593,286","+4,684","10,172",+116,"60,519","522,595","27,623",474,"4,373,944","203,650","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"249,630","+2,889","4,998",+94,"42,063","202,569","23,511",471,"2,383,347","224,475","10,617,423",[1],[projections]
52,Hawaii,"5,844",0,45,0,"2,031","3,768","4,127",32,"219,986","155,371","1,415,872",[1] [2] [3],[projections]
38,Idaho,"29,120",0,298,0,"12,007","16,815","16,295",167,"231,799","129,709","1,787,065",[1] [2] [3],[projections]
6,Illinois,"217,346","+2,293","8,066",+22,"148,827","60,453","17,152",637,"3,592,919","283,536","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"84,317","+1,040","3,208",+17,"63,262","17,847","12,524",477,"1,240,082","184,201","6,732,219",[1] [2],[projections]
28,Iowa,"54,994",+723,"1,021",+7,"42,898","11,075","17,430",324,"586,602","185,924","3,155,070",[1] [2],[projections]
36,Kansas,"37,225",+881,422,+1,"23,461","13,342","12,778",145,"359,840","123,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"41,626",0,856,0,"9,388","31,382","9,317",192,"794,282","177,784","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"141,720",+899,"4,687",+50,"118,120","18,913","30,485","1,008","1,738,807","374,034","4,648,794",[view by county] [1],[projections]
54,Maine,"4,285",+32,129,+1,"3,698",458,"3,188",96,"232,769","173,164","1,344,212",[1] [2],[projections]
19,Maryland,"102,899",+670,"3,674",+5,"6,047","93,178","17,020",608,"1,722,957","284,990","6,045,680",[1],[projections]
13,Massachusetts,"124,728",0,"8,888",0,"102,205","13,635","18,096","1,290","1,689,197","245,077","6,892,503",[1],[projections]
18,Michigan,"104,618",0,"6,634",0,"67,778","30,206","10,476",664,"2,698,409","270,196","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"68,133",+825,"1,799",+8,"60,920","5,414","12,081",319,"1,340,850","237,755","5,639,632",[1] [2],[projections]
21,Mississippi,"76,323",+874,"2,214",+24,"56,577","17,532","25,645",744,"571,617","192,066","2,976,149",[1] [2],[projections]
22,Missouri,"72,648",0,"1,517",0,"10,965","60,166","11,837",247,"951,576","155,045","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,216",+144,89,0,"4,798","1,329","5,816",83,"208,627","195,201","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,348",0,373,0,"23,292","7,683","16,205",193,"334,241","172,787","1,934,408",[1] [2],[projections]
26,Nevada,"64,433",+849,"1,185",+13,"26,011","37,237","20,919",385,"795,264","258,190","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,050",0,428,0,"6,367",255,"5,185",315,"218,606","160,774","1,359,711",[1],[projections]
8,New Jersey,"194,593",+132,"16,049",+12,"158,930","19,614","21,908","1,807","2,615,692","294,487","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,951",0,734,0,"11,145","12,072","11,422",350,"694,824","331,369","2,096,829",[1] [2],[projections]
4,New York,"458,885",+606,"32,937",0,"360,877","65,071","23,589","1,693","7,452,267","383,080","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"151,912","+1,065","2,494",+7,"127,749","21,669","14,484",238,"2,030,885","193,637","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"9,474",+232,132,+2,"7,841","1,501","12,432",173,"184,787","242,483","762,062",[1] [2],[projections]
14,Ohio,"113,091","+1,068","3,962",+30,"92,736","16,393","9,675",339,"1,930,913","165,189","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"51,746","+1,077",715,+6,"43,417","7,614","13,077",181,"810,120","204,732","3,956,971",[1] [2],[projections]
40,Oregon,"24,165",0,412,0,"4,566","19,187","5,729",98,"505,119","119,761","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"132,081",+345,"7,646",+13,"101,552","22,883","10,317",597,"1,517,425","118,530","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,022",+151,"1,030",+2,"2,021","17,971","19,844",972,"454,977","429,482","1,059,361",[1],[projections]
17,South Carolina,"110,378","+1,058","2,459",+58,"45,205","62,714","21,438",478,"966,634","187,743","5,148,714",[1] [2],[projections]
46,South Dakota,"10,884",+193,159,+2,"9,349","1,376","12,303",180,"133,775","151,216","884,659",[1],[projections]
11,Tennessee,"140,844","+1,669","1,549",+61,"102,686","36,609","20,624",227,"1,978,409","289,700","6,829,174",[1] [2] [3],[projections]
3,Texas,"590,638",0,"10,721",0,"438,363","141,554","20,370",370,"4,937,231","170,274","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"48,445",+463,383,+2,"39,867","8,195","15,111",119,"759,154","236,795","3,205,958",[1],[projections]
56,Vermont,"1,541",+4,58,0,"1,358",125,"2,470",93,"116,998","187,500","623,989",[1],[projections]
16,Virginia,"110,860",+978,"2,436",+9,"14,091","94,333","12,988",285,"1,555,751","182,268","8,535,519",[1] [2],[projections]
23,Washington,"71,353",0,"1,837",0,"25,572","43,944","9,370",241,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,066",+84,170,+4,"7,140","1,756","5,059",95,"384,143","214,348","1,792,147",[1],[projections]
24,Wisconsin,"69,059",+826,"1,068",+1,"59,076","8,915","11,861",183,"1,161,527","199,492","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,468",0,34,0,"2,832",602,"5,992",59,"93,268","161,152","578,759",[1] [2],[projections]
