#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"135,565","+1,148","2,301",+16,"54,223","79,041","27,648",469,"1,048,857","213,913","4,903,185",[1],[projections]
53,Alaska,"6,020",+124,42,0,"2,148","3,830","8,229",57,"393,077","537,324","731,545",[1],[projections]
7,Arizona,"207,002",+461,"5,273",+22,"32,151","169,578","28,439",724,"1,545,586","212,343","7,278,717",[1],[projections]
28,Arkansas,"66,804",+398,940,+12,"60,668","5,196","22,137",311,"796,179","263,827","3,017,804",[1] [2] [3] [4],[projections]
1,California,"751,724","+3,733","14,086",+96,"366,345","371,293","19,025",356,"12,389,991","313,574","39,512,223",[view by county] [1],[projections]
30,Colorado,"60,185",+265,"1,979",+2,"27,148","31,058","10,451",344,"760,610","132,079","5,758,736",[1],[projections]
35,Connecticut,"54,093",+222,"4,478",+4,"40,068","9,547","15,172","1,256","1,307,244","366,659","3,565,287",[1] [2],[projections]
43,Delaware,"18,466",+158,613,+4,"10,027","7,826","18,964",630,"256,698","263,614","973,764",[1],[projections]
47,District Of Columbia,"14,412",+25,616,+1,"11,498","2,298","20,421",873,"319,188","452,268","705,749",[1],[projections]
3,Florida,"654,731","+2,583","12,326",+205,"128,422","513,983","30,484",574,"4,857,274","226,154","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"289,123","+1,836","6,204",+76,"57,108","225,811","27,231",584,"2,828,796","266,430","10,617,423",[1],[projections]
49,Hawaii,"10,292",+169,94,+3,"3,176","7,022","7,269",66,"329,209","232,513","1,415,872",[1] [2] [3],[projections]
39,Idaho,"34,617",+430,407,+1,"17,599","16,611","19,371",228,"271,142","151,725","1,787,065",[1] [2] [3],[projections]
6,Illinois,"257,571","+1,953","8,461",+28,"197,808","51,302","20,326",668,"4,575,721","361,094","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"102,243",+758,"3,410",+13,"79,859","18,974","15,187",507,"1,584,532","235,365","6,732,219",[1] [2],[projections]
27,Iowa,"72,275",+977,"1,207",+9,"51,724","19,344","22,908",383,"684,389","216,917","3,155,070",[1] [2],[projections]
36,Kansas,"48,413",+118,503,+4,"30,135","17,775","16,618",173,"441,414","151,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
34,Kentucky,"54,772",+795,"1,035",+22,"10,791","42,946","12,260",232,"943,460","211,175","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"155,419",+464,"5,161",+21,"140,440","9,818","33,432","1,110","2,009,584","432,281","4,648,794",[view by county] [1],[projections]
54,Maine,"4,760",+26,134,0,"4,135",491,"3,541",100,"323,367","240,563","1,344,212",[1] [2],[projections]
19,Maryland,"114,078",+503,"3,824",+8,"7,166","103,088","18,869",633,"2,128,024","351,991","6,045,680",[1],[projections]
17,Massachusetts,"123,546",+403,"9,166",+20,"107,501","6,879","17,925","1,330","2,119,638","307,528","6,892,503",[1],[projections]
18,Michigan,"120,846",+983,"6,894",+7,"80,678","33,274","12,101",690,"3,335,846","334,024","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"82,249",+381,"1,936",+15,"75,425","4,888","14,584",343,"1,646,961","292,033","5,639,632",[1] [2],[projections]
22,Mississippi,"88,322",+517,"2,656",+33,"74,098","11,568","29,677",892,"672,878","226,090","2,976,149",[1] [2],[projections]
21,Missouri,"99,611","+1,519","1,804",+22,"15,070","82,737","16,230",294,"1,154,558","188,118","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,663",+195,123,+1,"6,732","1,808","8,106",115,"273,352","255,761","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"37,373",+456,430,+9,"28,513","8,430","19,320",222,"394,342","203,857","1,934,408",[1] [2],[projections]
26,Nevada,"72,546",+288,"1,429",+17,"37,757","33,360","23,553",464,"912,404","296,220","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,573",+56,434,+1,"6,867",272,"5,570",319,"255,943","188,233","1,359,711",[1],[projections]
8,New Jersey,"198,949",+398,"16,136",+5,"165,091","17,722","22,399","1,817","3,113,654","350,550","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,429",+161,816,+3,"14,120","11,493","12,604",389,"806,999","384,866","2,096,829",[1] [2],[projections]
4,New York,"475,029",+821,"33,109",+5,"379,680","62,240","24,419","1,702","9,052,978","465,364","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"180,754",+720,"2,990",+8,"156,652","21,112","17,234",285,"2,521,839","240,448","10,488,084",[1] [2] [3],[projections]
46,North Dakota,"14,443",+333,160,+3,"11,930","2,353","18,953",210,"214,292","281,200","762,062",[1] [2],[projections]
14,Ohio,"134,205","+1,094","4,359",+30,"112,140","17,706","11,481",373,"2,483,371","212,452","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"66,700",+771,876,+13,"56,531","9,293","16,856",221,"973,714","246,076","3,956,971",[1] [2],[projections]
40,Oregon,"28,654",+183,497,+3,"5,277","22,880","6,794",118,"595,591","141,211","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"146,735",+610,"7,911",+10,"115,857","22,967","11,462",618,"1,786,084","139,516","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,782",+106,"1,067",+5,"2,185","19,530","21,505","1,007","606,906","572,898","1,059,361",[1],[projections]
16,South Carolina,"126,592",+379,"2,975",+33,"51,431","72,186","24,587",578,"1,098,359","213,327","5,148,714",[1] [2],[projections]
44,South Dakota,"15,834",+263,177,+4,"13,201","2,456","17,898",200,"159,250","180,013","884,659",[1],[projections]
10,Tennessee,"168,237","+1,650","1,988",+57,"151,202","15,047","24,635",291,"2,388,318","349,723","6,829,174",[1] [2] [3],[projections]
2,Texas,"680,781","+2,891","14,058",+24,"581,798","84,925","23,479",485,"5,878,234","202,727","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"56,019",+346,430,+3,"47,545","8,044","17,473",134,"880,779","274,732","3,205,958",[1],[projections]
57,Vermont,"1,661",+5,58,0,"1,480",123,"2,662",93,"147,306","236,071","623,989",[1],[projections]
15,Virginia,"130,525","+1,236","2,708",+11,"16,061","111,756","15,292",317,"1,844,727","216,124","8,535,519",[1] [2],[projections]
25,Washington,"80,957",+477,"1,985",+7,"37,474","41,498","10,631",261,"1,597,987","209,850","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,017",+209,257,+3,"8,748","3,012","6,705",143,"467,526","260,875","1,792,147",[1],[projections]
23,Wisconsin,"84,881","+1,547","1,193",+10,"73,964","9,724","14,578",205,"1,330,329","228,483","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,199",+48,42,0,"3,553",604,"7,255",73,"128,940","222,787","578,759",[1] [2],[projections]
