USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,009",0,18,0,177,"1,743",31,"31,388","54,233",[1] [2],[projections]
Vermont,"1,119",+9,55,0,157,"1,793",88,"48,634","77,940",[1],[projections]
Delaware,"10,173",+67,414,0,"3,758","10,447",425,"74,033","76,028",[1],[projections]
Nevada,"10,678",+279,462,+4,"2,671","3,467",150,"229,273","74,436",[1] [2],[projections]
Arkansas,"10,816",0,171,0,"3,294","3,584",57,"176,217","58,392",[1] [2],[projections]
Massachusetts,"104,667",0,"7,492",0,"12,554","15,186","1,087","733,499","106,420",[1],[projections]
Kansas,"11,124",+221,245,+2,"5,100","3,818",84,"123,742","42,475",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"11,945",0,493,0,"8,073","2,674",110,"308,786","69,116",[1],[projections]
Utah,"13,577",+325,139,+8,"5,851","4,235",43,"254,668","79,436",[1],[projections]
Illinois,"131,198",+595,"6,260",+75,"53,811","10,354",494,"1,123,051","88,626",[1] [2] [3] [4],[projections]
California,"143,533",+28,"4,943",+2,"99,922","3,633",125,"2,662,258","67,378",[view by county] [1],[projections]
Rhode Island,"15,947",+85,833,+10,"13,679","15,053",786,"191,518","180,786",[1],[projections]
Missouri,"16,141",+250,887,+9,"11,609","2,630",145,"290,510","47,334",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,315",+290,212,+17,"6,874","8,434",110,"130,933","67,686",[1] [2],[projections]
South Carolina,"16,441",0,588,0,"7,925","3,193",114,"265,351","51,537",[1] [2],[projections]
New Jersey,"168,568",+364,"12,598",+46,"124,972","18,978","1,418","1,055,396","118,822",[view by county] [1],[projections]
Mississippi,"19,091",+608,881,+13,"4,854","6,415",296,"223,195","74,995",[1] [2],[projections]
USA Total,"2,107,872","+18,171","116,626",+592,"1,170,775","6,368",352,"23,497,266","70,988",0,0
West Virginia,"2,233",+16,86,0,599,"1,246",48,"122,691","68,460",[1],[projections]
Maine,"2,721",+54,100,0,516,"2,024",74,"71,486","53,181",[1] [2],[projections]
Wisconsin,"22,246",+320,689,+7,"6,558","3,821",118,"387,980","66,635",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"23,337",+358,643,+3,"8,623","7,397",204,"212,830","67,457",[1] [2],[projections]
Alabama,"23,710",+865,769,+14,"9,433","4,836",157,"278,455","56,791",[1],[projections]
Washington,"25,767",+8,"1,199",0,"16,297","3,384",157,"415,342","54,543",[view by county] [1],[projections]
Colorado,"28,647",0,"1,583",0,"24,576","4,975",275,"231,763","40,245",[1],[projections]
Tennessee,"29,126",+786,468,+27,"9,233","4,265",69,"594,960","87,120",[1] [2] [3],[projections]
Minnesota,"29,795",+479,"1,305",+25,"3,462","5,283",231,"395,202","70,076",[1] [2],[projections]
North Dakota,"3,016",+36,74,0,369,"3,958",97,"84,164","110,442",[1],[projections]
Idaho,"3,302",0,86,0,532,"1,848",48,"61,114","34,198",[1] [2],[projections]
Arizona,"32,918","+1,654","1,144",+17,"31,600","4,523",157,"442,886","60,847",[1],[projections]
Indiana,"39,146",+398,"2,396",+16,"9,429","5,815",356,"335,180","49,787",[1] [2],[projections]
Ohio,"40,454",+422,"2,508",+18,"29,660","3,461",215,"520,813","44,555",[view by county] [1] [2] [3],[projections]
New York,"402,770",+749,"30,810",+69,"286,388","20,704","1,584","2,801,400","144,004",[view by county] [1] [2] [3] [4],[projections]
North Carolina,"41,416","+1,846","1,121",+15,"16,642","3,949",107,"595,697","56,798",[1] [2] [3] [4],[projections]
Connecticut,"44,461",0,"4,146",0,"32,194","12,471","1,163","321,948","90,301",[1],[projections]
Louisiana,"44,995",+523,"3,002",+10,"8,089","9,679",646,"479,534","103,152",[view by county] [1],[projections]
New Hampshire,"5,209",0,308,0,"1,236","3,831",227,"106,801","78,547",[1],[projections]
Oregon,"5,377",+140,173,+2,"2,854","1,275",41,"161,643","38,325",[1] [2],[projections]
South Dakota,"5,742",+77,74,+1,"1,095","6,491",84,"61,744","69,794",[1],[projections]
Virginia,"53,211",+564,"1,534",+14,"44,782","6,234",180,"498,530","58,407",[1] [2],[projections]
Georgia,"55,783",+810,"2,418",+43,"52,507","5,254",228,"697,251","65,670",[1],[projections]
Montana,573,+10,18,0,66,536,17,"57,022","53,353",[1] [2] [3],[projections]
Maryland,"60,613",+416,"2,900",+25,"53,348","10,026",480,"473,271","78,283",[1],[projections]
Alaska,625,+15,12,+1,216,854,16,"69,011","94,336",[1],[projections]
Michigan,"65,449",0,"5,985",0,"17,423","6,554",599,"906,950","90,814",[1] [2] [3] [4],[projections]
Hawaii,692,0,17,0,52,489,12,"67,392","47,598",[1] [2],[projections]
Oklahoma,"7,848",+222,359,+2,"1,098","1,983",91,"241,445","61,018",[1] [2],[projections]
Florida,"70,971","+1,902","2,881",+30,"54,303","3,304",134,"1,336,895","62,246",[view by county] [1],[projections]
Pennsylvania,"82,581",+645,"6,248",+43,"20,663","6,451",488,"579,407","45,259",[view by county] [1],[projections]
Texas,"84,387",+930,"1,954",+9,"29,961","2,910",67,"1,348,893","46,520",[view by county] [1] [2],[projections]
New Mexico,"9,367",0,420,0,"5,141","4,467",200,"250,880","119,647",[1] [2],[projections]
District Of Columbia,"9,654",+65,506,+4,"8,005","13,679",717,"61,953","87,783",[1],[projections]
