USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,472",+10,58,0,119,"2,359",93,"103,957","166,601",[1],[projections]
Virginia,"101,745",+996,"2,344",+17,"86,440","11,920",275,"1,378,458","161,497",[1] [2],[projections]
South Carolina,"102,130",+971,"2,098",+49,"59,195","19,836",407,"853,899","165,847",[1] [2],[projections]
Ohio,"102,849","+1,093","3,710",+35,"18,254","8,799",317,"1,702,317","145,633",[view by county] [1] [2] [3],[projections]
Alabama,"103,851",+831,"1,847",+50,"64,081","21,180",377,"779,764","159,032",[1],[projections]
District Of Columbia,"12,896",+89,593,+2,"2,071","18,273",840,"224,749","318,455",[1],[projections]
Massachusetts,"121,707",+392,"8,751",+10,"13,935","17,658","1,270","1,439,814","208,896",[1],[projections]
Tennessee,"124,915","+1,001","1,271",+38,"38,331","18,291",186,"1,738,875","254,624",[1] [2] [3],[projections]
Pennsylvania,"125,061",+792,"7,427",+27,"25,656","9,769",580,"1,379,948","107,792",[view by county] [1],[projections]
Louisiana,"133,125","+1,164","4,314",+26,"39,728","28,636",928,"1,568,564","337,413",[view by county] [1],[projections]
North Carolina,"137,895",+513,"2,224",+32,"18,702","13,148",212,"2,017,498","192,361",[1] [2] [3],[projections]
Delaware,"15,699",+65,591,0,"6,589","16,122",607,"202,200","207,648",[1],[projections]
Arizona,"188,737","+1,214","4,199",+45,"158,690","25,930",577,"1,276,952","175,436",[1],[projections]
New Jersey,"191,135",+360,"15,966",+11,"23,279","21,519","1,798","2,350,310","264,609",[view by county] [1],[projections]
Illinois,"198,248","+1,549","7,866",+20,"44,899","15,645",621,"3,147,703","248,402",[1] [2] [3] [4],[projections]
Rhode Island,"20,053",+119,"1,016",+1,"17,126","18,929",959,"409,435","386,492",[1],[projections]
Oregon,"21,774",+286,368,+11,"17,180","5,162",87,"455,957","108,105",[1] [2] [3],[projections]
New Mexico,"22,643",+199,693,+3,"12,338","10,799",330,"640,337","305,384",[1] [2],[projections]
Georgia,"222,588","+3,563","4,351",+122,"180,709","20,964",410,"2,139,062","201,467",[1],[projections]
Idaho,"25,595",+495,246,+7,"15,801","14,322",138,"210,599","117,846",[1] [2] [3],[projections]
Nebraska,"29,030",+334,351,+3,"7,367","15,007",181,"308,755","159,612",[1] [2],[projections]
Wyoming,"3,073",+31,29,+1,503,"5,310",50,"86,141","148,837",[1] [2],[projections]
Hawaii,"3,756",+118,34,0,"2,095","2,653",24,"185,838","131,253",[1] [2] [3],[projections]
Alaska,"3,821",+46,26,0,"2,463","5,223",36,"290,744","397,438",[1],[projections]
Kansas,"32,070",+93,392,+5,"12,001","11,008",135,"326,669","112,130",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"35,793",+539,783,+8,"26,191","8,012",175,"711,017","159,147",[1] [2] [3],[projections]
Maine,"4,050",+1,126,+1,364,"3,013",94,"201,164","149,652",[1] [2],[projections]
Oklahoma,"44,728",+765,618,+13,"6,917","11,304",156,"722,098","182,488",[1] [2],[projections]
Utah,"44,752",+362,349,+4,"9,639","13,959",109,"700,182","218,400",[1],[projections]
New York,"451,726",+701,"32,857",+10,"75,190","23,221","1,689","6,640,705","341,362",[view by county] [1] [2] [3],[projections]
Iowa,"49,339",+259,940,+6,"10,367","15,638",298,"527,072","167,056",[1] [2],[projections]
Montana,"5,104",+87,77,+2,"1,485","4,776",72,"194,412","181,901",[1] [2] [3] [4],[projections]
